ax,ay,az,gx,gy,gz,time_diff,timestamp,gz_raw,theta
-13312.0,644.0,7464.0,-29.0,17.0,-0.156097560976,2.40332198143,1457569557.42,-18.0,-0.18757634977
-13332.0,564.0,7372.0,-30.0,17.0,-0.156097560976,0.102401971817,1457569557.52,-18.0,-0.20356104781
-13282.0,596.0,7370.0,-29.0,15.0,-0.156097560976,0.10129904747,1457569557.62,-18.0,-0.219373582049
-13300.0,602.0,7370.0,-29.0,17.0,-0.156097560976,0.106153011322,1457569557.73,-18.0,-0.235943808207
-13198.0,700.0,7428.0,-29.0,13.0,-0.156097560976,0.102783918381,1457569557.83,-17.0,-0.251988127173
-13354.0,558.0,7462.0,-29.0,17.0,-0.0951219512195,0.101953029633,1457569557.93,-18.0,-0.264794422359
-13294.0,672.0,7342.0,-29.0,16.0,-0.0951219512195,0.105937004089,1457569558.04,-17.0,-0.274871356894
-13284.0,660.0,7462.0,-29.0,16.0,-0.0951219512195,0.0993411540985,1457569558.14,-17.0,-0.284320881309
-13236.0,638.0,7454.0,-29.0,17.0,-0.0951219512195,0.102859973907,1457569558.24,-17.0,-0.294105122729
-13288.0,620.0,7432.0,-30.0,16.0,-0.156097560976,0.105693817139,1457569558.35,-19.0,-0.307381297321
-13318.0,664.0,7458.0,-29.0,15.0,-0.156097560976,0.103876113892,1457569558.45,-18.0,-0.323596105343
-13310.0,622.0,7420.0,-30.0,14.0,-0.156097560976,0.100657939911,1457569558.55,-17.0,-0.339308564256
-13312.0,594.0,7374.0,-29.0,15.0,-0.0951219512195,0.102098941803,1457569558.65,-18.0,-0.352133187434
-13436.0,196.0,6800.0,-14.0,10.0,0.270731707317,0.104690074921,1457569558.76,-10.0,-0.342940888172
-13428.0,892.0,7148.0,-25.0,16.0,0.270731707317,0.101495027542,1457569558.86,-11.0,-0.315462966082
-13286.0,796.0,7598.0,-33.0,12.0,0.0268292682927,0.105906009674,1457569558.96,-15.0,-0.299706218301
-13300.0,558.0,7432.0,-30.0,15.0,-0.0341463414634,0.102858066559,1457569559.07,-17.0,-0.3000825283
-13376.0,650.0,7430.0,-29.0,17.0,-0.0951219512195,0.108109951019,1457569559.18,-16.0,-0.307070122696
-13536.0,504.0,7294.0,-30.0,17.0,-0.156097560976,0.0980129241943,1457569559.27,-18.0,-0.319381502198
-12544.0,826.0,7954.0,-53.0,-13.0,-0.4,0.104197978973,1457569559.38,-179.0,-0.348353623181
-13308.0,360.0,7396.0,-29.0,11.0,-0.460975609756,0.100388050079,1457569559.48,-22.0,-0.391569454496
-13104.0,-112.0,7760.0,-22.0,12.0,-0.4,0.104068994522,1457569559.58,-23.0,-0.436369887503
-13386.0,556.0,7272.0,-28.0,17.0,-0.0951219512195,0.102292060852,1457569559.68,-13.0,-0.461693409885
-13362.0,370.0,7376.0,-29.0,15.0,-0.0951219512195,0.10297703743,1457569559.79,-17.0,-0.471488786616
-13356.0,406.0,7378.0,-29.0,16.0,-0.156097560976,0.101994991302,1457569559.89,-18.0,-0.484300352597
-13322.0,430.0,7404.0,-30.0,17.0,-0.156097560976,0.103129863739,1457569559.99,-18.0,-0.50039867279
-13364.0,466.0,7422.0,-30.0,15.0,-0.156097560976,0.102115154266,1457569560.09,-18.0,-0.51633859931
-13290.0,436.0,7476.0,-30.0,16.0,-0.339024390244,0.102334022522,1457569560.2,-21.0,-0.541672509763
-13460.0,730.0,7358.0,-28.0,17.0,-0.460975609756,0.113497972488,1457569560.31,-40.0,-0.587071698759
-13308.0,366.0,7432.0,-30.0,17.0,-0.460975609756,0.0967578887939,1457569560.41,-23.0,-0.631674725544
-13352.0,362.0,7518.0,-30.0,16.0,-0.339024390244,0.105714082718,1457569560.51,-19.0,-0.673960358631
-13342.0,332.0,7344.0,-30.0,18.0,-0.339024390244,0.0975069999695,1457569560.61,-21.0,-0.70701760984
-13348.0,378.0,7384.0,-29.0,18.0,-0.826829268293,0.102427959442,1457569560.71,-29.0,-0.766725615467
-13354.0,706.0,7410.0,-33.0,17.0,-4.79024390244,0.102781057358,1457569560.82,-94.0,-1.05538997534
-13342.0,52.0,7362.0,-36.0,17.0,-4.79024390244,0.105957984924,1457569560.92,-119.0,-1.56295456654
-13432.0,-20.0,7558.0,-33.0,16.0,-3.32682926829,0.103265047073,1457569561.03,-70.0,-1.98205953807
-13350.0,-10.0,7412.0,-29.0,15.0,-3.32682926829,0.103287935257,1457569561.13,-30.0,-2.32568086415
-13294.0,-28.0,7450.0,-33.0,20.0,-5.33902439024,0.105453968048,1457569561.23,-103.0,-2.78260519156
-13328.0,-36.0,7518.0,-46.0,22.0,-14.8512195122,0.102152109146,1457569561.34,-259.0,-3.81384319096
-13258.0,-1390.0,7518.0,-43.0,20.0,-14.8512195122,0.107105970383,1457569561.44,-279.0,-5.40449746818
-13512.0,-1248.0,7350.0,-43.0,26.0,-11.9243902439,0.0986638069153,1457569561.54,-203.0,-6.72538926369
-13350.0,-1116.0,7344.0,-41.0,15.0,-11.9243902439,0.10551404953,1457569561.65,-211.0,-7.9835799665
-13254.0,-1910.0,7318.0,-42.0,15.0,-11.9243902439,0.102666139603,1457569561.75,-240.0,-9.20781107996
-13190.0,-2302.0,7368.0,-41.0,16.0,-9.8512195122,0.102550983429,1457569561.85,-177.0,-10.3243661776
-13210.0,-2240.0,7416.0,-32.0,16.0,-5.76585365854,0.10228395462,1457569561.95,-110.0,-11.1230541793
-12896.0,-2586.0,8018.0,-35.0,27.0,-3.63170731707,0.102055072784,1457569562.06,-75.0,-11.602588564
-12666.0,-2068.0,7458.0,-25.0,-2.0,-2.41219512195,0.101590871811,1457569562.16,-55.0,-11.909591223
