,Unnamed: 0,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
60,60,101,149,231,19,66,1,186.80090332,66.2404327393,1457571361.34,1457571361.36,-13304.0,42.0,7432.0,-28.0,17.0,-0.217073170732,0.105174779892,1457571361.37,-19.0,19.672657233
61,61,101,149,231,19,67,1,186.706054688,66.1199035645,1457571361.41,1457571361.43,-13406.0,-100.0,7270.0,-29.0,18.0,-0.217073170732,0.100387096405,1457571361.47,-19.0,19.6508658877
62,62,101,149,232,18,68,1,186.813522339,66.1070098877,1457571361.5,1457571361.54,-13288.0,34.0,7438.0,-30.0,15.0,-0.217073170732,0.101936101913,1457571361.57,-17.0,19.6287382949
63,63,101,149,230,20,69,1,186.872528076,66.1979751587,1457571361.6,1457571361.64,-13352.0,56.0,7418.0,-30.0,16.0,-0.156097560976,0.101892948151,1457571361.67,-19.0,19.6097265619
64,64,101,148,230,19,70,1,186.601623535,66.2301940918,1457571361.69,1457571361.73,-13364.0,80.0,7446.0,-29.0,16.0,-0.217073170732,0.104546070099,1457571361.78,-18.0,19.5902197951
65,65,100,149,229,20,71,1,186.479202271,66.1609268188,1457571361.79,1457571361.82,-13364.0,80.0,7446.0,-29.0,16.0,-0.217073170732,0.104546070099,1457571361.78,-18.0,19.5902197951
66,66,101,147,229,19,72,1,186.161468506,66.1893310547,1457571361.86,1457571361.88,-13336.0,56.0,7450.0,-30.0,16.0,-0.156097560976,0.100262880325,1457571361.88,-21.0,19.5715122089
67,67,100,148,228,20,73,1,186.039077759,66.2595596313,1457571361.93,1457571361.95,-13358.0,54.0,7418.0,-30.0,15.0,-0.339024390244,0.106096029282,1457571361.98,-18.0,19.5452469724
68,68,101,148,228,21,74,1,185.922393799,66.4102859497,1457571361.99,1457571362.02,-13358.0,54.0,7418.0,-30.0,15.0,-0.339024390244,0.106096029282,1457571361.98,-18.0,19.5452469724
69,69,102,148,229,21,75,1,185.96206665,66.454788208,1457571362.07,1457571362.09,-13348.0,18.0,7452.0,-31.0,15.0,-0.521951219512,0.103314876556,1457571362.09,-24.0,19.500771178
70,70,101,148,228,21,76,1,186.003051758,66.49974823,1457571362.14,1457571362.17,-13304.0,-1462.0,7660.0,-46.0,8.0,-2.83902439024,0.10632109642,1457571362.19,-108.0,19.322099872
71,71,100,149,227,22,77,1,186.149490356,66.5656661987,1457571362.21,1457571362.23,-13304.0,-1462.0,7660.0,-46.0,8.0,-2.83902439024,0.10632109642,1457571362.19,-108.0,19.322099872
72,72,100,149,228,21,78,1,186.248458862,66.5485305786,1457571362.28,1457571362.3,-13352.0,-24.0,7314.0,-28.0,18.0,-5.64390243902,0.0978450775146,1457571362.29,-62.0,18.9070935555
73,73,101,149,229,21,79,1,186.502609253,66.5264205933,1457571362.37,1457571362.4,-13346.0,-162.0,7436.0,-31.0,19.0,-5.64390243902,0.107237815857,1457571362.4,-108.0,18.301853785
74,74,100,150,229,21,80,1,186.557037354,66.4762268066,1457571362.47,1457571362.5,-13238.0,228.0,7474.0,-43.0,18.0,-15.5829268293,0.102667093277,1457571362.5,-271.0,17.2122053548
75,75,101,149,231,19,81,1,186.761154175,66.2970123291,1457571362.56,1457571362.59,-13376.0,-1442.0,7290.0,-67.0,5.0,-17.7170731707,0.101444959641,1457571362.6,-379.0,15.5231467767
76,76,101,148,231,18,82,1,186.962936401,66.1381988525,1457571362.66,1457571362.68,-13426.0,-1700.0,7332.0,-44.0,22.0,-17.7170731707,0.106081008911,1457571362.71,-306.0,13.6437017798
77,77,101,149,231,19,83,1,187.223419189,66.0810699463,1457571362.73,1457571362.75,-13426.0,-1700.0,7332.0,-44.0,22.0,-17.7170731707,0.106081008911,1457571362.71,-306.0,13.6437017798
78,78,101,149,232,18,84,1,187.485061646,66.1568450928,1457571362.8,1457571362.82,-13236.0,-1976.0,7458.0,-41.0,15.0,-17.7170731707,0.103513002396,1457571362.81,-239.0,11.8097543423
79,79,101,149,232,18,85,1,187.637466431,66.1618347168,1457571362.87,1457571362.89,-13144.0,-1770.0,7422.0,-35.0,25.0,-18.2048780488,0.102566003799,1457571362.92,-314.0,9.96756884965
80,80,100,150,232,18,86,1,187.634613037,66.089630127,1457571362.93,1457571362.96,-13144.0,-1770.0,7422.0,-35.0,25.0,-18.2048780488,0.102566003799,1457571362.92,-314.0,9.96756884965
81,81,100,150,231,19,87,1,187.769134521,65.9071655273,1457571363.0,1457571363.03,-13362.0,-2342.0,7128.0,-35.0,21.0,-23.387804878,0.101679086685,1457571363.02,-399.0,7.85301584325
82,82,100,150,231,19,88,1,187.940582275,65.8889312744,1457571363.11,1457571363.13,-12976.0,-3874.0,7370.0,-42.0,11.0,-23.5707317073,0.106175899506,1457571363.12,-402.0,5.36008341254
83,83,99,152,232,19,89,1,188.063446045,65.9296722412,1457571363.18,1457571363.21,-12964.0,-3430.0,7414.0,-99.0,-25.0,-23.5707317073,0.10330414772,1457571363.23,-433.0,2.92512906237
