,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
0,98,138,202,34,5,1,170.800003052,71.8000030518,1457569755.31,1457569755.7,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
1,105,131,209,27,6,1,171.226287842,71.3999862671,1457569755.76,1457569755.79,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
2,102,134,209,27,7,1,171.19291687,71.2482070923,1457569755.86,1457569755.89,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
3,105,131,209,27,8,1,170.993438721,71.2941436768,1457569755.95,1457569755.98,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
4,106,131,211,26,9,1,170.805603027,71.422164917,1457569756.03,1457569756.06,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
5,104,132,209,27,10,1,170.751068115,71.4020843506,1457569756.12,1457569756.16,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
6,100,134,204,30,11,1,170.720046997,71.2573928833,1457569756.22,1457569756.25,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
7,101,134,205,30,12,1,170.771636963,71.2536849976,1457569756.29,1457569756.31,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
8,103,132,208,27,13,1,170.848388672,71.2146148682,1457569756.35,1457569756.37,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
9,105,131,209,27,14,1,170.937423706,71.1990203857,1457569756.41,1457569756.44,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
10,104,132,209,27,15,1,171.076080322,71.1530761719,1457569756.49,1457569756.51,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
11,104,132,210,26,16,1,171.254486084,71.0494155884,1457569756.56,1457569756.58,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
12,102,135,209,28,17,1,171.636779785,70.9916152954,1457569756.62,1457569756.64,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
13,101,135,208,28,18,1,172.106735229,71.0067214966,1457569756.69,1457569756.71,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
14,102,136,209,29,19,1,172.306915283,70.9457244873,1457569756.76,1457569756.78,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
15,101,136,209,28,20,1,172.683685303,70.8661193848,1457569756.82,1457569756.85,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
16,101,135,207,29,21,1,173.139190674,70.9125747681,1457569756.9,1457569756.94,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
17,103,136,212,27,22,1,173.558349609,70.9726715088,1457569757.0,1457569757.03,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
18,103,136,212,27,23,1,173.898895264,70.9282608032,1457569757.09,1457569757.12,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
19,102,137,211,28,24,1,174.043334961,70.924911499,1457569757.19,1457569757.22,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
20,101,137,211,27,25,1,173.936660767,71.0032730103,1457569757.27,1457569757.29,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
21,104,135,213,26,26,1,173.659439087,70.9934234619,1457569757.33,1457569757.36,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
22,102,136,209,29,27,1,173.560211182,70.9832382202,1457569757.4,1457569757.42,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
23,102,135,210,27,28,1,173.320236206,70.9758987427,1457569757.46,1457569757.49,-13262.0,946.0,7394.0,-29.0,16.0,0.0,2.39580011368,1457569757.5,1.0,0.0
24,100,137,208,29,29,1,173.148193359,70.993270874,1457569757.54,1457569757.56,-13286.0,994.0,7416.0,-28.0,16.0,-0.278048780488,0.107229948044,1457569757.61,-21.0,-0.0149075781427
25,102,136,209,29,30,1,173.045776367,70.9868392944,1457569757.61,1457569757.63,-13286.0,994.0,7416.0,-28.0,16.0,-0.278048780488,0.107229948044,1457569757.61,-21.0,-0.0149075781427
26,102,135,210,27,31,1,172.776489258,71.133972168,1457569757.68,1457569757.71,-13272.0,918.0,7484.0,-29.0,15.0,-0.278048780488,0.102710008621,1457569757.71,-20.0,-0.0434659707837
27,103,134,210,27,32,1,172.494415283,71.290687561,1457569757.75,1457569757.78,-13300.0,954.0,7364.0,-28.0,17.0,-0.278048780488,0.102642059326,1457569757.81,-19.0,-0.0720054702061
28,101,135,208,28,33,1,172.324417114,71.3926773071,1457569757.83,1457569757.85,-13300.0,954.0,7364.0,-28.0,17.0,-0.278048780488,0.102642059326,1457569757.81,-19.0,-0.0720054702061
29,103,134,211,26,34,1,172.260269165,71.4180755615,1457569757.9,1457569757.92,-13242.0,878.0,7442.0,-28.0,18.0,-0.278048780488,0.101774930954,1457569757.91,-20.0,-0.100303865642
30,103,134,210,27,35,1,172.218551636,71.4252319336,1457569757.98,1457569758.0,-13314.0,876.0,7452.0,-27.0,16.0,-2.47317073171,0.101460933685,1457569758.01,-56.0,-0.239874515882
31,103,133,209,27,36,1,172.269927979,71.4087142944,1457569758.07,1457569758.1,-13340.0,992.0,7442.0,-32.0,17.0,-2.47317073171,0.102604150772,1457569758.12,-95.0,-0.493632098524
32,103,133,209,27,37,1,172.295578003,71.4312515259,1457569758.15,1457569758.18,-13336.0,764.0,7370.0,-29.0,17.0,-0.826829268293,0.106894016266,1457569758.22,-24.0,-0.670007225362
33,104,133,210,27,38,1,172.299957275,71.4283065796,1457569758.23,1457569758.27,-13336.0,764.0,7370.0,-29.0,17.0,-0.826829268293,0.106894016266,1457569758.22,-24.0,-0.670007225362
34,104,133,211,26,39,1,172.2237854,71.3885498047,1457569758.32,1457569758.35,-13282.0,824.0,7368.0,-29.0,16.0,-0.826829268293,0.10179400444,1457569758.33,-29.0,-0.75417348757
35,103,134,210,27,40,1,172.218795776,71.3667297363,1457569758.42,1457569758.44,-13334.0,648.0,7368.0,-30.0,16.0,-1.9243902439,0.104639053345,1457569758.43,-64.0,-0.89811599022
36,104,133,211,26,41,1,172.252639771,71.2653045654,1457569758.5,1457569758.53,-13416.0,734.0,7362.0,-31.0,13.0,-2.96097560976,0.100960969925,1457569758.53,-47.0,-1.14473162773
37,102,135,208,29,42,1,172.194381714,71.2494506836,1457569758.59,1457569758.62,-13298.0,636.0,7422.0,-31.0,15.0,-3.99756097561,0.102136850357,1457569758.63,-81.0,-1.50009313269
38,101,135,208,28,43,1,172.188568115,71.2551498413,1457569758.68,1457569758.72,-13338.0,608.0,7356.0,-35.0,16.0,-8.50975609756,0.10640501976,1457569758.74,-155.0,-2.16551379285
39,100,137,207,30,44,1,172.179901123,71.3472442627,1457569758.76,1457569758.78,-13338.0,608.0,7356.0,-35.0,16.0,-8.50975609756,0.10640501976,1457569758.74,-155.0,-2.16551379285
40,102,136,209,29,45,1,172.30581665,71.1742172241,1457569758.83,1457569758.85,-13340.0,278.0,7396.0,-38.0,22.0,-10.3390243902,0.103162050247,1457569758.84,-185.0,-3.13775321274
41,101,136,209,28,46,1,172.356765747,71.1426315308,1457569758.9,1457569758.92,-13314.0,66.0,7394.0,-41.0,15.0,-13.7536585366,0.102457046509,1457569758.94,-241.0,-4.37198578032
42,102,136,209,29,47,1,172.521621704,71.1638565063,1457569758.97,1457569759.0,-13370.0,-512.0,7404.0,-44.0,15.0,-15.0951219512,0.102023839951,1457569759.05,-263.0,-5.84361746195
43,102,137,210,29,48,1,172.602096558,71.2019805908,1457569759.05,1457569759.07,-13370.0,-512.0,7404.0,-44.0,15.0,-15.0951219512,0.102023839951,1457569759.05,-263.0,-5.84361746195
44,102,135,208,29,49,1,172.733795166,71.1828155518,1457569759.13,1457569759.15,-13448.0,-758.0,7278.0,-52.0,9.0,-17.2292682927,0.102955102921,1457569759.15,-315.0,-7.50759792415
45,101,135,207,29,50,1,173.023162842,71.1204223633,1457569759.22,1457569759.24,-13358.0,-1398.0,7266.0,-49.0,14.0,-17.2292682927,0.105426073074,1457569759.26,-298.0,-9.32401202219
46,102,135,208,29,51,1,173.141998291,71.0789413452,1457569759.3,1457569759.33,-13136.0,-1452.0,7416.0,-47.0,13.0,-17.2292682927,0.101991891861,1457569759.36,-284.0,-11.0812576907
47,102,135,209,28,52,1,173.251174927,71.0957183838,1457569759.39,1457569759.43,-13342.0,-1236.0,7388.0,-44.0,23.0,-21.3146341463,0.105566978455,1457569759.46,-365.0,-13.1157393499
48,103,135,210,28,53,1,173.294265747,71.2072296143,1457569759.48,1457569759.5,-13342.0,-1236.0,7388.0,-44.0,23.0,-21.3146341463,0.105566978455,1457569759.46,-365.0,-13.1157393499
49,102,136,209,29,54,1,173.32119751,71.1378097534,1457569759.55,1457569759.57,-12976.0,-3438.0,7398.0,-40.0,19.0,-21.3146341463,0.103418111801,1457569759.57,-454.0,-15.3200585671
50,102,135,210,27,55,1,173.407104492,71.0152435303,1457569759.62,1457569759.64,-12886.0,-4210.0,7350.0,-42.0,10.0,-17.2292682927,0.1023478508,1457569759.67,-298.0,-17.2925013551
51,100,137,208,29,56,1,173.410232544,70.9574584961,1457569759.68,1457569759.71,-12886.0,-4210.0,7350.0,-42.0,10.0,-17.2292682927,0.1023478508,1457569759.67,-298.0,-17.2925013551
52,103,135,212,26,57,1,173.429031372,70.9376678467,1457569759.77,1457569759.8,-12930.0,-3710.0,7398.0,-45.0,13.0,-8.26585365854,0.10372209549,1457569759.77,-151.0,-18.6147050919
53,103,135,211,27,58,1,173.615921021,70.8893203735,1457569759.88,1457569759.91,-12856.0,-3932.0,7376.0,-40.0,12.0,-7.22926829268,0.101913928986,1457569759.87,-94.0,-19.4042894709
54,104,135,213,26,59,1,173.738601685,70.9329986572,1457569759.97,1457569760.01,-12836.0,-4352.0,7408.0,-38.0,12.0,-4.79024390244,0.101579189301,1457569759.98,-134.0,-20.0147556232
55,103,135,211,27,60,1,173.870437622,70.8560562134,1457569760.07,1457569760.1,-12847.0,-1.0,-1.0,-1.0,-1.0,-0.0951219512195,0.0943818092346,1457569760.07,-1.0,-20.2453004572
56,104,136,212,28,61,1,173.990097046,70.8078918457,1457569760.16,1457569760.18,-12824.0,-4184.0,7376.0,-30.0,17.0,-0.0951219512195,0.117602109909,1457569760.19,-17.0,-20.2564869994
57,101,137,210,28,62,1,174.322799683,70.823928833,1457569760.24,1457569760.28,-12772.0,-4264.0,7340.0,-30.0,17.0,-0.0951219512195,0.0953149795532,1457569760.28,-18.0,-20.2655535462
58,101,138,211,28,63,1,174.495193481,70.8062133789,1457569760.36,1457569760.39,-12858.0,-4214.0,7292.0,-30.0,17.0,-0.156097560976,0.106510877609,1457569760.39,-16.0,-20.2789323516
59,101,139,211,29,64,1,174.660339355,70.8449783325,1457569760.45,1457569760.47,-12816.0,-4192.0,7326.0,-29.0,15.0,-0.0341463414634,0.104541063309,1457569760.49,-18.0,-20.2888765015
60,100,140,210,30,65,1,174.796783447,70.7524795532,1457569760.52,1457569760.56,-12838.0,-4166.0,7352.0,-27.0,11.0,-0.0951219512195,0.104561090469,1457569760.6,-14.0,-20.2956347183
