,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
0,-1,-1,-1,-1,12,0,176.0,67.0,1457571889.69,1457571890.64,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
1,97,139,215,21,13,1,175.792144775,66.7346801758,1457571890.71,1457571890.76,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
2,97,140,215,22,14,1,175.982147217,66.5896759033,1457571890.82,1457571890.85,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
3,98,138,218,18,15,1,176.521636963,66.127166748,1457571890.91,1457571890.95,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
4,99,138,219,18,16,1,176.58052063,66.3687896729,1457571890.99,1457571891.02,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
5,97,139,216,20,17,1,176.585037231,66.990562439,1457571891.06,1457571891.08,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
6,98,140,218,20,18,1,176.533065796,67.1991729736,1457571891.13,1457571891.16,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
7,98,138,217,19,19,1,176.354705811,67.1643218994,1457571891.2,1457571891.23,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
8,98,138,215,21,20,1,176.02684021,66.8193817139,1457571891.27,1457571891.3,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
9,96,138,214,20,21,1,174.696304321,65.0198822021,1457571891.34,1457571891.36,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
10,97,135,217,15,22,1,174.370315552,64.4787979126,1457571891.41,1457571891.43,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
11,95,137,215,17,23,1,173.688919067,63.6953964233,1457571891.48,1457571891.51,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
12,95,137,215,17,24,1,173.372406006,63.3920707703,1457571891.56,1457571891.58,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
13,95,136,214,17,25,1,173.012619019,63.105052948,1457571891.63,1457571891.65,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
14,94,136,213,17,26,1,173.107635498,63.3033866882,1457571891.7,1457571891.72,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
15,94,137,215,16,27,1,173.188171387,63.493019104,1457571891.76,1457571891.79,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
16,96,135,215,16,28,1,173.244537354,64.4829864502,1457571891.83,1457571891.85,-13336.0,-1126.0,7410.0,-30.0,14.0,0.0,2.40470409393,1457571891.89,-15.0,0.0
17,96,136,215,17,29,1,173.251983643,65.1969528198,1457571891.95,1457571891.98,-13298.0,-1198.0,7418.0,-31.0,17.0,-0.0951219512195,0.10334610939,1457571891.99,-17.0,-0.00491524178807
18,97,135,215,17,30,1,173.303131104,65.8687438965,1457571892.05,1457571892.09,-13380.0,-1104.0,7338.0,-28.0,18.0,-0.0951219512195,0.103335857391,1457571892.1,-17.0,-0.0147447501741
19,98,135,214,19,31,1,173.327850342,66.8170013428,1457571892.16,1457571892.19,-13338.0,-1088.0,7340.0,-29.0,16.0,-0.156097560976,0.101974964142,1457571892.2,-18.0,-0.027553800548
20,100,134,216,18,32,1,173.284942627,67.4686889648,1457571892.26,1457571892.29,-13340.0,-1122.0,7424.0,-28.0,17.0,-0.156097560976,0.101857185364,1457571892.3,-18.0,-0.0434534587511
21,101,133,216,18,33,1,173.565979004,68.4262695312,1457571892.35,1457571892.38,-13336.0,-1130.0,7394.0,-30.0,15.0,-0.156097560976,0.103002786636,1457571892.4,-16.0,-0.0595319425187
22,101,133,215,19,34,1,173.661743164,68.6904525757,1457571892.43,1457571892.48,-13342.0,-1070.0,7386.0,-28.0,15.0,-0.156097560976,0.106252193451,1457571892.51,-18.0,-0.0761176507647
23,101,134,216,19,35,1,173.708694458,69.3553314209,1457571892.54,1457571892.58,-13282.0,-1146.0,7388.0,-29.0,17.0,-0.156097560976,0.102427005768,1457571892.61,-19.0,-0.0921062565431
24,101,135,217,19,36,1,173.6456604,69.7714080811,1457571892.62,1457571892.65,-13282.0,-1146.0,7388.0,-29.0,17.0,-0.156097560976,0.102427005768,1457571892.61,-19.0,-0.0921062565431
25,104,132,217,19,37,1,173.65802002,70.2180252075,1457571892.7,1457571892.73,-13348.0,-1114.0,7418.0,-29.0,17.0,-0.0951219512195,0.102044820786,1457571892.72,-17.0,-0.104924081593
26,104,132,218,18,38,1,173.647583008,70.5547027588,1457571892.78,1457571892.81,-13346.0,-1108.0,7356.0,-30.0,16.0,-0.0951219512195,0.103249073029,1457571892.82,-16.0,-0.114745334881
27,104,132,218,18,39,1,173.565887451,70.6768035889,1457571892.85,1457571892.89,-13356.0,-1056.0,7432.0,-29.0,16.0,-0.217073170732,0.103673934937,1457571892.92,-19.0,-0.130928583261
28,107,132,219,20,40,1,173.253097534,70.8771133423,1457571892.93,1457571892.96,-13356.0,-1056.0,7432.0,-29.0,16.0,-0.217073170732,0.103673934937,1457571892.92,-19.0,-0.130928583261
29,107,132,219,20,41,1,173.198028564,70.9188995361,1457571893.02,1457571893.05,-13326.0,-1080.0,7380.0,-28.0,15.0,-0.4,0.105033159256,1457571893.03,-22.0,-0.163335155568
30,106,131,217,20,42,1,173.175628662,71.0553131104,1457571893.09,1457571893.12,-13374.0,-1074.0,7376.0,-30.0,14.0,-0.521951219512,0.102051973343,1457571893.13,-24.0,-0.210378626207
31,107,132,219,20,43,1,173.266937256,71.0507659912,1457571893.16,1457571893.19,-13706.0,-1998.0,7176.0,-41.0,15.0,-1.07073170732,0.103832006454,1457571893.23,-135.0,-0.293064358176
32,108,131,220,19,44,1,173.588317871,71.0215072632,1457571893.24,1457571893.27,-13706.0,-1998.0,7176.0,-41.0,15.0,-1.07073170732,0.103832006454,1457571893.23,-135.0,-0.293064358176
33,103,135,216,22,45,1,174.028091431,70.9692153931,1457571893.32,1457571893.35,-13326.0,-1450.0,7356.0,-28.0,14.0,-2.16829268293,0.100682973862,1457571893.33,-33.0,-0.456121662186
34,103,135,217,21,46,1,174.514389038,70.8659057617,1457571893.39,1457571893.42,-13348.0,-996.0,7312.0,-31.0,16.0,-2.16829268293,0.103647947311,1457571893.44,-51.0,-0.680860747942
35,105,136,221,20,47,1,175.127655029,70.6293029785,1457571893.46,1457571893.49,-13348.0,-996.0,7312.0,-31.0,16.0,-2.16829268293,0.103647947311,1457571893.44,-51.0,-0.680860747942
36,105,136,220,21,48,1,175.422164917,70.4805374146,1457571893.54,1457571893.56,-13276.0,-1424.0,7384.0,-33.0,8.0,-7.22926829268,0.10101890564,1457571893.54,-134.0,-1.15552641066
37,106,134,223,17,49,1,176.112792969,70.0535888672,1457571893.62,1457571893.64,-13348.0,-1772.0,7370.0,-34.0,16.0,-7.22926829268,0.107335090637,1457571893.65,-139.0,-1.9314805781
38,103,137,221,19,50,1,176.948364258,69.0025634766,1457571893.69,1457571893.71,-13284.0,-2030.0,7312.0,-30.0,16.0,-1.98536585366,0.102029085159,1457571893.75,-48.0,-2.40156092411
39,100,138,220,18,51,1,177.469177246,68.1001815796,1457571893.76,1457571893.79,-13284.0,-2030.0,7312.0,-30.0,16.0,-1.98536585366,0.102029085159,1457571893.75,-48.0,-2.40156092411
40,98,139,219,18,52,1,177.538604736,67.8403091431,1457571893.85,1457571893.89,-13292.0,-1766.0,7330.0,-29.0,19.0,0.453658536585,0.10311794281,1457571893.85,-8.0,-2.48053417787
41,99,138,220,17,53,1,177.461120605,67.8365249634,1457571893.95,1457571893.99,-13382.0,-1616.0,7182.0,-9.0,5.0,11.1853658537,0.0988259315491,1457571893.95,168.0,-1.90541546403
42,98,139,218,19,54,1,177.345626831,67.8205566406,1457571894.05,1457571894.08,-13272.0,-1322.0,7442.0,-17.0,17.0,13.3804878049,0.104927062988,1457571894.05,245.0,-0.616604026934
43,99,138,220,17,55,1,177.055969238,67.6212768555,1457571894.15,1457571894.19,-13388.0,-986.0,7380.0,-17.0,17.0,13.3804878049,0.104779958725,1457571894.16,204.0,0.785402932981
44,100,137,218,19,56,1,176.174713135,67.4714431763,1457571894.26,1457571894.29,-13336.0,-514.0,7384.0,-19.0,17.0,13.3804878049,0.100592136383,1457571894.26,188.0,2.13137478712
45,99,136,217,18,57,1,175.38432312,67.4634628296,1457571894.36,1457571894.4,-13370.0,-300.0,7400.0,-18.0,14.0,13.4414634146,0.103165864944,1457571894.36,205.0,3.51492968565
46,100,136,218,18,58,1,174.417907715,67.4471359253,1457571894.46,1457571894.48,-13366.0,38.0,7372.0,-15.0,18.0,13.4414634146,0.102364063263,1457571894.47,205.0,4.89085249697
47,100,134,216,18,59,1,174.026428223,67.3000564575,1457571894.53,1457571894.56,-13338.0,-14.0,7352.0,-17.0,16.0,15.5146341463,0.101150989532,1457571894.57,239.0,6.35532145762
48,101,133,216,18,60,1,173.974594116,67.2532806396,1457571894.6,1457571894.63,-13456.0,898.0,7298.0,-14.0,15.0,15.5146341463,0.107779026031,1457571894.67,307.0,8.02747361515
49,99,134,215,18,61,1,174.003845215,67.1984405518,1457571894.68,1457571894.7,-13456.0,898.0,7298.0,-14.0,15.0,15.5146341463,0.107779026031,1457571894.67,307.0,8.02747361515
50,100,135,219,16,62,1,174.458572388,67.0957183838,1457571894.75,1457571894.78,-13268.0,1468.0,7406.0,-21.0,20.0,12.343902439,0.101443052292,1457571894.78,137.0,9.44050110695
51,97,136,215,18,63,1,175.022293091,66.9368896484,1457571894.83,1457571894.85,-13160.0,1458.0,7446.0,-18.0,15.0,11.0634146341,0.104911804199,1457571894.88,187.0,10.6683530398
52,98,136,217,17,64,1,176.289825439,66.5296401978,1457571894.9,1457571894.92,-13160.0,1458.0,7446.0,-18.0,15.0,11.0634146341,0.104911804199,1457571894.88,187.0,10.6683530398
53,98,137,216,19,65,1,176.816375732,66.3871841431,1457571894.97,1457571895.0,-13012.0,2270.0,7306.0,-19.0,18.0,11.0634146341,0.103839159012,1457571894.99,166.0,11.8171687112
54,97,138,216,19,66,1,177.633270264,66.2091522217,1457571895.05,1457571895.08,-13142.0,2588.0,7400.0,-23.0,17.0,6.18536585366,0.0981929302216,1457571895.08,86.0,12.6640228606
55,97,138,217,18,67,1,177.603668213,66.1968841553,1457571895.16,1457571895.19,-13126.0,2364.0,7438.0,-31.0,14.0,-0.339024390244,0.106250047684,1457571895.19,-21.0,12.9746098902
56,96,136,214,18,68,1,176.352310181,66.2600326538,1457571895.26,1457571895.29,-13166.0,2412.0,7368.0,-30.0,9.0,-0.826829268293,0.103316068649,1457571895.29,-29.0,12.9143841819
57,97,135,212,20,69,1,173.969268799,66.4292755127,1457571895.37,1457571895.4,-13128.0,1790.0,7558.0,-43.0,-9.0,-1.3756097561,0.105161905289,1457571895.4,-147.0,12.7985778399
58,97,135,214,18,70,1,172.79699707,66.4085845947,1457571895.47,1457571895.5,-13210.0,1596.0,7472.0,-31.0,15.0,-1.3756097561,0.105211019516,1457571895.5,-38.0,12.653848535
59,97,135,213,19,71,1,171.682174683,66.3708496094,1457571895.54,1457571895.59,-13160.0,1894.0,7410.0,-28.0,18.0,-0.156097560976,0.0958800315857,1457571895.6,-18.0,12.580418462
60,94,134,210,18,72,1,171.374420166,66.4443206787,1457571895.66,1457571895.69,-13186.0,1964.0,7360.0,-31.0,16.0,-0.0341463414634,0.106907844543,1457571895.71,-16.0,12.5702491792
61,97,132,209,20,73,1,171.248519897,66.6205978394,1457571895.76,1457571895.78,-13156.0,1984.0,7432.0,-29.0,18.0,0.0268292682927,0.101866006851,1457571895.81,-15.0,12.5698764987
62,99,130,211,18,74,1,171.143630981,66.7663192749,1457571895.84,1457571895.88,-13164.0,1862.0,7374.0,-29.0,19.0,0.331707317073,0.103100061417,1457571895.91,-10.0,12.5883590707
63,99,130,211,18,75,1,171.151641846,66.7437286377,1457571895.94,1457571895.98,-13194.0,1150.0,7304.0,-24.0,16.0,5.75853658537,0.102436065674,1457571896.01,113.0,12.9002893829
64,96,135,212,19,76,1,170.88369751,66.7710037231,1457571896.04,1457571896.08,-13116.0,2316.0,7508.0,-25.0,17.0,6.30731707317,0.10427904129,1457571896.12,79.0,13.5293972088
65,97,132,209,20,77,1,170.350585938,66.8686141968,1457571896.14,1457571896.18,-13072.0,2488.0,7328.0,-24.0,15.0,6.30731707317,0.099622964859,1457571896.22,88.0,14.1577508359
66,99,130,210,19,78,1,169.872650146,66.8854293823,1457571896.23,1457571896.27,-13072.0,2488.0,7328.0,-24.0,15.0,6.30731707317,0.099622964859,1457571896.22,88.0,14.1577508359
67,100,129,212,17,79,1,169.477859497,66.8555908203,1457571896.33,1457571896.36,-12826.0,2688.0,7684.0,-27.0,16.0,6.30731707317,0.10650396347,1457571896.32,189.0,14.8295051031
68,102,128,214,16,80,1,168.997879028,66.9416275024,1457571896.43,1457571896.45,-13074.0,3048.0,7284.0,-32.0,10.0,-0.765853658537,0.102906942368,1457571896.43,-28.0,15.1146326312
69,97,130,208,19,81,1,168.030761719,67.2306594849,1457571896.52,1457571896.55,-13242.0,3788.0,7280.0,-25.0,24.0,-12.0463414634,0.105777025223,1457571896.53,-213.0,14.4370146879
70,102,126,212,16,82,1,167.314285278,67.3236465454,1457571896.61,1457571896.64,-13006.0,2570.0,7496.0,-45.0,22.0,-17.3512195122,0.098984003067,1457571896.63,-300.0,12.982070555
71,100,127,209,18,83,1,166.766601562,67.432723999,1457571896.71,1457571896.74,-13026.0,1990.0,7580.0,-43.0,22.0,-22.4731707317,0.106631040573,1457571896.74,-384.0,10.8588124691
72,101,127,210,18,84,1,166.327468872,67.5557861328,1457571896.82,1457571896.85,-13418.0,1326.0,7232.0,-47.0,18.0,-22.4731707317,0.102246999741,1457571896.84,-402.0,8.56099818712
73,102,125,211,16,85,1,166.26335144,67.5450057983,1457571896.9,1457571896.92,-13300.0,1104.0,7278.0,-43.0,18.0,-18.4487804878,0.102994918823,1457571896.94,-318.0,6.45362166515
74,101,127,210,18,86,1,166.382415771,67.5037384033,1457571896.97,1457571897.0,-13368.0,262.0,7402.0,-41.0,16.0,-18.4487804878,0.10217499733,1457571897.05,-260.0,4.56861756807
75,100,127,209,18,87,1,166.467254639,67.5098953247,1457571897.04,1457571897.07,-13368.0,262.0,7402.0,-41.0,16.0,-18.4487804878,0.10217499733,1457571897.05,-260.0,4.56861756807
76,100,128,210,18,88,1,166.771240234,67.4665679932,1457571897.12,1457571897.14,-13284.0,-132.0,7614.0,-41.0,12.0,-19.1195121951,0.101736068726,1457571897.15,-473.0,2.65759236493
77,100,128,210,18,89,1,166.937957764,67.2857055664,1457571897.19,1457571897.22,-13216.0,-1612.0,7562.0,-40.0,19.0,-19.1195121951,0.111481904984,1457571897.26,-329.0,0.52611272306
78,99,130,210,19,90,1,167.175979614,66.9785461426,1457571897.28,1457571897.32,-13322.0,-1678.0,7462.0,-40.0,15.0,-7.10731707317,0.0984880924225,1457571897.36,-132.0,-0.765402469402
79,99,130,209,20,91,1,167.722320557,66.723526001,1457571897.38,1457571897.42,-13344.0,-1080.0,7376.0,-29.0,13.0,-0.521951219512,0.101037025452,1457571897.46,-22.0,-1.15082175674
80,99,129,210,18,92,1,169.310516357,66.7125167847,1457571897.48,1457571897.52,-13270.0,-1312.0,7520.0,-30.0,12.0,-0.4,0.103455066681,1457571897.56,-24.0,-1.19851201918
81,99,131,211,19,93,1,170.373138428,66.7982330322,1457571897.57,1457571897.6,-13270.0,-1312.0,7520.0,-30.0,12.0,-0.4,0.103455066681,1457571897.56,-24.0,-1.19851201918
82,99,133,215,17,94,1,171.747039795,66.7976455688,1457571897.65,1457571897.68,-13260.0,-1236.0,7392.0,-30.0,22.0,0.270731707317,0.101938962936,1457571897.66,-11.0,-1.20510075703
83,99,133,214,18,95,1,173.048858643,66.8531036377,1457571897.74,1457571897.76,-12972.0,-1802.0,7954.0,-24.0,42.0,5.81951219512,0.10364985466,1457571897.77,134.0,-0.889474309363
84,98,133,215,16,96,1,174.278518677,66.9312438965,1457571897.81,1457571897.86,-13372.0,-764.0,7354.0,-23.0,17.0,6.36829268293,0.100600004196,1457571897.87,80.0,-0.276427698426
85,98,136,217,17,97,1,175.3853302,67.0247802734,1457571897.95,1457571897.98,-13370.0,-634.0,7346.0,-22.0,20.0,6.36829268293,0.102952003479,1457571897.97,89.0,0.379200792022
86,102,135,220,17,98,1,176.164230347,67.3686065674,1457571898.06,1457571898.09,-13344.0,-626.0,7372.0,-23.0,15.0,6.61219512195,0.103996038437,1457571898.07,93.0,1.05416044636
87,105,134,223,16,99,1,176.911682129,67.7389678955,1457571898.17,1457571898.21,-13314.0,-904.0,7432.0,-20.0,16.0,15.6365853659,0.105901956558,1457571898.18,241.0,2.23225513871
88,100,138,220,18,100,1,177.85585022,68.1046142578,1457571898.26,1457571898.29,-13300.0,278.0,7264.0,-17.0,15.0,25.5146341463,0.101359128952,1457571898.28,449.0,4.31778102125
89,101,138,221,18,101,1,178.504272461,68.2179336548,1457571898.36,1457571898.39,-13256.0,1316.0,7536.0,-4.0,20.0,25.5146341463,0.101918935776,1457571898.38,403.0,6.91820538015
90,98,140,219,19,102,1,178.941131592,67.9542388916,1457571898.46,1457571898.49,-13178.0,1690.0,7500.0,-14.0,16.0,18.2585365854,0.102564096451,1457571898.49,284.0,9.16298323259
91,99,138,220,17,103,1,178.949493408,67.8466644287,1457571898.57,1457571898.6,-13268.0,2020.0,7370.0,-16.0,14.0,16.1243902439,0.106662034988,1457571898.59,240.0,10.9966597048
92,99,139,221,17,104,1,178.695709229,67.8057403564,1457571898.64,1457571898.67,-12776.0,2220.0,7562.0,-19.0,4.0,15.8195121951,0.0979719161987,1457571898.69,249.0,12.5614623712
93,98,139,220,17,105,1,178.170974731,67.7919769287,1457571898.72,1457571898.75,-12726.0,2518.0,7540.0,-18.0,18.0,15.8195121951,0.109821081161,1457571898.8,244.0,14.2987783039
94,99,138,219,18,106,1,177.461593628,67.7539520264,1457571898.8,1457571898.82,-12726.0,2518.0,7540.0,-18.0,18.0,15.8195121951,0.109821081161,1457571898.8,244.0,14.2987783039
95,103,135,221,17,107,1,176.783905029,67.5495452881,1457571898.87,1457571898.89,-12842.0,3380.0,7440.0,-19.0,10.0,13.9902439024,0.0989089012146,1457571898.9,214.0,15.7730034145
96,103,136,221,18,108,1,176.454559326,67.4574737549,1457571898.94,1457571898.97,-12644.0,3432.0,7504.0,-22.0,12.0,8.01463414634,0.103852033615,1457571899.0,116.0,16.9156290819
97,100,137,219,18,109,1,175.94203186,67.3314819336,1457571899.01,1457571899.04,-12644.0,3432.0,7504.0,-22.0,12.0,8.01463414634,0.103852033615,1457571899.0,116.0,16.9156290819
98,100,136,218,18,110,1,175.470916748,67.2695770264,1457571899.09,1457571899.11,-12742.0,3872.0,7412.0,-28.0,16.0,0.819512195122,0.102606058121,1457571899.11,-2.0,17.3688475484
99,99,137,217,19,111,1,175.32699585,67.2591171265,1457571899.16,1457571899.19,-12856.0,3548.0,7430.0,-30.0,16.0,-0.4,0.106738805771,1457571899.21,-22.0,17.3912366637
100,98,137,216,19,112,1,174.890777588,67.1382598877,1457571899.23,1457571899.26,-12856.0,3548.0,7430.0,-30.0,16.0,-0.4,0.106738805771,1457571899.21,-22.0,17.3912366637
101,99,137,217,19,113,1,174.781906128,67.0931549072,1457571899.31,1457571899.33,-12876.0,3584.0,7552.0,-29.0,16.0,-0.4,0.104799985886,1457571899.32,-22.0,17.3493166694
102,98,136,216,18,114,1,174.603424072,67.0216064453,1457571899.39,1457571899.42,-12756.0,4036.0,7442.0,-47.0,-1.0,-7.47317073171,0.0997672080994,1457571899.42,-171.0,16.956574538
103,97,137,215,19,115,1,174.506118774,67.0354614258,1457571899.47,1457571899.49,-12686.0,3808.0,7678.0,-34.0,12.0,-9.48536585366,0.106494903564,1457571899.52,-138.0,16.0535756789
104,100,132,217,15,116,1,174.283050537,66.9846191406,1457571899.54,1457571899.57,-12686.0,3808.0,7678.0,-34.0,12.0,-9.48536585366,0.106494903564,1457571899.52,-138.0,16.0535756789
105,100,133,216,17,117,1,174.220748901,66.9994430542,1457571899.62,1457571899.67,-12980.0,3316.0,7306.0,-51.0,18.0,-23.5707317073,0.101110935211,1457571899.63,-402.0,14.3824092094
106,97,134,214,17,118,1,173.919525146,67.0903625488,1457571899.72,1457571899.77,-13050.0,1928.0,7566.0,-53.0,24.0,-29.1195121951,0.101878166199,1457571899.73,-544.0,11.6984164968
