faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp
95,144,204,35,32,1,174.25,71.75,1457568975.32,1457568977.86
97,140,207,30,33,1,173.664489746,71.1122283936,1457568977.92,1457568977.94
98,139,208,29,34,1,173.226104736,70.5228347778,1457568977.99,1457568978.01
97,139,208,28,35,1,173.150726318,69.6666564941,1457568978.07,1457568978.09
96,141,208,29,36,1,173.288040161,69.624458313,1457568978.14,1457568978.17
97,140,209,28,37,1,173.35848999,69.8374252319,1457568978.21,1457568978.23
96,138,208,26,38,1,173.45010376,69.7298355103,1457568978.29,1457568978.31
95,139,209,25,39,1,173.809005737,68.8195495605,1457568978.36,1457568978.39
94,138,211,21,40,1,174.475982666,66.8904876709,1457568978.43,1457568978.46
95,138,214,19,41,1,174.921417236,65.606552124,1457568978.51,1457568978.53
90,140,212,18,42,1,175.646514893,62.3442001343,1457568978.6,1457568978.63
93,135,215,13,43,1,175.701278687,61.6267166138,1457568978.69,1457568978.72
91,138,214,15,44,1,175.874572754,62.0890808105,1457568978.78,1457568978.81
93,137,216,14,45,1,175.722427368,62.1331520081,1457568978.88,1457568978.91
90,138,214,14,46,1,175.850341797,61.6455612183,1457568978.98,1457568979.01
92,141,217,16,47,1,179.096405029,60.9725036621,1457568979.06,1457568979.1
90,147,219,18,48,1,182.459960938,61.4048080444,1457568979.18,1457568979.22
93,149,224,18,49,1,187.301940918,63.7951660156,1457568979.28,1457568979.32
96,150,228,18,50,1,189.46472168,64.6440658569,1457568979.37,1457568979.4
95,153,228,20,51,1,190.669509888,64.8325500488,1457568979.46,1457568979.5
97,151,230,18,52,1,190.690139771,64.9369735718,1457568979.55,1457568979.59
98,147,229,16,53,1,189.279724121,65.5594940186,1457568979.65,1457568979.68
95,148,225,18,54,1,187.057495117,66.1690292358,1457568979.75,1457568979.78
96,145,223,18,55,1,185.073486328,66.2473831177,1457568979.83,1457568979.85
97,144,223,18,56,1,183.659484863,66.037109375,1457568979.92,1457568979.94
97,143,222,18,57,1,182.309020996,66.1530914307,1457568980.0,1457568980.03
97,143,222,18,58,1,182.00668335,66.2476272583,1457568980.09,1457568980.12
97,142,220,19,59,1,181.499313354,66.0765228271,1457568980.18,1457568980.22
95,143,219,19,60,1,181.347991943,65.7334289551,1457568980.28,1457568980.31
95,144,220,19,61,1,181.318786621,65.5710144043,1457568980.37,1457568980.4
97,143,222,18,62,1,181.497253418,65.4557418823,1457568980.46,1457568980.49
94,145,221,18,63,1,182.254425049,64.7566986084,1457568980.53,1457568980.55
96,144,222,18,64,1,182.336975098,64.6008605957,1457568980.59,1457568980.62
