annotation_file,case_name,left_lane_change,left_lane_change_bad,left_lane_change_bad_precision,left_lane_change_bad_recall,left_lane_change_good,left_lane_change_good_precision,left_lane_change_good_recall,left_lane_change_precision,left_lane_change_recall,left_turn,left_turn_bad,left_turn_bad_precision,left_turn_bad_recall,left_turn_good,left_turn_good_precision,left_turn_good_recall,left_turn_precision,left_turn_recall,right_lane_change,right_lane_change_bad,right_lane_change_bad_precision,right_lane_change_bad_recall,right_lane_change_good,right_lane_change_good_precision,right_lane_change_good_recall,right_lane_change_precision,right_lane_change_recall,right_turn,right_turn_bad,right_turn_bad_precision,right_turn_bad_recall,right_turn_good,right_turn_good_precision,right_turn_good_recall,right_turn_precision,right_turn_recall
drivelog_temp_annotated_josh.txt,ang_long,0.745,0.708,0.314,0.986,0.888,0.0,0.0,0.491,0.841,0.906,0.927,0.0,0.0,0.979,0.5,0.727,0.5,0.16,0.858,0.899,0.0,0.0,0.959,0.915,0.705,0.915,0.374,0.968,0.959,0.0,0.0,0.927,0.255,0.929,0.686,0.972
drivelog_temp_annotated_josh.txt,ang_no_head,0.627,0.627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.986,0.965,0.0,0.0,0.979,0.0,0.0,1.0,0.6,0.339,0.339,0.176,0.691,1.0,0.0,0.0,0.176,0.691,0.986,1.0,0.0,0.0,0.986,1.0,0.571,1.0,0.571
drivelog_temp_annotated_josh.txt,ang_passenger_1,0.589,0.781,0.108,0.833,0.682,0.0,0.0,0.184,0.831,0.764,1.0,0.0,0.0,0.764,0.113,0.688,0.113,0.688,0.799,1.0,0.0,0.0,0.799,0.0,0.0,0.0,0.0,0.957,1.0,0.0,0.0,0.957,1.0,0.233,1.0,0.233
drivelog_temp_annotated_josh.txt,ang_rapid,0.815,0.678,0.0,0.0,0.827,0.0,0.0,0.962,0.463,0.984,0.974,0.0,0.0,0.965,0.455,0.667,0.955,0.75,0.621,0.534,0.202,0.875,0.847,0.0,0.0,0.415,0.827,0.982,0.974,0.0,0.0,0.967,0.565,0.684,1.0,0.719
drivelog_temp_annotated_josh.txt,ang_while,0.84,0.969,1.0,0.822,0.871,0.0,0.0,1.0,0.474,0.97,0.934,0.0,0.0,0.946,0.316,0.706,1.0,0.691,0.808,0.927,0.716,1.0,0.882,0.0,0.0,0.716,0.609,0.976,0.944,0.0,0.0,0.951,0.258,0.615,1.0,0.689
drivelog_temp_annotated_josh.txt,bright_case_1_josh,0.942,0.72,0.0,0.0,0.662,0.0,0.0,1.0,0.827,0.993,1.0,0.0,0.0,0.993,1.0,0.844,1.0,0.844,0.722,1.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.994,1.0,0.0,0.0,0.994,1.0,0.907,1.0,0.907
drivelog_temp_annotated_clement.txt,bright_case_1_josh,0.967,0.72,0.0,0.0,0.687,0.0,0.0,1.0,0.895,0.988,1.0,0.0,0.0,0.988,1.0,0.771,1.0,0.771,0.766,1.0,0.0,0.0,0.766,0.0,0.0,0.0,0.0,0.993,1.0,0.0,0.0,0.993,1.0,0.886,1.0,0.886
drivelog_temp_annotated_josh.txt,case_10_ang,0.673,1.0,0.0,0.0,0.673,0.562,0.584,0.562,0.584,0.952,1.0,0.0,0.0,0.952,1.0,0.515,1.0,0.515,0.655,0.853,0.0,0.0,0.694,0.0,0.0,0.367,0.176,0.973,1.0,0.0,0.0,0.973,1.0,0.654,1.0,0.654
drivelog_temp_annotated_angela.txt,case_10_ang,0.676,1.0,0.0,0.0,0.676,0.538,0.593,0.538,0.593,0.934,1.0,0.0,0.0,0.934,1.0,0.436,1.0,0.436,0.544,0.853,0.0,0.0,0.691,0.0,0.0,0.0,0.0,0.934,1.0,0.0,0.0,0.934,1.0,0.436,1.0,0.436
drivelog_temp_annotated_clement.txt,case_10_chris,0.773,1.0,0.0,0.0,0.773,0.967,0.347,0.967,0.347,0.99,1.0,0.0,0.0,0.99,0.9,0.857,0.9,0.857,0.771,1.0,0.0,0.0,0.771,0.0,0.0,0.0,0.0,0.986,1.0,0.0,0.0,0.986,0.895,0.773,0.895,0.773
