annotation_file,case_name,left_lane_change,left_lane_change_bad,left_lane_change_bad_precision,left_lane_change_bad_recall,left_lane_change_good,left_lane_change_good_precision,left_lane_change_good_recall,left_lane_change_precision,left_lane_change_recall,left_turn,left_turn_bad,left_turn_bad_precision,left_turn_bad_recall,left_turn_good,left_turn_good_precision,left_turn_good_recall,left_turn_precision,left_turn_recall,right_lane_change,right_lane_change_bad,right_lane_change_bad_precision,right_lane_change_bad_recall,right_lane_change_good,right_lane_change_good_precision,right_lane_change_good_recall,right_lane_change_precision,right_lane_change_recall,right_turn,right_turn_bad,right_turn_bad_precision,right_turn_bad_recall,right_turn_good,right_turn_good_precision,right_turn_good_recall,right_turn_precision,right_turn_recall
drivelog_temp_annotated_josh.txt,ang_long,0.753,0.865,0.0,0.0,0.888,0.0,0.0,0.0,0.0,0.893,0.895,0.0,0.0,0.979,0.0,0.0,0.294,0.1,0.785,0.899,0.0,0.0,0.886,0.0,0.0,0.0,0.0,0.957,0.983,0.71,1.0,0.974,0.0,0.0,0.71,0.611
drivelog_temp_annotated_josh.txt,ang_neg_1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.802,0.802,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.958,1.0,0.0,0.0,0.958,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,ang_neg_2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.987,1.0,0.0,0.0,0.987,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.985,1.0,0.0,0.0,0.985,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,ang_no_head,0.744,0.744,0.849,0.383,1.0,0.0,0.0,0.849,0.383,0.984,0.984,1.0,0.533,1.0,0.0,0.0,1.0,0.533,0.781,0.781,0.45,0.778,1.0,0.0,0.0,0.45,0.778,0.968,1.0,0.0,0.0,0.968,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,ang_passenger_1,0.608,0.795,0.059,0.375,0.813,0.0,0.0,0.059,0.053,0.966,0.987,0.0,0.0,0.954,0.423,0.344,0.583,0.656,0.728,0.88,0.0,0.0,0.67,0.0,0.0,0.742,0.27,0.733,0.737,0.0,0.0,0.901,0.0,0.0,0.155,0.86
drivelog_temp_annotated_josh.txt,ang_rapid,0.811,0.658,0.0,0.0,0.827,0.0,0.0,0.899,0.488,0.965,0.996,1.0,0.846,0.969,0.0,0.0,1.0,0.393,0.939,0.87,0.0,0.0,0.813,0.443,0.88,0.866,0.928,0.965,0.963,0.0,0.0,0.957,0.462,0.632,0.742,0.719
drivelog_temp_annotated_josh.txt,ang_while,0.681,0.81,0.474,0.723,0.871,0.0,0.0,0.474,0.417,0.969,0.976,1.0,0.632,0.993,1.0,0.765,1.0,0.673,0.697,0.815,0.0,0.0,0.882,0.0,0.0,0.0,0.0,0.977,0.929,0.0,0.0,0.937,0.0,0.0,1.0,0.711
drivelog_temp_annotated_clement.txt,bright_case_1_josh,0.918,1.0,0.0,0.0,0.918,0.818,0.947,0.818,0.947,0.987,1.0,0.0,0.0,0.987,1.0,0.743,1.0,0.743,0.897,0.762,0.0,0.0,0.766,0.0,0.0,0.774,0.788,0.99,0.945,0.0,0.0,0.934,0.0,0.0,1.0,0.841
drivelog_temp_annotated_josh.txt,bright_case_1_josh,0.919,1.0,0.0,0.0,0.919,0.855,0.916,0.855,0.916,0.991,1.0,0.0,0.0,0.991,1.0,0.813,1.0,0.813,0.858,0.762,0.0,0.0,0.722,0.0,0.0,0.786,0.672,0.991,0.945,0.0,0.0,0.936,0.0,0.0,1.0,0.86
drivelog_temp_annotated_angela.txt,case_10_ang,0.793,0.486,0.0,0.0,0.646,0.0,0.0,0.643,0.932,0.934,0.949,0.0,0.0,0.883,0.0,0.0,1.0,0.436,0.844,0.817,0.0,0.0,0.691,0.0,0.0,0.918,0.544,0.928,0.955,0.0,0.0,0.883,0.0,0.0,1.0,0.385
