annotation_file,case_name,left_lane_change,left_lane_change_bad,left_lane_change_bad_precision,left_lane_change_bad_recall,left_lane_change_good,left_lane_change_good_precision,left_lane_change_good_recall,left_lane_change_precision,left_lane_change_recall,left_turn,left_turn_bad,left_turn_bad_precision,left_turn_bad_recall,left_turn_good,left_turn_good_precision,left_turn_good_recall,left_turn_precision,left_turn_recall,right_lane_change,right_lane_change_bad,right_lane_change_bad_precision,right_lane_change_bad_recall,right_lane_change_good,right_lane_change_good_precision,right_lane_change_good_recall,right_lane_change_precision,right_lane_change_recall,right_turn,right_turn_bad,right_turn_bad_precision,right_turn_bad_recall,right_turn_good,right_turn_good_precision,right_turn_good_recall,right_turn_precision,right_turn_recall
drivelog_temp_annotated_josh.txt,ang_long,0.8,0.912,0.681,0.653,0.888,0.0,0.0,0.681,0.356,0.908,0.927,0.0,0.0,0.981,0.533,0.727,0.533,0.16,0.88,0.899,0.0,0.0,0.981,0.981,0.852,0.981,0.452,0.955,0.959,0.0,0.0,0.914,0.056,0.143,0.667,0.667
drivelog_temp_annotated_josh.txt,ang_no_head,0.712,0.712,0.814,0.296,1.0,0.0,0.0,0.814,0.296,0.988,0.965,0.0,0.0,0.977,0.0,0.0,1.0,0.667,0.816,0.922,1.0,0.58,0.894,0.0,0.0,0.505,0.58,0.988,1.0,0.0,0.0,0.988,1.0,0.643,1.0,0.643
drivelog_temp_annotated_josh.txt,ang_passenger_1,0.879,0.903,0.0,0.0,0.867,0.828,0.366,0.826,0.562,0.973,1.0,0.0,0.0,0.973,0.677,0.656,0.677,0.656,0.715,0.798,0.0,0.0,0.776,0.918,0.352,0.569,0.566,0.713,1.0,0.0,0.0,0.713,0.146,0.86,0.146,0.86
drivelog_temp_annotated_josh.txt,ang_rapid,0.819,0.764,0.345,0.519,0.827,0.0,0.0,0.815,0.591,0.984,0.974,0.0,0.0,0.965,0.45,0.6,1.0,0.714,0.807,0.87,0.0,0.0,0.937,0.923,0.64,0.923,0.345,0.98,0.974,0.0,0.0,0.965,0.545,0.632,1.0,0.688
drivelog_temp_annotated_josh.txt,ang_while,0.711,0.84,0.533,0.713,0.871,0.0,0.0,0.533,0.411,0.97,0.934,0.0,0.0,0.946,0.316,0.706,1.0,0.691,0.671,0.72,0.0,0.0,0.951,0.976,0.603,0.423,0.236,0.949,0.944,0.0,0.0,0.977,0.5,0.615,1.0,0.356
drivelog_temp_annotated_clement.txt,bright_case_1_josh,0.891,0.665,0.0,0.0,0.687,0.0,0.0,0.804,0.861,0.988,1.0,0.0,0.0,0.988,1.0,0.771,1.0,0.771,0.889,0.769,0.0,0.0,0.766,0.0,0.0,0.766,0.756,0.993,1.0,0.0,0.0,0.993,1.0,0.886,1.0,0.886
drivelog_temp_annotated_josh.txt,bright_case_1_josh,0.892,0.665,0.0,0.0,0.662,0.0,0.0,0.844,0.836,0.993,1.0,0.0,0.0,0.993,1.0,0.844,1.0,0.844,0.85,0.769,0.0,0.0,0.722,0.0,0.0,0.779,0.645,0.994,1.0,0.0,0.0,0.994,1.0,0.907,1.0,0.907
drivelog_temp_annotated_angela.txt,case_10_ang,0.646,1.0,0.0,0.0,0.646,0.0,0.0,0.0,0.0,0.937,1.0,0.0,0.0,0.937,1.0,0.462,1.0,0.462,0.691,1.0,0.0,0.0,0.691,0.0,0.0,0.0,0.0,0.943,1.0,0.0,0.0,0.943,0.955,0.538,0.955,0.538
drivelog_temp_annotated_josh.txt,case_10_ang,0.625,1.0,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.955,1.0,0.0,0.0,0.955,1.0,0.545,1.0,0.545,0.694,1.0,0.0,0.0,0.694,0.0,0.0,0.0,0.0,0.988,1.0,0.0,0.0,0.988,1.0,0.846,1.0,0.846
drivelog_temp_annotated_chris.txt,case_10_chris,0.892,1.0,0.0,0.0,0.892,0.885,0.642,0.885,0.642,0.98,1.0,0.0,0.0,0.98,1.0,0.667,1.0,0.667,0.879,1.0,0.0,0.0,0.879,0.98,0.463,0.98,0.463,0.978,1.0,0.0,0.0,0.978,1.0,0.645,1.0,0.645
drivelog_temp_annotated_clement.txt,case_10_chris,0.8,1.0,0.0,0.0,0.8,0.897,0.467,0.897,0.467,0.99,1.0,0.0,0.0,0.99,0.9,0.857,0.9,0.857,0.843,1.0,0.0,0.0,0.843,0.843,0.384,0.843,0.384,0.988,1.0,0.0,0.0,0.988,0.9,0.818,0.9,0.818
drivelog_temp_annotated_chris.txt,case_10_clem,0.85,1.0,0.0,0.0,0.85,0.911,0.464,0.911,0.464,0.948,1.0,0.0,0.0,0.948,0.683,0.757,0.683,0.757,0.815,1.0,0.0,0.0,0.815,0.0,0.0,0.0,0.0,0.969,1.0,0.0,0.0,0.969,0.846,0.71,0.846,0.71
drivelog_temp_annotated_clement.txt,case_10_clem,0.822,1.0,0.0,0.0,0.822,0.839,0.412,0.839,0.412,0.965,1.0,0.0,0.0,0.965,0.707,0.906,0.707,0.906,0.85,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.984,1.0,0.0,0.0,0.984,0.808,0.913,0.808,0.913
drivelog_temp_annotated_angela.txt,case_10_josh,0.832,1.0,0.0,0.0,0.832,0.896,0.562,0.896,0.562,0.944,1.0,0.0,0.0,0.944,0.647,0.559,0.647,0.559,0.77,1.0,0.0,0.0,0.77,0.818,0.174,0.818,0.174,0.913,1.0,0.0,0.0,0.913,0.448,0.419,0.448,0.419
