annotation_file,case_name,left_lane_change,left_lane_change_bad,left_lane_change_bad_precision,left_lane_change_bad_recall,left_lane_change_good,left_lane_change_good_precision,left_lane_change_good_recall,left_lane_change_precision,left_lane_change_recall,left_turn,left_turn_bad,left_turn_bad_precision,left_turn_bad_recall,left_turn_good,left_turn_good_precision,left_turn_good_recall,left_turn_precision,left_turn_recall,right_lane_change,right_lane_change_bad,right_lane_change_bad_precision,right_lane_change_bad_recall,right_lane_change_good,right_lane_change_good_precision,right_lane_change_good_recall,right_lane_change_precision,right_lane_change_recall,right_turn,right_turn_bad,right_turn_bad_precision,right_turn_bad_recall,right_turn_good,right_turn_good_precision,right_turn_good_recall,right_turn_precision,right_turn_recall
<<<<<<< HEAD
drivelog_temp_annotated_josh.txt,ang_long,0.863,0.77,0.368,0.986,0.888,0.0,0.0,0.653,0.955,0.772,0.927,0.0,0.0,0.721,0.069,1.0,0.275,0.88,0.822,0.775,0.17,0.315,0.886,0.0,0.0,0.6,0.522,0.933,0.959,0.0,0.0,0.974,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,ang_no_head,0.627,0.627,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.986,0.965,0.0,0.0,0.979,0.0,0.0,1.0,0.6,0.323,0.323,0.211,0.963,1.0,0.0,0.0,0.211,0.963,0.991,1.0,0.0,0.0,0.991,1.0,0.714,1.0,0.714
drivelog_temp_annotated_josh.txt,ang_rapid,0.815,0.839,0.0,0.0,0.976,0.962,0.894,0.962,0.463,0.98,0.974,0.0,0.0,0.961,0.409,0.6,0.909,0.714,0.621,0.534,0.202,0.875,0.847,0.0,0.0,0.415,0.827,0.978,0.974,0.0,0.0,0.967,0.571,0.632,1.0,0.656
drivelog_temp_annotated_josh.txt,ang_while,0.84,0.969,1.0,0.822,0.871,0.0,0.0,1.0,0.474,0.97,0.934,0.0,0.0,0.946,0.316,0.706,1.0,0.691,0.807,0.843,0.541,1.0,0.963,0.943,0.735,0.627,0.897,0.977,0.944,0.0,0.0,0.953,0.281,0.692,1.0,0.711
drivelog_temp_annotated_clement.txt,bright_case_1_josh,0.967,0.72,0.0,0.0,0.687,0.0,0.0,1.0,0.895,0.99,1.0,0.0,0.0,0.99,1.0,0.8,1.0,0.8,0.978,1.0,0.0,0.0,0.978,0.967,0.936,0.967,0.936,0.993,1.0,0.0,0.0,0.993,1.0,0.886,1.0,0.886
drivelog_temp_annotated_josh.txt,bright_case_1_josh,0.942,0.72,0.0,0.0,0.662,0.0,0.0,1.0,0.827,0.994,1.0,0.0,0.0,0.994,1.0,0.875,1.0,0.875,0.939,1.0,0.0,0.0,0.939,0.98,0.796,0.98,0.796,0.994,1.0,0.0,0.0,0.994,1.0,0.907,1.0,0.907
drivelog_temp_annotated_angela.txt,case_10_ang,0.676,0.61,0.0,0.0,0.646,0.0,0.0,0.538,0.593,0.91,1.0,0.0,0.0,0.91,1.0,0.231,1.0,0.231,0.544,0.853,0.0,0.0,0.691,0.0,0.0,0.0,0.0,0.721,1.0,0.0,0.0,0.721,0.245,0.667,0.245,0.667
drivelog_temp_annotated_josh.txt,case_10_ang,0.673,0.61,0.0,0.0,0.625,0.0,0.0,0.562,0.584,0.928,1.0,0.0,0.0,0.928,1.0,0.273,1.0,0.273,0.655,0.853,0.0,0.0,0.694,0.0,0.0,0.367,0.176,0.712,1.0,0.0,0.0,0.712,0.17,0.692,0.17,0.692
drivelog_temp_annotated_chris.txt,case_10_chris,0.873,1.0,0.0,0.0,0.873,0.983,0.492,0.983,0.492,0.949,1.0,0.0,0.0,0.949,0.576,0.633,0.576,0.633,0.881,0.898,0.0,0.0,0.779,0.0,0.0,1.0,0.463,0.957,1.0,0.0,0.0,0.957,1.0,0.323,1.0,0.323
drivelog_temp_annotated_clement.txt,case_10_chris,0.773,1.0,0.0,0.0,0.773,0.967,0.347,0.967,0.347,0.963,1.0,0.0,0.0,0.963,0.545,0.857,0.545,0.857,0.853,0.898,0.0,0.0,0.771,0.0,0.0,0.9,0.402,0.967,1.0,0.0,0.0,0.967,0.8,0.364,0.8,0.364
drivelog_temp_annotated_chris.txt,case_10_clem,0.857,1.0,0.0,0.0,0.857,0.962,0.464,0.962,0.464,0.948,1.0,0.0,0.0,0.948,0.683,0.757,0.683,0.757,0.815,1.0,0.0,0.0,0.815,0.0,0.0,0.0,0.0,0.969,1.0,0.0,0.0,0.969,0.846,0.71,0.846,0.71
drivelog_temp_annotated_clement.txt,case_10_clem,0.829,1.0,0.0,0.0,0.829,0.887,0.412,0.887,0.412,0.965,1.0,0.0,0.0,0.965,0.707,0.906,0.707,0.906,0.85,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.984,1.0,0.0,0.0,0.984,0.808,0.913,0.808,0.913
drivelog_temp_annotated_angela.txt,case_10_josh,0.949,0.849,0.0,0.0,0.8,0.991,0.404,0.991,0.854,0.809,1.0,0.0,0.0,0.809,0.219,0.593,0.219,0.593,0.955,0.879,0.0,0.0,0.84,0.977,0.406,0.978,0.85,0.746,1.0,0.0,0.0,0.746,0.13,0.387,0.13,0.387
drivelog_temp_annotated_josh.txt,case_10_josh,0.928,0.849,0.0,0.0,0.779,0.981,0.38,0.987,0.807,0.805,1.0,0.0,0.0,0.805,0.181,0.58,0.181,0.58,0.919,0.879,0.0,0.0,0.806,1.0,0.363,0.983,0.747,0.755,1.0,0.0,0.0,0.755,0.103,0.422,0.103,0.422
drivelog_temp_annotated_angela.txt,case_1_ang,0.777,0.959,0.0,0.0,0.772,0.0,0.0,0.563,0.101,0.953,1.0,0.0,0.0,0.953,0.0,0.0,0.0,0.0,0.765,0.846,0.0,0.0,0.758,0.0,0.0,0.523,0.333,0.929,1.0,0.0,0.0,0.929,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,case_1_ang,0.843,0.959,0.0,0.0,0.849,0.0,0.0,0.422,0.114,0.957,1.0,0.0,0.0,0.957,0.0,0.0,0.0,0.0,0.716,0.846,0.0,0.0,0.851,0.0,0.0,0.062,0.064,0.96,1.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0
drivelog_temp_annotated_chris.txt,case_1_chris,0.846,1.0,0.0,0.0,0.846,0.69,0.775,0.69,0.775,0.629,1.0,0.0,0.0,0.629,0.113,0.786,0.113,0.786,0.804,1.0,0.0,0.0,0.804,0.0,0.0,0.0,0.0,0.958,1.0,0.0,0.0,0.958,0.769,0.37,0.769,0.37
drivelog_temp_annotated_clement.txt,case_1_chris,0.848,1.0,0.0,0.0,0.848,0.8,0.725,0.8,0.725,0.633,1.0,0.0,0.0,0.633,0.103,0.909,0.103,0.909,0.74,1.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.969,1.0,0.0,0.0,0.969,0.769,0.455,0.769,0.455
drivelog_temp_annotated_angela.txt,case_1_clem,0.804,1.0,0.0,0.0,0.804,0.653,0.431,0.653,0.431,0.946,1.0,0.0,0.0,0.946,0.861,0.62,0.861,0.62,0.86,1.0,0.0,0.0,0.86,1.0,0.456,1.0,0.456,0.957,1.0,0.0,0.0,0.957,1.0,0.587,1.0,0.587
drivelog_temp_annotated_chris.txt,case_1_clem,0.851,1.0,0.0,0.0,0.851,0.264,0.594,0.264,0.594,0.95,1.0,0.0,0.0,0.95,0.694,0.694,0.694,0.694,0.948,1.0,0.0,0.0,0.948,1.0,0.693,1.0,0.693,0.98,1.0,0.0,0.0,0.98,0.963,0.765,0.963,0.765
drivelog_temp_annotated_clement.txt,case_1_josh,0.952,0.739,0.0,0.0,0.691,0.0,0.0,1.0,0.846,0.997,1.0,0.0,0.0,0.997,0.964,0.964,0.964,0.964,0.955,0.786,0.0,0.0,0.742,0.0,0.0,1.0,0.827,0.991,1.0,0.0,0.0,0.991,1.0,0.778,1.0,0.778
drivelog_temp_annotated_josh.txt,case_1_josh,0.954,0.739,0.0,0.0,0.693,0.0,0.0,1.0,0.85,0.992,1.0,0.0,0.0,0.992,1.0,0.848,1.0,0.848,0.954,0.786,0.0,0.0,0.74,0.0,0.0,1.0,0.822,0.986,1.0,0.0,0.0,0.986,1.0,0.7,1.0,0.7
drivelog_temp_annotated_angela.txt,case_2_ang,0.845,0.817,0.0,0.0,0.751,0.673,0.518,0.708,0.927,0.865,1.0,0.0,0.0,0.865,0.366,0.671,0.366,0.671,0.765,0.693,0.0,0.0,0.547,0.0,0.0,0.855,0.579,0.892,1.0,0.0,0.0,0.892,0.409,0.36,0.409,0.36
drivelog_temp_annotated_josh.txt,case_2_ang,0.783,0.817,0.0,0.0,0.719,0.678,0.474,0.677,0.805,0.873,1.0,0.0,0.0,0.873,0.373,0.725,0.373,0.725,0.723,0.693,0.0,0.0,0.535,0.0,0.0,0.806,0.532,0.92,1.0,0.0,0.0,0.92,0.47,0.508,0.47,0.508
drivelog_temp_annotated_chris.txt,case_2_chris,0.777,0.662,0.0,0.0,0.818,1.0,0.392,0.583,0.888,0.965,1.0,0.0,0.0,0.965,0.909,0.385,0.909,0.385,0.772,1.0,0.0,0.0,0.772,0.0,0.0,0.0,0.0,0.633,1.0,0.0,0.0,0.633,0.122,0.857,0.122,0.857
