annotation_file,case_name,left_lane_change,left_lane_change_bad,left_lane_change_bad_precision,left_lane_change_bad_recall,left_lane_change_good,left_lane_change_good_precision,left_lane_change_good_recall,left_lane_change_precision,left_lane_change_recall,left_turn,left_turn_bad,left_turn_bad_precision,left_turn_bad_recall,left_turn_good,left_turn_good_precision,left_turn_good_recall,left_turn_precision,left_turn_recall,right_lane_change,right_lane_change_bad,right_lane_change_bad_precision,right_lane_change_bad_recall,right_lane_change_good,right_lane_change_good_precision,right_lane_change_good_recall,right_lane_change_precision,right_lane_change_recall,right_turn,right_turn_bad,right_turn_bad_precision,right_turn_bad_recall,right_turn_good,right_turn_good_precision,right_turn_good_recall,right_turn_precision,right_turn_recall
drivelog_temp_annotated_josh.txt,ang_long,0.757,0.813,0.0,0.0,0.888,0.0,0.0,0.536,0.114,0.906,0.927,0.0,0.0,0.979,0.0,0.0,0.0,0.0,0.68,0.599,0.0,0.0,0.684,0.0,0.0,0.396,0.922,0.779,0.959,0.0,0.0,0.738,0.0,0.0,0.175,0.611
drivelog_temp_annotated_josh.txt,ang_no_head,0.751,0.751,0.966,0.346,1.0,0.0,0.0,0.966,0.346,0.965,0.965,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.675,0.675,0.357,0.926,1.0,0.0,0.0,0.357,0.926,0.968,1.0,0.0,0.0,0.968,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,ang_rapid,0.904,0.768,0.364,0.595,0.827,0.0,0.0,0.953,0.75,0.943,0.974,0.0,0.0,0.969,0.0,0.0,0.0,0.0,0.778,0.686,0.277,0.875,0.847,0.0,0.0,0.574,0.835,0.935,0.974,0.0,0.0,0.961,0.0,0.0,0.0,0.0
drivelog_temp_annotated_josh.txt,ang_while,0.803,0.857,0.564,0.832,0.946,0.722,0.946,0.626,0.88,0.97,0.934,0.0,0.0,0.946,0.316,0.706,1.0,0.691,0.847,0.965,1.0,0.811,0.882,0.0,0.0,1.0,0.494,0.976,0.944,0.0,0.0,0.951,0.258,0.615,1.0,0.689
drivelog_temp_annotated_clement.txt,bright_case_1_josh,0.783,0.476,0.0,0.0,0.687,0.0,0.0,0.591,0.99,0.988,1.0,0.0,0.0,0.988,1.0,0.771,1.0,0.771,0.766,1.0,0.0,0.0,0.766,0.0,0.0,0.0,0.0,0.993,1.0,0.0,0.0,0.993,1.0,0.886,1.0,0.886
drivelog_temp_annotated_josh.txt,bright_case_1_josh,0.781,0.476,0.0,0.0,0.662,0.0,0.0,0.614,0.951,0.993,1.0,0.0,0.0,0.993,1.0,0.844,1.0,0.844,0.722,1.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.994,1.0,0.0,0.0,0.994,1.0,0.907,1.0,0.907
drivelog_temp_annotated_angela.txt,case_10_ang,0.727,0.73,0.0,0.0,0.709,0.588,0.593,0.565,1.0,0.931,1.0,0.0,0.0,0.931,1.0,0.41,1.0,0.41,0.691,1.0,0.0,0.0,0.691,0.0,0.0,0.0,0.0,0.934,1.0,0.0,0.0,0.934,1.0,0.436,1.0,0.436
drivelog_temp_annotated_josh.txt,case_10_ang,0.748,0.73,0.0,0.0,0.706,0.613,0.584,0.598,1.0,0.949,1.0,0.0,0.0,0.949,1.0,0.485,1.0,0.485,0.694,1.0,0.0,0.0,0.694,0.0,0.0,0.0,0.0,0.973,1.0,0.0,0.0,0.973,1.0,0.654,1.0,0.654
drivelog_temp_annotated_chris.txt,case_10_chris,0.947,1.0,0.0,0.0,0.947,0.892,0.892,0.892,0.892,0.783,1.0,0.0,0.0,0.783,0.198,0.833,0.198,0.833,0.957,0.885,0.0,0.0,0.851,0.927,0.352,0.948,0.852,0.959,1.0,0.0,0.0,0.959,1.0,0.355,1.0,0.355
drivelog_temp_annotated_clement.txt,case_10_chris,0.871,1.0,0.0,0.0,0.871,0.933,0.671,0.933,0.671,0.777,1.0,0.0,0.0,0.777,0.151,0.905,0.151,0.905,0.896,0.885,0.0,0.0,0.818,0.78,0.286,0.814,0.705,0.969,1.0,0.0,0.0,0.969,0.818,0.409,0.818,0.409
