,Unnamed: 0,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
50,50,98,127,210,15,67,1,171.131378174,63.6295394897,1457567448.18,1457567448.21,-13346.0,-86.0,7444.0,-29.0,18.0,-0.0341463414634,0.103141069412,1457567448.23,-16.0,-0.439974362385
51,51,-1,-1,-1,-1,68,0,179.991912842,62.2773284912,1457567448.26,1457567448.28,-13346.0,-86.0,7444.0,-29.0,18.0,-0.0341463414634,0.103141069412,1457567448.23,-16.0,-0.439974362385
52,52,-1,-1,-1,-1,69,0,191.791748047,61.9555969238,1457567448.34,1457567448.36,-13306.0,-390.0,7364.0,-30.0,16.0,1.73414634146,0.107576847076,1457567448.33,13.0,-0.34853404237
53,53,-1,-1,-1,-1,70,0,197.615768433,61.5847969055,1457567448.43,1457567448.45,-13148.0,-336.0,7466.0,-22.0,5.0,12.587804878,0.0959370136261,1457567448.43,191.0,0.338468572279
54,54,-1,-1,-1,-1,71,0,201.031829834,61.1092376709,1457567448.53,1457567448.55,-13402.0,604.0,7100.0,-9.0,29.0,12.587804878,0.104653120041,1457567448.53,269.0,1.65582162723
55,55,-1,-1,-1,-1,72,0,201.599227905,61.3857002258,1457567448.63,1457567448.65,-13198.0,1340.0,7558.0,-19.0,20.0,10.4536585366,0.1047539711,1457567448.64,156.0,2.86266402355
56,56,-1,-1,-1,-1,73,0,196.505691528,60.9160270691,1457567448.7,1457567448.72,-13224.0,888.0,7468.0,-26.0,14.0,10.4536585366,0.101167917252,1457567448.74,82.0,3.92023888536
57,57,-1,-1,-1,-1,74,0,193.840087891,60.50390625,1457567448.78,1457567448.82,-13000.0,964.0,7512.0,-17.0,18.0,13.9902439024,0.105471134186,1457567448.85,214.0,5.20930194244
58,58,-1,-1,-1,-1,75,0,185.051727295,58.3383331299,1457567448.87,1457567448.89,-13000.0,964.0,7512.0,-17.0,18.0,13.9902439024,0.105471134186,1457567448.85,214.0,5.20930194244
59,59,-1,-1,-1,-1,76,0,182.331695557,57.5820541382,1457567448.94,1457567448.96,-13000.0,2180.0,7290.0,-16.0,16.0,13.9902439024,0.0999948978424,1457567448.95,216.0,6.60825495226
