,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
0,132,123,212,43,4,1,179.0,109.666664124,1454038304.96,1454038305.26,,450.0,7000.0,-29.0,20.0,-0.156097560976,0.000411987304688,1454038304.63,-18.0,-0.012636345188799998
1,132,123,215,40,5,1,178.94566345200002,109.69458770799999,1454038305.29,1454038305.31,,450.0,7000.0,-29.0,20.0,-0.156097560976,0.000411987304688,1454038304.63,-18.0,-0.012636345188799998
2,133,121,215,39,6,1,178.98936462400002,109.496643066,1454038305.34,1454038305.36,,450.0,7000.0,-29.0,20.0,-0.156097560976,0.000411987304688,1454038304.63,-18.0,-0.012636345188799998
3,134,121,217,38,7,1,178.986495972,109.575294495,1454038305.38,1454038305.4,,450.0,7000.0,-29.0,20.0,-0.156097560976,0.000411987304688,1454038304.63,-18.0,-0.012636345188799998
4,134,121,217,38,8,1,178.97509765599997,109.739967346,1454038305.42,1454038305.45,,450.0,7000.0,-29.0,20.0,-0.156097560976,0.000411987304688,1454038304.63,-18.0,-0.012636345188799998
5,133,122,216,39,9,1,179.04069519,109.72339630100001,1454038305.47,1454038305.49,,450.0,7000.0,-29.0,20.0,-0.156097560976,0.000411987304688,1454038304.63,-18.0,-0.012636345188799998
6,132,122,214,40,10,1,179.06349182099999,109.601257324,1454038305.51,1454038305.54,,450.0,7000.0,-29.0,20.0,-0.156097560976,0.000411987304688,1454038304.63,-18.0,-0.012636345188799998
7,132,122,214,40,11,1,179.09495544400002,109.883094788,1454038305.56,1454038305.58,,450.0,7000.0,-29.0,20.0,-0.156097560976,0.000411987304688,1454038304.63,-18.0,-0.012636345188799998
8,132,123,215,40,12,1,179.08894348099997,109.752815247,1454038305.6,1454038305.62,,450.0,7000.0,-29.0,20.0,-0.156097560976,0.000411987304688,1454038304.63,-18.0,-0.012636345188799998
9,133,123,215,41,13,1,179.113113403,109.820304871,1454038305.64,1454038305.67,,450.0,7000.0,-29.0,20.0,-0.156097560976,0.000411987304688,1454038304.63,-18.0,-0.012636345188799998
