,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
0,162,130,236,56,1,179.091796875,111.886901855,1448666491.65
1,164,128,233,59,1,179.250854492,114.439712524,1448666491.71
2,166,132,235,63,1,179.576065063,117.141197205,1448666491.76
3,168,133,236,65,1,180.153915405,119.47227478,1448666491.8
4,171,133,236,68,1,181.145172119,122.741470337,1448666491.84
5,176,134,239,71,1,182.177947998,125.108215332,1448666491.88
6,174,134,237,71,1,182.786743164,125.937576294,1448666491.93
7,176,135,238,73,1,183.472183228,126.755508423,1448666491.96
8,176,136,238,74,1,184.101104736,127.25932312,1448666492.0
9,178,137,239,76,1,185.289810181,128.329025269,1448666492.05
10,178,137,241,74,1,185.926223755,128.938369751,1448666492.09
11,179,135,241,73,1,186.644699097,129.598800659,1448666492.13
12,180,138,242,76,1,187.389373779,130.386886597,1448666492.18
13,180,141,243,78,1,188.515762329,130.860275269,1448666492.22
14,180,140,243,77,1,188.5572052,130.526397705,1448666492.26
15,178,141,243,76,1,188.303100586,129.805038452,1448666492.3
16,180,136,243,73,1,187.805755615,128.465408325,1448666492.35
17,178,135,244,69,1,186.656646729,125.304100037,1448666492.39
18,177,134,244,67,1,186.229232788,123.863685608,1448666492.43
19,176,133,246,63,1,185.919906616,122.315376282,1448666492.48
20,177,131,249,59,1,185.439041138,120.225646973,1448666492.52
21,173,132,246,59,1,185.342300415,119.741531372,1448666492.56
22,176,132,250,58,1,184.523757935,121.821235657,1448666492.6
23,176,130,248,58,1,184.687576294,122.139823914,1448666492.65
24,177,128,249,56,1,184.634338379,122.52205658,1448666492.69
25,177,129,248,58,1,184.548217773,122.884613037,1448666492.73
26,177,128,247,58,1,184.493850708,123.237037659,1448666492.78
27,179,125,250,54,1,184.277328491,123.743461609,1448666492.82
28,181,122,250,53,1,184.142333984,123.901390076,1448666492.87
29,181,123,250,54,1,183.979995728,124.254966736,1448666492.92
30,186,122,254,54,1,183.868530273,125.228431702,1448666492.96
31,184,122,252,54,1,184.11730957,125.657829285,1448666493.01
32,185,121,253,53,1,184.524368286,126.467170715,1448666493.06
33,181,129,249,61,1,185.373535156,127.807739258,1448666493.1
