,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
0,345,263,466,142,1,368.528503418,254.555175781,1448258974.7
1,336,262,464,134,1,366.410614014,258.981201172,1448258974.78
2,340,257,467,130,1,364.743499756,257.736297607,1448258974.87
3,344,256,467,133,1,364.821472168,258.326629639,1448258974.96
4,337,253,464,126,1,363.802185059,257.276885986,1448258975.04
5,335,254,466,123,1,363.192474365,256.127502441,1448258975.13
6,333,254,461,126,1,363.253417969,255.468734741,1448258975.22
7,339,245,467,117,1,363.28616333,254.644180298,1448258975.31
8,338,248,468,118,1,363.210784912,253.998565674,1448258975.4
9,341,243,465,119,1,362.717071533,253.7631073,1448258975.5
10,341,246,466,121,1,362.417541504,254.253295898,1448258975.6
11,338,248,464,122,1,361.905670166,254.448883057,1448258975.7
12,339,246,462,123,1,360.548126221,256.686676025,1448258975.79
13,339,251,461,129,1,360.409820557,256.749176025,1448258975.88
14,343,245,464,124,1,360.638000488,257.358093262,1448258975.97
15,338,245,459,124,1,361.044799805,257.838287354,1448258976.06
16,341,248,465,124,1,361.465759277,257.702575684,1448258976.15
17,344,257,464,137,1,361.786132812,257.935028076,1448258976.24
18,340,253,464,129,1,361.868530273,258.158874512,1448258976.33
19,342,253,467,128,1,362.148498535,258.338775635,1448258976.41
20,332,255,460,127,1,362.383117676,258.118896484,1448258976.51
21,340,251,463,128,1,362.503326416,258.322509766,1448258976.6
22,337,260,464,133,1,362.782745361,258.478637695,1448258976.69
23,336,255,464,127,1,363.014160156,258.368591309,1448258976.78
24,341,255,464,132,1,363.035827637,258.509979248,1448258976.87
25,341,254,463,132,1,362.952606201,258.470672607,1448258976.96
26,332,257,459,130,1,362.878753662,258.172668457,1448258977.05
27,336,256,462,130,1,362.918792725,257.986785889,1448258977.14
28,334,257,463,128,1,362.744506836,257.966583252,1448258977.23
29,335,255,463,127,1,362.667388916,257.721313477,1448258977.31
30,339,256,459,136,1,362.16104126,257.585174561,1448258977.4
31,339,253,466,126,1,361.890014648,257.621002197,1448258977.48
32,339,252,464,127,1,361.518035889,257.536071777,1448258977.57
33,337,250,464,123,1,361.290161133,257.413757324,1448258977.66
34,334,250,456,128,1,361.340911865,257.609100342,1448258977.75
35,340,250,466,124,1,361.273864746,257.557220459,1448258977.84
