,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
0,344,252,444,152,1,352.251647949,283.963775635,1448469745.24
1,339,244,444,139,1,350.088867188,273.548156738,1448469745.33
2,343,234,451,126,1,349.959564209,268.496520996,1448469745.42
3,326,244,451,119,1,353.421813965,259.971191406,1448469745.52
4,345,256,467,134,1,359.238830566,275.089111328,1448469745.62
5,342,262,468,136,1,365.214752197,272.642059326,1448469745.72
6,341,271,475,137,1,368.815063477,272.644958496,1448469745.82
7,345,259,474,130,1,365.635437012,271.736877441,1448469745.93
8,336,258,461,133,1,358.906158447,270.259185791,1448469746.02
9,338,251,454,135,1,353.295257568,271.505828857,1448469746.12
10,333,253,438,148,1,349.078308105,274.612731934,1448469746.22
11,332,254,433,153,1,347.245300293,274.681518555,1448469746.3
12,336,254,436,154,1,345.581787109,276.084411621,1448469746.39
13,340,256,433,163,1,350.263122559,282.795227051,1448469746.47
14,356,258,448,166,1,365.076660156,294.522613525,1448469746.56
15,360,268,450,178,1,371.942657471,302.220397949,1448469746.65
16,357,283,444,196,1,369.230133057,303.52633667,1448469746.74
17,360,271,445,186,1,364.748291016,303.085418701,1448469746.82
18,358,263,437,184,1,361.772766113,302.903991699,1448469746.9
19,355,266,433,188,1,358.994506836,302.475769043,1448469746.98
20,361,254,434,181,1,355.873168945,301.643218994,1448469747.07
21,355,259,430,184,1,355.283050537,300.28213501,1448469747.15
22,354,257,429,182,1,354.827911377,299.524505615,1448469747.24
23,357,258,432,183,1,354.719329834,300.489257812,1448469747.33
24,355,258,426,187,1,355.281768799,302.243347168,1448469747.41
25,351,256,422,185,1,355.737060547,305.036804199,1448469747.49
26,361,248,427,182,1,355.222229004,305.660736084,1448469747.56
27,362,254,430,186,1,354.988098145,305.51776123,1448469747.65
28,361,245,425,181,1,353.401855469,303.112579346,1448469747.73
29,359,257,433,183,1,351.581329346,300.812805176,1448469747.81
30,355,251,426,180,1,349.355621338,299.310699463,1448469747.89
31,353,252,428,177,1,347.940979004,296.735046387,1448469747.97
32,351,252,425,178,1,345.064025879,295.190063477,1448469748.06
33,355,246,424,177,1,340.966491699,296.745849609,1448469748.14
34,352,250,422,180,1,339.5206604,295.78692627,1448469748.22
35,351,251,425,177,1,338.389862061,294.879150391,1448469748.3
36,346,253,421,178,1,337.05178833,293.550231934,1448469748.39
37,345,254,423,176,1,334.894927979,292.76751709,1448469748.47
38,350,251,426,175,1,334.555480957,293.563568115,1448469748.55
39,351,251,425,177,1,334.207214355,294.180633545,1448469748.63
40,346,251,415,182,1,334.943939209,294.225006104,1448469748.71
41,352,247,420,179,1,334.429656982,294.139343262,1448469748.79
42,352,246,420,178,1,332.604156494,294.065093994,1448469748.87
43,352,245,420,177,1,331.557403564,293.951202393,1448469748.95
44,352,245,421,176,1,330.563140869,293.922729492,1448469749.03
45,349,243,414,178,1,330.217132568,294.064208984,1448469749.11
46,351,246,417,180,1,330.043823242,294.602600098,1448469749.19
47,352,242,415,179,1,329.852722168,295.730041504,1448469749.27
48,355,241,416,180,1,329.974182129,296.464935303,1448469749.35
49,352,245,414,183,1,330.122680664,296.546081543,1448469749.43
50,352,244,417,179,1,329.533203125,295.951904297,1448469749.51
51,351,241,415,177,1,327.85748291,294.626647949,1448469749.59
52,352,243,416,179,1,326.860015869,294.128173828,1448469749.67
53,353,239,414,178,1,326.615936279,294.006896973,1448469749.75
54,354,243,422,175,1,327.757720947,294.519104004,1448469749.84
55,353,242,418,177,1,329.050445557,295.066864014,1448469749.92
56,351,245,416,180,1,330.685272217,295.564025879,1448469750.0
57,352,243,415,180,1,331.261169434,295.296783447,1448469750.08
58,352,244,417,179,1,331.649047852,295.29675293,1448469750.16
59,352,244,416,180,1,331.655792236,295.498168945,1448469750.24
60,352,245,415,182,1,331.791809082,296.286987305,1448469750.33
61,352,247,416,183,1,331.574127197,297.761413574,1448469750.41
62,353,246,415,184,1,331.310760498,298.095275879,1448469750.49
63,353,243,414,182,1,331.197662354,298.31262207,1448469750.57
64,355,243,416,182,1,331.217803955,298.18081665,1448469750.65
65,355,244,416,183,1,331.376159668,297.94329834,1448469750.73
66,353,245,414,184,1,331.58203125,297.879821777,1448469750.81
67,352,248,416,184,1,332.061248779,298.31072998,1448469750.89
68,353,251,420,184,1,332.597351074,298.848236084,1448469750.97
69,353,247,415,185,1,332.948059082,299.030334473,1448469751.06
70,353,249,417,185,1,333.09954834,298.993804932,1448469751.14
71,354,247,417,184,1,333.084136963,299.080749512,1448469751.22
72,354,250,419,185,1,333.641418457,299.773010254,1448469751.3
73,354,247,416,185,1,333.16998291,300.070648193,1448469751.39
74,353,248,415,186,1,332.640563965,299.988586426,1448469751.47
75,352,246,414,184,1,332.530639648,300.22076416,1448469751.55
76,352,248,415,185,1,332.678588867,300.293487549,1448469751.63
77,354,250,420,184,1,333.079315186,300.552459717,1448469751.72
78,356,248,421,183,1,333.408721924,300.866210938,1448469751.8
79,355,247,421,181,1,333.75213623,301.25994873,1448469751.88
80,356,246,421,181,1,333.779388428,301.276763916,1448469751.97
81,356,246,421,181,1,333.451843262,301.183410645,1448469752.05
82,356,247,420,183,1,333.179901123,301.149261475,1448469752.13
83,357,247,422,182,1,333.428771973,300.937652588,1448469752.22
84,355,248,421,182,1,334.14831543,300.545928955,1448469752.3
85,353,249,416,186,1,335.359130859,299.941192627,1448469752.38
86,351,251,417,185,1,336.043792725,298.889862061,1448469752.47
