,faceX,faceY,isFrontFace,noseX,noseY,time
0,350,265,1,352.0546875,279.084136963,1447822667.68
1,350,264,1,352.44128418,277.856231689,1447822667.76
2,351,265,1,352.646575928,277.011688232,1447822667.83
3,-1,-1,0,352.474884033,277.856903076,1447822667.89
4,350,264,1,353.517242432,277.514556885,1447822667.93
5,351,262,1,354.745819092,275.092559814,1447822667.99
6,352,260,1,349.864318848,267.168395996,1447822668.06
7,352,261,1,350.627044678,267.033355713,1447822668.13
8,-1,-1,0,350.924377441,267.601165771,1447822668.19
9,355,261,1,351.273834229,268.294250488,1447822668.23
10,354,262,1,351.092346191,268.387390137,1447822668.3
11,353,262,1,350.671386719,268.468841553,1447822668.36
12,354,263,1,350.291687012,268.929992676,1447822668.43
13,-1,-1,0,350.143432617,269.647460938,1447822668.5
14,355,266,1,350.209411621,270.417877197,1447822668.53
15,354,265,1,350.408905029,270.882873535,1447822668.6
16,353,262,1,351.067840576,272.365814209,1447822668.66
17,354,263,1,351.449371338,272.623046875,1447822668.72
18,-1,-1,0,351.543640137,272.635009766,1447822668.78
19,354,264,1,351.639068604,272.586242676,1447822668.82
20,355,264,1,351.606384277,272.651916504,1447822668.88
21,-1,-1,0,351.550964355,272.72644043,1447822668.95
22,356,265,1,351.51739502,272.901794434,1447822668.98
23,355,265,1,351.448028564,273.023071289,1447822669.05
24,356,264,1,351.384216309,273.472991943,1447822669.11
25,354,265,1,351.653747559,273.993713379,1447822669.18
26,355,267,1,351.978271484,274.203308105,1447822669.24
27,357,267,1,353.238525391,274.52432251,1447822669.3
28,358,268,1,356.007324219,274.958404541,1447822669.37
29,361,269,1,359.18838501,275.75012207,1447822669.43
30,362,270,1,360.929840088,276.45916748,1447822669.5
31,362,270,1,360.80682373,277.229766846,1447822669.56
32,362,269,1,359.633056641,278.159179688,1447822669.62
33,359,271,1,357.670379639,279.341552734,1447822669.69
34,357,272,1,354.436950684,280.265075684,1447822669.76
35,-1,-1,0,352.55859375,280.632568359,1447822669.82
36,353,272,1,348.301818848,281.318359375,1447822669.85
37,351,274,1,343.674438477,281.911071777,1447822669.92
38,346,273,1,338.271911621,282.119232178,1447822669.98
39,344,275,1,333.18762207,281.976318359,1447822670.05
40,340,275,1,331.325622559,281.936096191,1447822670.12
41,339,274,1,329.528381348,282.066894531,1447822670.18
42,339,275,1,329.733734131,282.445922852,1447822670.25
43,340,276,1,330.725891113,282.484985352,1447822670.31
44,-1,-1,0,332.329620361,281.750427246,1447822670.38
45,342,271,1,334.943054199,279.854888916,1447822670.42
46,345,270,1,340.243652344,277.225891113,1447822670.48
47,351,265,1,348.04119873,274.730163574,1447822670.55
48,356,264,1,356.545501709,273.173126221,1447822670.61
49,360,264,1,360.052154541,272.783721924,1447822670.68
50,364,264,1,365.207794189,272.61227417,1447822670.75
51,-1,-1,0,368.628265381,272.928039551,1447822670.81
52,368,263,1,370.924133301,272.966217041,1447822670.85
53,369,264,1,373.006896973,271.803619385,1447822670.91
54,-1,-1,0,375.244354248,269.594543457,1447822670.98
55,373,261,1,377.775024414,267.197601318,1447822671.01
56,374,260,1,379.14553833,266.160125732,1447822671.08
57,375,261,1,386.297668457,257.380828857,1447822671.15
58,380,264,1,389.280090332,258.089050293,1447822671.21
59,379,260,1,390.971801758,259.415771484,1447822671.28
60,377,264,1,395.230194092,263.131561279,1447822671.35
61,383,267,1,400.313598633,267.278503418,1447822671.41
62,381,270,1,405.284881592,270.338806152,1447822671.48
63,385,272,1,409.532409668,272.80090332,1447822671.54
64,385,273,1,412.207733154,275.393005371,1447822671.61
65,385,278,1,412.313415527,278.660797119,1447822671.67
66,386,280,1,409.171264648,281.80368042,1447822671.74
67,382,283,1,403.228637695,284.290649414,1447822671.81
68,377,284,1,394.856231689,285.79119873,1447822671.87
69,374,284,1,384.206634521,285.740875244,1447822671.94
70,367,283,1,371.864013672,284.266357422,1447822672.01
71,358,279,1,358.38293457,281.943908691,1447822672.08
72,-1,-1,0,346.877593994,279.082458496,1447822672.15
73,344,276,1,339.901000977,276.841339111,1447822672.18
74,338,274,1,336.670257568,275.512664795,1447822672.25
75,337,276,1,335.353363037,275.578857422,1447822672.32
76,337,279,1,334.577758789,279.805969238,1447822672.39
77,336,280,1,334.295227051,282.755584717,1447822672.46
78,337,286,1,333.982940674,288.191497803,1447822672.53
79,332,287,1,333.993377686,288.599273682,1447822672.6
80,339,288,1,334.28918457,285.765014648,1447822672.67
81,337,286,1,333.831298828,286.935974121,1447822672.74
82,335,283,1,333.079528809,280.600860596,1447822672.82
83,-1,-1,0,333.482849121,276.60760498,1447822672.9
84,333,278,1,333.308319092,275.12411499,1447822672.94
85,334,277,1,333.219909668,274.845214844,1447822673.02
86,338,277,1,334.934661865,274.279815674,1447822673.1
87,341,277,1,340.045654297,275.645355225,1447822673.19
88,342,278,1,341.216583252,277.033966064,1447822673.27
89,343,280,1,341.209350586,282.847808838,1447822673.35
90,343,290,1,339.318237305,285.155975342,1447822673.43
91,343,288,1,338.687469482,288.184814453,1447822673.52
92,345,290,1,343.052459717,288.869506836,1447822673.61
93,344,290,1,344.956268311,287.890441895,1447822673.71
94,348,289,1,347.031677246,284.704315186,1447822673.81
95,348,291,1,349.007202148,282.921813965,1447822673.91
96,352,292,1,350.534240723,285.25692749,1447822674.01
97,347,290,1,347.717590332,292.399993896,1447822674.11
98,346,309,1,345.736694336,300.401153564,1447822674.21
99,342,313,1,341.293365479,303.459014893,1447822674.31
100,342,295,1,340.538543701,296.439788818,1447822674.41
101,340,281,1,339.963012695,280.470123291,1447822674.5
102,341,277,1,339.121917725,273.401519775,1447822674.6
103,341,276,1,339.470611572,272.581817627,1447822674.7
104,343,273,1,339.11529541,268.44152832,1447822674.78
105,344,272,1,341.012969971,265.457763672,1447822674.87
106,345,265,1,343.91217041,261.928497314,1447822674.96
107,350,261,1,347.143218994,258.595916748,1447822675.04
108,352,260,1,349.296295166,257.580596924,1447822675.13
109,353,263,1,350.29675293,257.482177734,1447822675.22
110,351,262,1,349.961486816,257.950195312,1447822675.32
111,348,264,1,348.941802979,262.844177246,1447822675.41
112,348,265,1,349.196411133,263.26776123,1447822675.51
113,350,267,1,349.82824707,265.035430908,1447822675.61
114,349,264,1,350.469482422,262.446899414,1447822675.71
115,347,268,1,350.100036621,268.0184021,1447822675.81
116,345,269,1,347.839385986,269.127380371,1447822675.9
117,342,271,1,345.901794434,271.367462158,1447822676.0
118,343,269,1,346.1953125,268.593322754,1447822676.1
119,345,264,1,347.803405762,264.473052979,1447822676.2
120,-1,-1,0,350.477020264,260.22567749,1447822676.3
121,346,265,1,349.36529541,264.953704834,1447822676.33
122,343,275,1,345.498809814,274.642883301,1447822676.43
123,345,273,1,347.23928833,270.768554688,1447822676.53
124,-1,-1,0,350.119781494,262.002105713,1447822676.62
125,347,260,1,351.143554688,260.049987793,1447822676.66
126,-1,-1,0,352.417510986,258.589660645,1447822676.75
