,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
0,-1,-1,-1,-1,0,290.333343506,218.0,1448653217.17
1,294,207,382,119,1,290.567016602,216.510910034,1448653223.9
2,293,210,382,121,1,290.788909912,215.853317261,1448653223.97
3,291,207,383,115,1,291.572845459,213.958496094,1448653224.06
4,295,204,386,113,1,292.628143311,213.08203125,1448653224.14
5,295,211,386,120,1,293.828826904,216.503829956,1448653224.23
6,296,215,391,120,1,298.018707275,215.934371948,1448653224.31
7,288,218,389,117,1,301.238433838,214.626663208,1448653224.39
8,293,210,391,112,1,302.284332275,212.152084351,1448653224.46
9,294,208,394,108,1,300.50189209,210.855514526,1448653224.54
10,290,209,390,109,1,297.520141602,210.838485718,1448653224.63
11,293,205,387,111,1,295.481933594,212.759353638,1448653224.71
12,296,204,385,115,1,293.053894043,213.42578125,1448653224.79
13,296,196,383,109,1,288.535736084,212.761535645,1448653224.86
14,291,198,377,112,1,285.707397461,212.065353394,1448653224.95
15,290,192,372,110,1,282.541717529,211.749313354,1448653225.03
16,291,193,371,113,1,281.233612061,212.029586792,1448653225.11
17,292,190,370,112,1,280.528015137,211.959396362,1448653225.2
18,289,193,370,112,1,280.677825928,211.148727417,1448653225.29
19,291,190,372,109,1,280.93838501,209.926940918,1448653225.38
20,292,190,376,106,1,281.388549805,209.154098511,1448653225.48
21,292,187,377,102,1,283.264312744,208.371749878,1448653225.58
22,286,197,381,102,1,287.024078369,207.220321655,1448653225.67
23,286,200,382,104,1,288.806518555,207.530288696,1448653225.75
24,289,199,382,106,1,288.621337891,207.999221802,1448653225.83
25,289,200,381,108,1,287.264801025,208.760681152,1448653225.92
26,288,193,376,105,1,284.969726562,207.745681763,1448653225.99
27,290,188,379,99,1,283.904266357,207.372436523,1448653226.07
28,292,193,380,105,1,282.802246094,209.439285278,1448653226.15
29,294,194,375,113,1,282.095794678,212.067443848,1448653226.23
30,298,192,377,113,1,281.751739502,214.12928772,1448653226.31
31,297,196,377,116,1,282.775177002,213.790466309,1448653226.39
32,298,191,379,110,1,283.589447021,213.275619507,1448653226.47
33,301,191,382,110,1,284.25,214.313674927,1448653226.54
34,301,194,379,116,1,284.788848877,215.358169556,1448653226.62
35,298,197,375,120,1,284.101623535,215.029663086,1448653226.7
36,298,195,374,119,1,281.879272461,215.278869629,1448653226.77
37,300,195,376,119,1,280.184967041,215.794509888,1448653226.84
38,295,181,357,119,1,264.814666748,215.67149353,1448653226.92
39,296,129,325,100,1,262.896453857,218.372802734,1448653226.99
40,-1,-1,-1,-1,0,243.773193359,198.431808472,1448653227.07
41,-1,-1,-1,-1,0,230.442443848,200.471298218,1448653227.12
42,-1,-1,-1,-1,0,226.620742798,201.8125,1448653227.17
43,-1,-1,-1,-1,0,223.624465942,202.727676392,1448653227.21
44,-1,-1,-1,-1,0,225.209976196,202.080825806,1448653227.26
45,-1,-1,-1,-1,0,232.780151367,200.649856567,1448653227.31
46,-1,-1,-1,-1,0,249.714187622,200.272720337,1448653227.36
47,-1,-1,-1,-1,0,264.04208374,198.94960022,1448653227.41
48,297,141,337,101,1,278.968566895,195.276504517,1448653227.46
49,-1,-1,-1,-1,0,257.5,208.0,1448653227.54
50,297,168,358,107,1,265.818847656,208.805603027,1448653227.68
51,299,175,365,109,1,268.351654053,209.118927002,1448653227.76
52,301,170,366,105,1,271.926513672,208.616149902,1448653227.84
53,298,177,367,108,1,272.654418945,208.377990723,1448653227.92
54,297,180,370,107,1,274.664489746,208.720001221,1448653228.0
55,296,184,368,112,1,275.54296875,209.066925049,1448653228.07
56,296,184,368,112,1,276.038269043,208.803710938,1448653228.15
57,290,187,364,113,1,276.348632812,208.314666748,1448653228.23
58,290,187,367,110,1,275.831726074,206.401519775,1448653228.3
59,291,184,366,109,1,274.706787109,205.322692871,1448653228.38
60,291,181,369,103,1,274.37713623,205.297210693,1448653228.45
61,293,185,369,109,1,275.383209229,205.837860107,1448653228.53
62,291,188,369,110,1,277.808410645,207.162353516,1448653228.61
63,293,192,372,113,1,279.27923584,207.784179688,1448653228.68
64,293,192,373,112,1,279.909332275,207.928665161,1448653228.76
65,292,193,372,113,1,280.02154541,207.896194458,1448653228.84
66,294,192,373,113,1,279.746582031,207.857589722,1448653228.91
67,295,190,375,110,1,278.926818848,207.808502197,1448653228.99
68,294,185,372,107,1,278.175323486,207.99810791,1448653229.06
69,295,184,370,109,1,277.965484619,208.459701538,1448653229.14
70,296,185,371,110,1,278.09753418,208.946044922,1448653229.22
71,296,189,371,114,1,278.176116943,209.67868042,1448653229.3
72,297,183,370,110,1,277.899597168,209.045394897,1448653229.37
