,faceX,faceY,isFrontFace,noseX,noseY,time
0,338,247,1,336.374420166,252.322525024,1447209094.53
1,336,249,1,336.210662842,252.79927063,1447209094.6
2,339,250,1,335.853546143,253.032180786,1447209094.67
3,338,251,1,335.028289795,253.388473511,1447209094.74
4,334,251,1,333.370239258,254.032699585,1447209094.81
5,333,251,1,331.953277588,254.332229614,1447209094.88
6,333,253,1,330.943328857,255.151733398,1447209094.95
7,329,254,1,330.195892334,256.711578369,1447209095.02
8,329,255,1,329.487518311,257.666168213,1447209095.09
9,330,256,1,328.808258057,257.74130249,1447209095.16
10,329,255,1,327.951263428,257.263031006,1447209095.23
11,328,256,1,326.989776611,256.668243408,1447209095.3
12,330,254,1,326.372039795,256.298919678,1447209095.38
13,330,255,1,326.184204102,256.128417969,1447209095.45
14,329,256,1,326.092529297,256.135284424,1447209095.52
15,329,255,1,325.890686035,256.171051025,1447209095.6
16,327,254,1,325.293518066,256.123931885,1447209095.67
17,328,255,1,325.002319336,256.084777832,1447209095.74
18,326,254,1,323.177246094,257.29598999,1447209095.81
19,327,255,1,323.278533936,257.511627197,1447209095.89
20,326,257,1,323.501861572,257.822509766,1447209095.96
21,329,256,1,323.702575684,258.008209229,1447209096.04
22,329,256,1,323.38079834,257.999237061,1447209096.11
23,327,255,1,322.852355957,257.880218506,1447209096.18
24,326,254,1,322.498901367,257.756347656,1447209096.25
25,327,253,1,322.321716309,257.94631958,1447209096.33
26,324,256,1,322.306793213,258.081756592,1447209096.4
27,327,255,1,322.195373535,258.092346191,1447209096.46
28,326,258,1,322.140045166,258.104064941,1447209096.53
29,327,256,1,322.079681396,258.048400879,1447209096.6
30,324,255,1,322.097564697,258.074645996,1447209096.67
31,324,257,1,322.164306641,258.187408447,1447209096.74
32,328,258,1,322.203308105,258.368469238,1447209096.8
33,327,259,1,322.12789917,258.527893066,1447209096.87
34,328,258,1,321.901947021,258.555236816,1447209096.94
35,327,255,1,321.550109863,258.162658691,1447209097.01
36,323,254,1,320.904602051,257.972137451,1447209097.08
37,322,257,1,319.813415527,258.720367432,1447209097.14
38,325,258,1,318.984558105,260.450836182,1447209097.21
39,342,249,1,296.156799316,265.953125,1447209097.29
40,335,255,1,326.0,255.0,1447209097.34
41,333,255,1,326.051605225,255.098114014,1447209099.34
42,330,255,1,326.313964844,255.296112061,1447209099.42
43,328,256,1,326.852294922,255.50718689,1447209099.49
44,328,256,1,327.417572021,255.550933838,1447209099.56
45,327,256,1,327.339538574,255.7215271,1447209099.62
46,329,256,1,327.140167236,255.973190308,1447209099.69
47,329,257,1,327.007751465,256.172088623,1447209099.76
48,330,258,1,326.818145752,256.259460449,1447209099.82
49,327,257,1,326.72744751,256.286071777,1447209099.89
50,326,257,1,326.635101318,256.247833252,1447209099.96
51,329,257,1,326.557006836,256.227355957,1447209100.02
52,325,257,1,326.582611084,256.251037598,1447209100.09
53,325,257,1,326.477600098,256.310913086,1447209100.16
54,324,259,1,326.354370117,256.343200684,1447209100.23
55,323,257,1,326.277282715,256.359405518,1447209100.3
56,328,256,1,326.231201172,256.450134277,1447209100.36
57,328,258,1,326.160339355,256.782409668,1447209100.43
58,327,258,1,326.177642822,256.932769775,1447209100.5
59,326,257,1,326.228912354,256.945007324,1447209100.57
60,327,258,1,326.197998047,256.969238281,1447209100.64
61,326,258,1,325.959838867,257.029052734,1447209100.7
62,327,257,1,325.780700684,256.938720703,1447209100.77
63,329,258,1,325.765350342,256.9090271,1447209100.84
64,329,259,1,325.753845215,256.918640137,1447209100.9
65,327,258,1,325.679412842,256.965393066,1447209100.97
66,326,257,1,325.70135498,257.028503418,1447209101.04
67,328,258,1,325.735778809,256.970336914,1447209101.1
68,327,258,1,325.869598389,256.828308105,1447209101.17
69,329,257,1,325.731628418,256.467407227,1447209101.24
70,328,254,1,325.362030029,255.748748779,1447209101.31
71,333,254,1,325.636169434,254.342407227,1447209101.38
72,333,252,1,325.453887939,252.361053467,1447209101.45
73,326,251,1,325.983581543,249.427124023,1447209101.52
74,328,247,1,326.375427246,246.444610596,1447209101.58
75,330,243,1,326.691589355,243.120925903,1447209101.65
76,330,242,1,327.034088135,241.009613037,1447209101.71
77,329,241,1,327.113525391,238.53125,1447209101.78
78,331,237,1,327.583587646,235.863754272,1447209101.84
79,330,237,1,327.71496582,233.907302856,1447209101.91
80,-1,-1,0,327.999450684,232.438156128,1447209101.98
81,-1,-1,0,327.755981445,231.539230347,1447209102.01
82,-1,-1,0,327.59173584,231.381225586,1447209102.04
83,-1,-1,0,327.556243896,231.555297852,1447209102.08
84,330,235,1,327.602050781,231.912261963,1447209102.11
85,330,236,1,327.637084961,232.027618408,1447209102.17
86,329,235,1,327.707885742,232.151947021,1447209102.24
87,330,236,1,327.690338135,232.270477295,1447209102.3
88,-1,-1,0,327.573791504,232.362594604,1447209102.37
89,331,236,1,327.573181152,232.417861938,1447209102.4
90,330,235,1,327.507171631,232.539916992,1447209102.47
91,-1,-1,0,327.546081543,232.702056885,1447209102.53
92,330,237,1,327.263946533,233.774078369,1447209102.57
93,329,237,1,327.086486816,234.657043457,1447209102.63
94,330,239,1,327.078186035,236.380462646,1447209102.7
95,328,242,1,326.817138672,237.56338501,1447209102.77
96,328,241,1,326.876861572,237.697433472,1447209102.83
97,326,241,1,326.702697754,237.773590088,1447209102.9
98,329,240,1,326.487518311,237.71383667,1447209102.96
99,328,240,1,326.339416504,237.742660522,1447209103.02
100,328,240,1,326.409240723,237.92980957,1447209103.09
101,328,239,1,326.667724609,238.148544312,1447209103.15
102,328,239,1,326.927459717,238.324707031,1447209103.22
103,330,240,1,327.20715332,238.161010742,1447209103.29
104,329,241,1,327.431610107,238.059066772,1447209103.35
105,327,240,1,327.903594971,239.440368652,1447209103.42
106,329,242,1,327.931427002,241.827362061,1447209103.49
107,330,245,1,326.332519531,243.143264771,1447209103.55
108,329,244,1,324.417907715,243.141204834,1447209103.62
109,326,244,1,322.568908691,242.866088867,1447209103.69
110,-1,-1,0,321.445495605,242.740921021,1447209103.75
111,-1,-1,0,337.21105957,234.504837036,1447209103.78
112,-1,-1,0,349.863342285,253.866943359,1447209103.81
113,315,237,1,355.867034912,316.828186035,1447209103.84
114,322,243,1,332.022888184,381.48449707,1447209103.9
115,328,247,1,324.0,246.800003052,1447209103.97
116,326,244,1,323.303649902,246.307937622,1447209104.36
117,324,245,1,322.925262451,246.408203125,1447209104.42
118,323,245,1,322.566864014,246.58454895,1447209104.49
119,324,247,1,322.2918396,246.69303894,1447209104.55
120,324,246,1,322.506866455,246.542648315,1447209104.62
121,323,246,1,323.5050354,246.458206177,1447209104.68
122,323,245,1,324.607727051,246.697845459,1447209104.75
123,326,248,1,325.137054443,247.376800537,1447209104.81
124,327,248,1,325.075469971,247.823394775,1447209104.88
125,321,247,1,324.645843506,248.054519653,1447209104.94
126,323,249,1,323.874664307,248.285522461,1447209105.0
127,320,248,1,323.04486084,247.980682373,1447209105.07
128,-1,-1,0,322.64743042,247.101516724,1447209105.14
129,321,247,1,322.956542969,246.702728271,1447209105.17
130,322,247,1,323.818908691,246.395462036,1447209105.23
131,324,247,1,324.68145752,246.497467041,1447209105.3
132,325,247,1,325.551177979,246.562210083,1447209105.36
133,327,246,1,325.893096924,246.476898193,1447209105.43
134,326,245,1,326.178985596,246.300872803,1447209105.5
135,325,246,1,325.859344482,246.141876221,1447209105.56
136,323,246,1,325.29397583,246.18347168,1447209105.62
137,327,246,1,324.818054199,246.292266846,1447209105.69
138,326,248,1,324.446960449,246.395355225,1447209105.75
139,325,248,1,324.395904541,246.434494019,1447209105.81
140,326,248,1,324.476806641,246.403717041,1447209105.88
141,325,248,1,324.519348145,246.350494385,1447209105.95
142,325,247,1,324.473144531,246.256881714,1447209106.03
143,326,247,1,324.374603271,246.265625,1447209106.12
144,325,248,1,324.387359619,246.378707886,1447209106.18
145,326,248,1,324.496826172,246.4972229,1447209106.25
146,324,248,1,324.59967041,246.577178955,1447209106.31
147,325,247,1,324.627197266,246.536911011,1447209106.38
148,326,247,1,324.637268066,246.462692261,1447209106.45
149,325,247,1,324.597717285,246.395462036,1447209106.51
150,325,247,1,324.591094971,246.329391479,1447209106.58
151,326,248,1,324.548431396,246.312332153,1447209106.65
152,325,248,1,324.490753174,246.334106445,1447209106.71
153,324,247,1,324.425476074,246.370651245,1447209106.77
154,326,248,1,324.320953369,246.396408081,1447209106.84
155,326,247,1,324.343017578,246.422317505,1447209106.9
156,323,248,1,324.364959717,246.441009521,1447209106.97
157,326,248,1,324.386047363,246.440353394,1447209107.03
158,328,248,1,324.287780762,246.460006714,1447209107.09
159,325,248,1,324.198974609,246.507125854,1447209107.16
160,325,246,1,324.227294922,246.570922852,1447209107.22
161,324,247,1,324.332641602,246.657424927,1447209107.29
162,325,247,1,324.413391113,246.748382568,1447209107.35
163,325,247,1,324.332824707,246.769012451,1447209107.42
164,324,248,1,324.266174316,246.784835815,1447209107.48
165,324,248,1,324.200775146,246.857055664,1447209107.55
166,323,247,1,324.184112549,247.020507812,1447209107.61
167,324,247,1,324.1902771,247.099700928,1447209107.68
168,325,247,1,324.140686035,247.140167236,1447209107.74
169,327,248,1,324.093109131,247.205963135,1447209107.8
170,-1,-1,0,324.148010254,247.279174805,1447209107.87
171,326,247,1,324.264038086,247.340530396,1447209107.9
172,323,248,1,324.280853271,247.36567688,1447209107.97
173,-1,-1,0,324.335693359,247.35949707,1447209108.03
174,-1,-1,0,324.451477051,247.369110107,1447209108.06
175,-1,-1,0,324.46395874,247.366668701,1447209108.1
176,327,248,1,324.401031494,247.395172119,1447209108.13
177,327,247,1,324.396911621,247.358428955,1447209108.2
178,-1,-1,0,324.430755615,247.354537964,1447209108.26
179,327,248,1,324.524597168,247.388702393,1447209108.29
180,-1,-1,0,324.594818115,247.399734497,1447209108.36
181,326,247,1,324.811950684,247.439285278,1447209108.39
182,327,248,1,324.887054443,247.413696289,1447209108.46
183,327,247,1,324.861938477,247.332794189,1447209108.52
