,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
0,-1,-1,-1,-1,0,160.666671753,99.3333358765,1448655961.5
1,159,112,221,50,1,158.454086304,98.3923339844,1448655961.93
2,-1,-1,-1,-1,0,157.803833008,98.328453064,1448655961.96
3,148,122,211,59,1,157.449752808,98.0477294922,1448655961.99
4,152,119,213,58,1,156.942520142,98.2558364868,1448655962.02
5,150,119,211,58,1,156.424606323,99.3873291016,1448655962.06
6,150,121,208,63,1,156.265853882,99.8777542114,1448655962.09
7,152,117,209,60,1,156.147567749,100.698799133,1448655962.12
8,-1,-1,-1,-1,0,167.25,109.25,1448655962.16
9,151,120,217,54,1,167.321563721,108.74180603,1448655963.16
10,151,120,217,54,1,167.267272949,108.703186035,1448655963.19
11,151,119,218,52,1,167.206604004,108.705001831,1448655963.23
12,153,117,217,53,1,167.066177368,108.732643127,1448655963.26
13,154,118,217,55,1,166.842178345,109.200630188,1448655963.3
14,155,116,217,54,1,166.736480713,109.464546204,1448655963.34
15,156,116,217,55,1,166.640151978,109.89099884,1448655963.37
16,156,114,218,52,1,166.510894775,110.412033081,1448655963.41
17,154,115,217,52,1,166.398605347,110.97731781,1448655963.44
18,158,116,220,54,1,166.234893799,111.683311462,1448655963.48
19,158,115,219,54,1,166.220321655,112.439971924,1448655963.52
20,164,106,222,48,1,166.163696289,112.957489014,1448655963.55
21,164,106,222,48,1,166.147857666,113.404502869,1448655963.59
22,164,106,222,48,1,166.122909546,113.504264832,1448655963.63
23,164,106,222,48,1,166.168823242,113.396026611,1448655963.67
24,164,104,220,48,1,166.18788147,113.075889587,1448655963.71
25,162,108,219,51,1,166.285232544,112.667137146,1448655963.75
26,159,110,217,52,1,166.374465942,112.627098083,1448655963.79
27,162,109,221,50,1,166.450057983,112.676605225,1448655963.83
28,160,111,219,52,1,166.619842529,112.794616699,1448655963.87
29,162,109,221,50,1,166.76461792,112.919769287,1448655963.9
30,164,108,224,48,1,167.142974854,113.142211914,1448655963.94
31,164,106,222,48,1,167.370254517,113.202949524,1448655963.98
32,164,111,223,52,1,167.588027954,113.302612305,1448655964.02
33,165,109,225,49,1,167.754501343,113.391807556,1448655964.06
34,165,109,225,49,1,167.822128296,113.488380432,1448655964.1
35,164,111,223,52,1,167.828094482,113.580993652,1448655964.14
36,164,111,223,52,1,167.803619385,113.617858887,1448655964.18
37,161,113,221,53,1,167.52053833,113.697898865,1448655964.21
38,160,115,221,54,1,167.322402954,113.735351562,1448655964.25
39,164,110,222,52,1,167.155059814,113.815635681,1448655964.29
40,164,111,223,52,1,166.886962891,113.905967712,1448655964.33
41,160,114,220,54,1,166.704986572,114.007339478,1448655964.37
42,161,112,217,56,1,166.478607178,114.050994873,1448655964.41
43,160,114,219,55,1,166.189575195,114.141929626,1448655964.45
44,160,114,218,56,1,166.065475464,114.166633606,1448655964.5
45,158,115,217,56,1,166.017150879,114.156234741,1448655964.54
46,159,114,218,55,1,166.01802063,114.178527832,1448655964.57
47,159,114,218,55,1,166.061706543,114.229232788,1448655964.61
48,162,112,219,55,1,166.159912109,114.310272217,1448655964.65
49,160,113,218,55,1,166.214645386,114.386001587,1448655964.68
50,161,113,218,56,1,166.281997681,114.473823547,1448655964.72
51,161,113,218,56,1,166.365600586,114.527313232,1448655964.75
52,159,115,217,57,1,166.446044922,114.58278656,1448655964.79
53,160,114,219,55,1,166.572280884,114.664764404,1448655964.83
54,161,114,219,56,1,166.648391724,114.701156616,1448655964.86
55,160,113,218,55,1,166.468673706,114.725509644,1448655964.9
56,163,107,219,51,1,161.413299561,114.521575928,1448655964.93
57,161,104,210,55,1,154.710281372,114.263671875,1448655964.97
58,164,96,208,52,1,144.282928467,113.876205444,1448655965.01
59,163,90,206,47,1,131.960998535,113.686264038,1448655965.04
60,-1,-1,-1,-1,0,120.939552307,113.638290405,1448655965.08
61,-1,-1,-1,-1,0,112.146263123,113.838951111,1448655965.11
62,-1,-1,-1,-1,0,105.459945679,114.137878418,1448655965.14
63,-1,-1,-1,-1,0,101.267776489,114.460845947,1448655965.17
64,-1,-1,-1,-1,0,99.0868988037,114.901481628,1448655965.2
65,-1,-1,-1,-1,0,98.8305664062,115.294136047,1448655965.22
66,-1,-1,-1,-1,0,100.710769653,115.272689819,1448655965.25
67,-1,-1,-1,-1,0,104.67477417,114.736206055,1448655965.28
68,-1,-1,-1,-1,0,111.922149658,113.931991577,1448655965.31
69,154,89,193,50,1,121.56060791,112.960014343,1448655965.33
70,160,93,209,44,1,132.634048462,115.61894989,1448655965.37
71,157,98,205,50,1,142.924591064,114.556678772,1448655965.41
72,156,104,208,52,1,151.029647827,114.094032288,1448655965.45
73,155,108,211,52,1,156.220962524,114.100189209,1448655965.48
74,157,110,216,51,1,159.677978516,114.279418945,1448655965.52
75,154,115,217,52,1,161.922073364,114.519165039,1448655965.56
76,154,118,219,53,1,163.422561646,114.751747131,1448655965.59
77,154,119,220,53,1,164.259109497,114.839881897,1448655965.63
78,154,118,219,53,1,164.848999023,114.74533844,1448655965.67
79,156,116,220,52,1,165.277206421,114.559928894,1448655965.7
80,155,116,219,52,1,165.755767822,114.414375305,1448655965.74
81,154,119,219,54,1,166.12046814,114.28037262,1448655965.77
82,152,120,219,53,1,166.331863403,114.088829041,1448655965.81
83,151,119,216,54,1,166.461135864,114.019844055,1448655965.84
84,150,122,215,57,1,166.56968689,114.066810608,1448655965.88
85,151,121,216,56,1,166.503250122,114.339447021,1448655965.91
86,152,121,215,58,1,166.356552124,114.813621521,1448655965.95
87,149,124,211,62,1,166.074981689,115.476951599,1448655965.98
88,150,125,211,64,1,165.769363403,116.409248352,1448655966.02
89,153,124,211,66,1,165.451293945,117.630363464,1448655966.05
90,151,127,209,69,1,165.077316284,119.054931641,1448655966.08
91,153,123,205,71,1,164.655258179,120.553001404,1448655966.12
92,153,127,206,74,1,164.297592163,122.339691162,1448655966.15
93,154,126,203,77,1,163.810058594,124.086830139,1448655966.18
94,158,126,207,77,1,163.421417236,126.182929993,1448655966.21
95,157,129,201,85,1,162.89390564,128.532455444,1448655966.25
96,159,129,200,88,1,162.607650757,130.974914551,1448655966.28
97,161,129,198,92,1,162.32359314,133.134094238,1448655966.31
98,163,130,199,94,1,162.212417603,135.089492798,1448655966.34
99,163,130,197,96,1,162.073623657,136.615661621,1448655966.37
100,166,129,197,98,1,162.067855835,137.739334106,1448655966.4
101,164,131,196,99,1,162.108627319,138.623062134,1448655966.44
102,166,130,197,99,1,162.410675049,139.191940308,1448655966.47
103,168,129,197,100,1,162.73223877,139.209106445,1448655966.5
104,167,130,198,99,1,163.30291748,139.035263062,1448655966.53
105,165,132,198,99,1,164.081115723,138.681518555,1448655966.56
106,164,134,199,99,1,164.955551147,138.056762695,1448655966.59
107,164,133,199,98,1,165.920593262,137.418365479,1448655966.62
108,164,135,202,97,1,167.200637817,136.751998901,1448655966.65
109,162,138,203,97,1,168.493881226,135.912277222,1448655966.68
110,162,138,205,95,1,170.023025513,135.046859741,1448655966.72
111,162,138,209,91,1,171.589950562,134.119628906,1448655966.75
112,160,140,209,91,1,173.200180054,132.908706665,1448655966.78
113,160,142,214,88,1,174.814575195,131.417114258,1448655966.81
114,158,143,216,85,1,176.521530151,129.637893677,1448655966.84
115,157,146,220,83,1,178.266601562,127.438621521,1448655966.87
116,158,142,223,77,1,180.078811646,125.012779236,1448655966.9
117,155,143,224,74,1,181.929824829,122.537879944,1448655966.94
118,155,144,229,70,1,183.775253296,120.156707764,1448655966.97
119,151,147,231,67,1,185.762268066,118.172668457,1448655967.0
120,151,149,236,64,1,187.475540161,116.540184021,1448655967.04
121,150,149,238,61,1,189.313339233,115.241271973,1448655967.07
122,151,147,238,60,1,191.03175354,114.035209656,1448655967.1
123,151,147,244,54,1,192.622192383,112.774223328,1448655967.14
124,154,149,251,52,1,194.489501953,111.827766418,1448655967.17
125,151,149,250,50,1,196.442489624,111.355583191,1448655967.21
126,153,152,255,50,1,197.776260376,111.054145813,1448655967.25
127,155,149,256,48,1,199.089599609,111.81867218,1448655967.28
128,156,149,260,45,1,199.590621948,112.778991699,1448655967.32
129,161,143,265,39,1,200.194442749,113.983345032,1448655967.36
130,164,141,266,39,1,199.677490234,114.883583069,1448655967.4
131,171,133,272,32,1,199.285598755,116.109352112,1448655967.44
132,-1,-1,-1,-1,0,197.663864136,117.004310608,1448655967.48
133,175,126,267,34,1,195.511657715,117.876289368,1448655967.51
134,179,126,271,34,1,191.425430298,118.235527039,1448655967.56
135,180,116,267,29,1,186.322280884,118.43561554,1448655967.6
136,178,111,258,31,1,179.449874878,118.271263123,1448655967.65
137,179,102,253,28,1,172.257064819,118.04964447,1448655967.7
138,177,90,241,26,1,155.713165283,116.804252625,1448655967.75
139,170,78,220,28,1,147.345870972,116.038391113,1448655967.8
140,-1,-1,-1,-1,0,139.843688965,115.45867157,1448655967.84
141,-1,-1,-1,-1,0,126.356361389,114.788261414,1448655967.87
142,-1,-1,-1,-1,0,121.174415588,114.675575256,1448655967.9
143,-1,-1,-1,-1,0,113.278129578,114.605064392,1448655967.93
144,-1,-1,-1,-1,0,110.40814209,114.682250977,1448655967.96
145,-1,-1,-1,-1,0,108.294403076,114.822502136,1448655967.98
