,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time
0,167,109,200,76,35,1,147.72923278808594,130.06106567382812,1457389299.804414
1,174,103,204,73,36,1,145.33160400390625,131.47450256347656,1457389299.875973
2,177,100,202,75,37,1,144.8098907470703,133.3017120361328,1457389299.940566
3,-1,-1,-1,-1,38,0,145.47247314453125,134.52682495117188,1457389300.008411
4,166,114,196,84,39,1,146.72303771972656,135.0120086669922,1457389300.081153
5,173,110,204,79,40,1,149.4140625,135.90145874023438,1457389300.160983
6,176,112,206,82,41,1,151.40927124023438,136.95498657226562,1457389300.242034
7,176,114,208,82,42,1,153.2209930419922,136.89108276367188,1457389300.308312
8,175,117,209,83,43,1,155.5194091796875,136.2981719970703,1457389300.376781
9,175,118,212,81,44,1,158.12689208984375,135.98358154296875,1457389300.443445
10,177,120,214,83,45,1,160.62339782714844,135.99591064453125,1457389300.509067
11,177,120,217,80,46,1,162.45545959472656,135.49700927734375,1457389300.57604
12,177,122,220,79,47,1,163.76849365234375,134.71144104003906,1457389300.643735
13,178,122,221,79,48,1,164.95297241210938,134.4379119873047,1457389300.727553
14,178,123,222,79,49,1,165.662109375,134.422607421875,1457389300.808007
15,177,124,222,79,50,1,166.24163818359375,134.3792266845703,1457389300.875925
16,175,126,220,81,51,1,166.4641876220703,134.42381286621094,1457389300.944131
17,175,126,219,82,52,1,166.11294555664062,134.229736328125,1457389301.02686
18,175,125,219,81,53,1,165.55836486816406,134.0523223876953,1457389301.10145
19,177,122,220,79,54,1,164.09657287597656,133.97543334960938,1457389301.177623
20,174,118,214,78,55,1,157.94439697265625,134.1968231201172,1457389301.25914
21,175,115,211,79,56,1,154.36968994140625,134.4055633544922,1457389301.326894
22,175,113,207,81,57,1,151.94754028320312,134.4720458984375,1457389301.410294
23,182,106,212,76,58,1,150.4972686767578,134.53330993652344,1457389301.475564
24,174,112,201,85,64,1,146.77777099609375,158.11111450195312,1457389301.542558
25,177,108,202,83,65,1,147.56875610351562,158.17510986328125,1457389301.955412
26,175,110,203,82,66,1,148.2609100341797,158.20611572265625,1457389302.027313
27,178,110,207,81,67,1,148.82293701171875,158.15066528320312,1457389302.092982
28,174,112,204,82,68,1,149.65924072265625,158.1594696044922,1457389302.164979
29,175,115,207,83,69,1,151.15086364746094,157.9497833251953,1457389302.242169
30,176,116,211,81,70,1,153.21490478515625,157.56500244140625,1457389302.309606
31,176,119,214,81,71,1,169.64710998535156,146.62452697753906,1457389302.375459
32,178,121,218,81,72,1,173.0274658203125,146.0106201171875,1457389302.4432
33,177,123,220,80,73,1,175.3204803466797,145.51568603515625,1457389302.511473
34,178,125,225,78,74,1,178.51446533203125,144.9956817626953,1457389302.600225
35,178,128,227,79,75,1,180.22621154785156,144.89793395996094,1457389302.676957
36,178,127,227,78,76,1,181.4178924560547,144.64161682128906,1457389302.745303
37,178,129,228,79,77,1,181.5392303466797,144.53103637695312,1457389302.829267
38,178,128,228,78,78,1,180.85235595703125,144.60194396972656,1457389302.909994
39,179,128,228,79,79,1,180.0489959716797,144.65972900390625,1457389302.976269
