,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time
0,193,118,269,42,30,1,191.705886841,129.165893555,1449100059.47
1,193,119,270,42,31,1,191.928955078,130.868133545,1449100059.52
2,198,116,267,47,32,1,192.038116455,132.942718506,1449100059.58
3,197,116,267,46,33,1,192.22857666,134.823104858,1449100059.63
4,-1,-1,-1,-1,34,0,192.279342651,136.763061523,1449100059.68
5,-1,-1,-1,-1,35,0,192.399749756,138.363067627,1449100059.72
6,201,122,273,50,36,1,192.445678711,139.821899414,1449100059.75
7,204,122,273,53,37,1,192.514694214,140.854125977,1449100059.81
8,-1,-1,-1,-1,38,0,192.496902466,142.252853394,1449100059.86
9,-1,-1,-1,-1,39,0,192.430953979,142.623504639,1449100059.89
10,-1,-1,-1,-1,40,0,192.41519165,142.593887329,1449100059.92
11,-1,-1,-1,-1,41,0,192.401580811,142.475509644,1449100059.96
12,-1,-1,-1,-1,42,0,192.383758545,141.912322998,1449100059.99
13,-1,-1,-1,-1,43,0,192.391403198,141.621429443,1449100060.03
14,-1,-1,-1,-1,44,0,192.394454956,141.276397705,1449100060.06
15,-1,-1,-1,-1,45,0,192.327972412,141.040405273,1449100060.09
16,-1,-1,-1,-1,46,0,192.067108154,140.908859253,1449100060.13
17,-1,-1,-1,-1,47,0,191.802825928,140.398132324,1449100060.16
18,-1,-1,-1,-1,48,0,191.410491943,140.026565552,1449100060.2
19,-1,-1,-1,-1,49,0,191.086807251,139.551361084,1449100060.23
20,-1,-1,-1,-1,50,0,190.679000854,139.168106079,1449100060.27
21,197,119,270,46,51,1,190.36756897,138.755249023,1449100060.3
22,-1,-1,-1,-1,52,0,189.910186768,138.825622559,1449100060.36
23,-1,-1,-1,-1,53,0,189.491653442,138.985671997,1449100060.4
24,-1,-1,-1,-1,54,0,189.05947876,139.053436279,1449100060.43
25,-1,-1,-1,-1,55,0,188.784301758,138.963760376,1449100060.46
26,-1,-1,-1,-1,56,0,187.934402466,138.749389648,1449100060.49
27,-1,-1,-1,-1,57,0,187.286758423,138.686553955,1449100060.53
28,-1,-1,-1,-1,58,0,186.549209595,138.442520142,1449100060.56
29,-1,-1,-1,-1,59,0,185.893005371,138.169342041,1449100060.59
30,-1,-1,-1,-1,60,0,185.208084106,138.233963013,1449100060.63
31,-1,-1,-1,-1,61,0,184.645843506,138.394165039,1449100060.66
32,-1,-1,-1,-1,62,0,184.269744873,138.509796143,1449100060.69
33,-1,-1,-1,-1,63,0,183.986663818,138.778305054,1449100060.72
34,-1,-1,-1,-1,64,0,183.842208862,139.040679932,1449100060.75
35,-1,-1,-1,-1,65,0,183.802856445,139.166442871,1449100060.79
36,-1,-1,-1,-1,66,0,183.782867432,139.273300171,1449100060.82
37,-1,-1,-1,-1,67,0,183.722106934,139.342086792,1449100060.85
38,199,112,263,48,68,1,183.703994751,139.266891479,1449100060.88
39,-1,-1,-1,-1,69,0,183.630889893,139.294036865,1449100060.94
40,-1,-1,-1,-1,70,0,183.668151855,139.191436768,1449100060.97
41,-1,-1,-1,-1,71,0,183.737716675,139.19430542,1449100061.0
42,-1,-1,-1,-1,72,0,183.939682007,139.147338867,1449100061.04
43,-1,-1,-1,-1,73,0,184.134307861,139.152130127,1449100061.07
44,-1,-1,-1,-1,74,0,184.396636963,139.084259033,1449100061.1
45,-1,-1,-1,-1,75,0,184.524215698,139.123580933,1449100061.13
46,-1,-1,-1,-1,76,0,184.685897827,139.033081055,1449100061.17
47,-1,-1,-1,-1,77,0,184.768676758,138.949630737,1449100061.2
48,-1,-1,-1,-1,78,0,184.820343018,138.780792236,1449100061.23
49,-1,-1,-1,-1,79,0,184.846115112,138.718978882,1449100061.26
50,-1,-1,-1,-1,80,0,184.87878418,138.58203125,1449100061.29
51,-1,-1,-1,-1,81,0,184.845474243,138.520950317,1449100061.33
52,198,113,264,47,82,1,184.890640259,138.398071289,1449100061.36
53,198,113,264,47,83,1,184.909378052,138.322067261,1449100061.42
54,-1,-1,-1,-1,84,0,184.947601318,138.159881592,1449100061.49
55,-1,-1,-1,-1,85,0,184.96043396,137.914215088,1449100061.53
56,-1,-1,-1,-1,86,0,184.826934814,137.767364502,1449100061.57
57,-1,-1,-1,-1,87,0,184.738739014,137.511932373,1449100061.6
58,195,116,267,44,88,1,184.081390381,136.555831909,1449100061.64
59,-1,-1,-1,-1,89,0,183.748504639,136.524765015,1449100061.69
60,-1,-1,-1,-1,90,0,183.574447632,136.56187439,1449100061.73
61,198,107,258,47,91,1,183.531097412,136.667175293,1449100061.76
62,197,104,255,46,92,1,183.429718018,136.870147705,1449100061.81
63,197,105,256,46,93,1,183.157577515,137.006149292,1449100061.86
64,197,107,258,46,94,1,183.067565918,136.806854248,1449100061.91
65,197,107,258,46,95,1,182.871337891,136.593582153,1449100061.96
