,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time
0,206,59,255,10,402,1,150.079956055,129.40322876,1452537249.67
1,-1,-1,-1,-1,403,0,150.465682983,127.722755432,1452537249.74
2,207,59,255,11,404,1,150.613220215,126.825965881,1452537249.77
3,-1,-1,-1,-1,405,0,150.915618896,124.507614136,1452537249.83
4,-1,-1,-1,-1,406,0,152.093338013,119.3673172,1452537249.87
5,-1,-1,-1,-1,407,0,153.0809021,116.988952637,1452537249.9
6,-1,-1,-1,-1,408,0,153.609771729,115.954818726,1452537249.93
7,-1,-1,-1,-1,409,0,154.51524353,114.128669739,1452537249.96
8,-1,-1,-1,-1,410,0,154.87361145,113.003700256,1452537249.99
9,-1,-1,-1,-1,411,0,155.210296631,112.275787354,1452537250.02
10,-1,-1,-1,-1,412,0,155.569793701,111.094467163,1452537250.06
11,-1,-1,-1,-1,413,0,155.940429688,110.552185059,1452537250.09
12,-1,-1,-1,-1,414,0,156.349258423,109.747940063,1452537250.12
13,-1,-1,-1,-1,415,0,156.750900269,109.172210693,1452537250.15
14,-1,-1,-1,-1,416,0,157.167663574,108.786117554,1452537250.18
15,-1,-1,-1,-1,417,0,157.640060425,108.455337524,1452537250.21
16,-1,-1,-1,-1,418,0,158.15032959,108.239715576,1452537250.24
17,-1,-1,-1,-1,419,0,158.672790527,108.107772827,1452537250.27
18,-1,-1,-1,-1,420,0,159.190292358,107.764846802,1452537250.3
19,-1,-1,-1,-1,421,0,159.543212891,107.778808594,1452537250.33
20,-1,-1,-1,-1,422,0,159.85760498,107.446762085,1452537250.36
21,-1,-1,-1,-1,423,0,160.147735596,107.243873596,1452537250.39
22,-1,-1,-1,-1,424,0,160.459762573,107.111152649,1452537250.42
23,-1,-1,-1,-1,425,0,160.817169189,106.958114624,1452537250.45
24,-1,-1,-1,-1,426,0,161.16607666,106.679008484,1452537250.48
25,-1,-1,-1,-1,427,0,161.505462646,106.491928101,1452537250.51
26,-1,-1,-1,-1,428,0,161.8853302,106.120651245,1452537250.54
27,-1,-1,-1,-1,429,0,162.184692383,106.173660278,1452537250.57
28,-1,-1,-1,-1,430,0,162.499816895,106.304756165,1452537250.6
29,-1,-1,-1,-1,431,0,162.823074341,106.239868164,1452537250.64
30,-1,-1,-1,-1,432,0,163.039337158,106.516571045,1452537250.67
31,-1,-1,-1,-1,433,0,163.264099121,106.794586182,1452537250.7
32,-1,-1,-1,-1,434,0,163.416931152,107.156692505,1452537250.73
33,-1,-1,-1,-1,435,0,163.629501343,107.323066711,1452537250.76
34,-1,-1,-1,-1,436,0,163.851837158,107.598327637,1452537250.79
35,-1,-1,-1,-1,437,0,164.04586792,107.717025757,1452537250.82
36,-1,-1,-1,-1,438,0,164.208358765,107.932647705,1452537250.86
