,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time
0,194,131,253,72,3,1,190.368560791,141.383300781,1449100661.24
1,195,129,253,71,4,1,190.282409668,141.299026489,1449100661.3
2,195,129,253,71,5,1,190.257995605,141.245254517,1449100661.34
3,193,130,254,69,6,1,189.879379272,140.747573853,1449100661.39
4,193,128,253,68,7,1,189.702346802,140.57232666,1449100661.43
5,192,129,252,69,8,1,189.704574585,140.477981567,1449100661.48
6,193,129,254,68,9,1,189.857955933,140.422271729,1449100661.53
7,193,129,253,69,10,1,189.934234619,140.390625,1449100661.58
8,194,127,255,66,11,1,189.996444702,140.389099121,1449100661.62
9,197,124,258,63,12,1,190.174942017,140.45362854,1449100661.67
10,195,125,257,63,13,1,190.264801025,140.456970215,1449100661.72
11,197,126,258,65,14,1,190.35736084,140.640731812,1449100661.77
12,195,127,255,67,15,1,190.456390381,140.960357666,1449100661.81
13,196,125,257,64,16,1,190.513824463,141.079086304,1449100661.86
14,197,125,257,65,17,1,190.519393921,140.944061279,1449100661.91
15,196,125,255,66,18,1,190.640136719,140.412384033,1449100661.95
16,195,128,258,65,19,1,191.085144043,139.295928955,1449100662.0
17,194,128,258,64,20,1,191.455322266,139.215759277,1449100662.05
18,195,129,260,64,21,1,191.919036865,139.377670288,1449100662.09
19,202,120,267,55,22,1,192.685562134,140.033340454,1449100662.14
20,204,117,268,53,23,1,192.798339844,140.542404175,1449100662.19
21,204,119,270,53,24,1,192.770736694,141.393096924,1449100662.25
22,205,119,270,54,25,1,192.736877441,141.735702515,1449100662.3
23,205,118,269,54,26,1,192.774887085,142.124282837,1449100662.36
24,-1,-1,-1,-1,27,0,193.104187012,143.277770996,1449100662.41
25,209,119,270,58,28,1,193.749450684,145.312469482,1449100662.44
26,211,122,273,60,29,1,194.091812134,146.444763184,1449100662.49
27,-1,-1,-1,-1,30,0,194.559677124,148.380020142,1449100662.55
28,-1,-1,-1,-1,31,0,194.680267334,149.081039429,1449100662.58
29,-1,-1,-1,-1,32,0,194.721878052,149.555084229,1449100662.62
30,214,120,271,63,33,1,194.583602905,149.6199646,1449100662.65
31,-1,-1,-1,-1,34,0,194.458587646,149.309616089,1449100662.7
32,-1,-1,-1,-1,35,0,194.302474976,148.703643799,1449100662.73
33,-1,-1,-1,-1,36,0,194.204940796,148.462982178,1449100662.76
34,211,119,270,60,37,1,194.069000244,148.104217529,1449100662.8
35,-1,-1,-1,-1,38,0,194.028091431,147.802597046,1449100662.85
36,209,119,270,58,39,1,193.948577881,147.297164917,1449100662.88
37,211,122,273,60,40,1,193.954040527,146.810699463,1449100662.93
38,209,121,272,58,41,1,194.024719238,146.100509644,1449100662.99
39,209,120,271,58,42,1,194.233398438,145.119720459,1449100663.04
40,206,121,272,55,43,1,194.523086548,143.620147705,1449100663.1
41,206,117,274,49,44,1,195.116195679,139.865127563,1449100663.15
42,204,118,275,47,45,1,195.577636719,137.084869385,1449100663.2
43,200,118,276,42,46,1,195.817382812,136.308044434,1449100663.26
44,198,120,271,47,47,1,196.370407104,135.631988525,1449100663.32
45,198,121,272,47,48,1,196.630859375,135.69178772,1449100663.37
46,201,118,275,44,49,1,197.034072876,136.096832275,1449100663.42
47,195,124,272,47,50,1,197.332519531,136.512466431,1449100663.48
48,204,120,278,46,51,1,197.733886719,136.788360596,1449100663.53
49,199,124,275,48,52,1,198.105865479,137.107269287,1449100663.61
50,202,123,274,51,53,1,198.548629761,138.852767944,1449100663.66
51,205,124,275,54,54,1,198.188247681,140.91468811,1449100663.72
52,212,120,271,61,55,1,195.397171021,147.292205811,1449100663.81
53,215,121,272,64,56,1,192.602279663,151.381774902,1449100663.87
54,216,119,270,65,57,1,192.215560913,151.448471069,1449100663.93
55,211,120,271,60,58,1,192.693313599,148.847412109,1449100663.98
56,204,123,265,62,59,1,192.909286499,144.919662476,1449100664.03
