,faceBottom,faceLeft,faceRight,faceTop,isFrontFace,noseX,noseY,time
0,223,83,206,100,1,143.351226807,173.545074463,1448934365.91
1,222,84,205,101,1,143.152587891,172.535827637,1448934365.98
2,221,85,204,102,1,142.960479736,171.435302734,1448934366.03
3,221,83,208,96,1,142.821289062,170.328735352,1448934366.09
4,222,83,210,95,1,142.73097229,169.219680786,1448934366.13
5,221,84,210,95,1,142.78805542,167.286727905,1448934366.18
6,220,83,212,91,1,143.372589111,165.482055664,1448934366.23
7,218,84,210,92,1,143.822738647,164.777099609,1448934366.28
8,218,83,212,89,1,145.26574707,164.323287964,1448934366.33
9,218,85,213,90,1,146.200683594,164.365875244,1448934366.38
10,218,87,215,90,1,147.910171509,164.833465576,1448934366.43
11,218,87,215,90,1,148.342010498,164.945098877,1448934366.48
12,218,87,213,92,1,148.345062256,165.086608887,1448934366.53
13,217,86,212,91,1,148.137374878,165.130126953,1448934366.57
14,217,86,212,91,1,147.912979126,165.08770752,1448934366.62
15,216,88,212,92,1,147.550933838,164.844070435,1448934366.67
16,216,88,212,92,1,147.456832886,164.735443115,1448934366.72
17,214,89,211,92,1,147.598983765,164.530944824,1448934366.76
18,216,88,212,92,1,147.787017822,164.469421387,1448934366.81
19,216,89,212,93,1,148.196807861,164.261779785,1448934366.86
20,216,89,212,93,1,148.408660889,164.075759888,1448934366.91
21,215,89,212,92,1,148.636917114,163.908477783,1448934366.96
22,214,90,212,92,1,149.157058716,163.589813232,1448934367.01
23,215,89,213,91,1,149.52053833,163.496002197,1448934367.05
24,218,88,217,89,1,150.325454712,163.231506348,1448934367.1
25,216,89,215,90,1,150.703323364,163.02243042,1448934367.15
26,216,90,217,89,1,151.344116211,162.593307495,1448934367.2
27,214,91,214,91,1,151.637908936,162.337112427,1448934367.24
28,213,92,217,88,1,152.241516113,161.854064941,1448934367.29
29,213,92,217,88,1,152.584274292,161.66242981,1448934367.33
30,213,92,217,88,1,152.99041748,161.402359009,1448934367.38
31,211,94,218,87,1,154.12461853,160.640731812,1448934367.43
32,214,95,221,88,1,154.813491821,160.150161743,1448934367.48
33,210,97,219,88,1,155.533859253,159.498535156,1448934367.53
34,208,96,218,86,1,156.899459839,158.08631897,1448934367.58
35,208,97,219,86,1,157.604568481,157.332885742,1448934367.63
36,207,99,221,85,1,159.040969849,156.084793091,1448934367.68
37,203,102,219,86,1,159.772369385,155.546798706,1448934367.73
38,206,100,222,84,1,161.214202881,154.672668457,1448934367.77
39,203,102,221,84,1,161.883590698,154.382263184,1448934367.82
40,203,103,222,84,1,163.066101074,153.788955688,1448934367.86
41,203,102,221,84,1,163.613800049,153.557006836,1448934367.91
42,199,110,223,86,1,164.723648071,153.114395142,1448934367.95
43,199,106,222,83,1,165.197570801,152.779129028,1448934368.0
44,199,106,222,83,1,165.563858032,152.510070801,1448934368.04
45,200,107,223,84,1,165.856735229,151.974243164,1448934368.08
46,200,107,223,84,1,165.890304565,151.68611145,1448934368.13
47,199,106,222,83,1,165.839508057,151.444992065,1448934368.17
48,197,108,222,83,1,165.698196411,151.140411377,1448934368.22
49,198,106,222,82,1,165.018035889,150.369796753,1448934368.26
50,198,107,223,82,1,164.542907715,149.959381104,1448934368.31
51,196,108,221,83,1,163.9871521,149.547134399,1448934368.35
52,197,104,220,81,1,162.944488525,148.813064575,1448934368.4
53,199,101,220,80,1,162.542251587,148.553222656,1448934368.45
54,200,99,219,80,1,162.060180664,148.186828613,1448934368.49
55,196,103,216,83,1,162.038986206,148.040817261,1448934368.54
56,197,101,217,81,1,162.13482666,147.937149048,1448934368.58
57,199,102,219,82,1,162.492401123,147.977142334,1448934368.63
58,196,100,216,80,1,162.737579346,148.102508545,1448934368.67
59,197,101,217,81,1,163.058792114,148.250335693,1448934368.72
60,198,99,219,78,1,164.000366211,148.437835693,1448934368.76
61,194,108,218,84,1,164.56022644,148.452133179,1448934368.81
62,196,101,217,80,1,165.015411377,148.392959595,1448934368.85
63,195,104,220,79,1,165.527038574,148.398712158,1448934368.9
64,194,105,221,78,1,165.650375366,148.340621948,1448934368.94
65,196,103,222,77,1,165.733764648,148.352111816,1448934368.99
66,198,103,223,78,1,165.884674072,148.760269165,1448934369.03
67,199,103,223,79,1,165.913208008,148.999526978,1448934369.08
68,197,104,223,78,1,165.986663818,149.132843018,1448934369.12
69,199,102,224,77,1,166.212265015,149.514953613,1448934369.17
70,200,102,225,77,1,166.323684692,149.606689453,1448934369.21
71,200,103,225,78,1,166.286529541,149.830154419,1448934369.26
72,203,102,228,77,1,165.69543457,150.280822754,1448934369.31
73,204,99,227,76,1,165.115905762,150.68637085,1448934369.35
74,203,100,226,77,1,164.463027954,151.053375244,1448934369.4
75,208,98,228,78,1,162.661560059,152.023895264,1448934369.44
76,206,97,226,77,1,161.713134766,152.461608887,1448934369.49
77,210,92,226,76,1,160.101211548,153.760238647,1448934369.54
78,208,95,225,78,1,159.431533813,154.714981079,1448934369.59
79,209,92,223,78,1,159.025390625,155.862304688,1448934369.63
80,218,88,228,78,1,159.594985962,158.394393921,1448934369.68
81,216,90,225,81,1,160.208984375,159.57963562,1448934369.73
82,219,89,227,81,1,160.291824341,160.96194458,1448934369.78
83,219,90,226,83,1,160.578399658,161.525909424,1448934369.83
84,218,91,228,81,1,160.950683594,161.702453613,1448934369.88
85,219,92,230,81,1,162.004592896,161.775924683,1448934369.93
86,219,94,231,82,1,162.60786438,161.616638184,1448934369.98
87,217,94,231,80,1,163.914428711,160.731460571,1448934370.03
88,216,95,232,79,1,164.684677124,160.266860962,1448934370.08
89,220,94,237,77,1,166.324386597,159.487243652,1448934370.13
90,219,95,238,76,1,167.050384521,159.103347778,1448934370.18
91,221,93,239,75,1,168.26071167,159.457168579,1448934370.23
92,218,97,239,76,1,168.680541992,160.023025513,1448934370.29
93,223,93,241,75,1,169.02557373,162.058074951,1448934370.34
94,222,96,239,79,1,168.894424438,163.451156616,1448934370.39
95,220,98,236,82,1,168.375778198,165.34828186,1448934370.45
96,223,93,236,80,1,168.095703125,165.68119812,1448934370.49
97,220,97,235,82,1,167.91633606,164.997772217,1448934370.54
98,221,95,239,77,1,168.288848877,163.434906006,1448934370.59
99,223,95,241,77,1,168.552978516,162.665908813,1448934370.64
100,223,92,240,75,1,169.432006836,162.217834473,1448934370.7
101,221,96,241,76,1,170.004455566,162.385879517,1448934370.75
102,220,98,242,76,1,170.648696899,162.643249512,1448934370.8
103,221,99,242,78,1,172.220153809,163.293197632,1448934370.86
104,224,100,246,78,1,173.646377563,163.390319824,1448934370.91
105,221,101,245,77,1,174.149597168,163.093597412,1448934370.96
106,220,101,246,75,1,174.769607544,162.066680908,1448934371.02
107,219,103,246,76,1,174.901580811,161.570907593,1448934371.07
108,215,105,244,76,1,174.5440979,161.243911743,1448934371.13
109,220,101,246,75,1,173.410079956,161.391326904,1448934371.18
110,218,102,244,76,1,172.676483154,161.594039917,1448934371.23
111,217,101,240,78,1,171.42741394,162.105621338,1448934371.28
112,220,99,241,78,1,171.135391235,162.423492432,1448934371.34
