,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
0,-1,-1,0,0,-1,-1,1447101958.21
1,-1,-1,0,0,-1,-1,1447101958.26
2,-1,-1,0,0,-1,-1,1447101958.3
3,-1,-1,0,0,-1,-1,1447101958.34
4,-1,-1,0,0,-1,-1,1447101958.38
5,-1,-1,0,0,-1,-1,1447101958.41
6,-1,-1,0,0,-1,-1,1447101958.44
7,-1,-1,0,0,-1,-1,1447101958.47
8,-1,-1,0,0,-1,-1,1447101958.5
9,-1,-1,0,0,-1,-1,1447101958.53
10,-1,-1,0,0,-1,-1,1447101958.55
11,-1,-1,0,0,-1,-1,1447101958.58
12,-1,-1,0,0,-1,-1,1447101958.61
13,-1,-1,0,0,-1,-1,1447101958.63
14,-1,-1,0,0,-1,-1,1447101958.68
15,-1,-1,0,0,-1,-1,1447101958.7
16,-1,-1,0,0,-1,-1,1447101958.74
17,-1,-1,0,0,-1,-1,1447101958.77
18,-1,-1,0,0,-1,-1,1447101958.81
19,-1,-1,0,0,-1,-1,1447101958.84
20,-1,-1,0,0,-1,-1,1447101958.88
21,-1,-1,0,0,-1,-1,1447101958.9
22,-1,-1,0,0,-1,-1,1447101958.94
23,-1,-1,0,0,-1,-1,1447101958.97
24,-1,-1,0,0,-1,-1,1447101959.01
25,-1,-1,0,0,-1,-1,1447101959.04
26,-1,-1,0,0,-1,-1,1447101959.07
27,-1,-1,0,0,-1,-1,1447101959.1
28,-1,-1,0,0,-1,-1,1447101959.14
29,-1,-1,0,0,-1,-1,1447101959.17
30,-1,-1,0,0,-1,-1,1447101959.21
31,-1,-1,0,0,-1,-1,1447101959.24
32,-1,-1,0,0,-1,-1,1447101959.27
33,-1,-1,0,0,-1,-1,1447101959.31
34,-1,-1,0,0,-1,-1,1447101959.34
35,-1,-1,0,0,-1,-1,1447101959.37
36,-1,-1,0,0,-1,-1,1447101959.41
37,-1,-1,0,0,-1,-1,1447101959.44
38,-1,-1,0,0,-1,-1,1447101959.47
39,-1,-1,0,0,-1,-1,1447101959.51
40,-1,-1,0,0,-1,-1,1447101959.54
41,-1,-1,0,0,-1,-1,1447101959.57
42,-1,-1,0,0,-1,-1,1447101959.61
43,-1,-1,0,0,-1,-1,1447101959.64
44,-1,-1,0,0,-1,-1,1447101959.67
45,-1,-1,0,0,-1,-1,1447101959.71
46,-1,-1,0,0,-1,-1,1447101959.74
47,-1,-1,0,0,-1,-1,1447101959.77
48,-1,-1,0,0,-1,-1,1447101959.81
49,-1,-1,0,0,-1,-1,1447101959.84
50,-1,-1,0,0,-1,-1,1447101959.88
51,-1,-1,0,0,-1,-1,1447101959.91
