,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
0,-1,-1,0,0,-1,-1,1446919199.62
1,-1,-1,0,0,-1,-1,1446919199.8
2,-1,-1,0,0,-1,-1,1446919199.92
3,-1,-1,0,0,-1,-1,1446919200.05
4,-1,-1,0,0,-1,-1,1446919200.18
5,354,214,1,0,191,225,1446919200.31
6,384,221,1,0,175,222,1446919200.47
7,-1,-1,0,0,-1,-1,1446919200.64
8,391,229,1,0,189,214,1446919200.76
9,-1,-1,0,0,-1,-1,1446919200.93
10,421,229,1,0,183,213,1446919201.06
11,421,236,1,0,184,206,1446919201.23
12,413,229,1,0,180,208,1446919201.41
13,-1,-1,0,0,-1,-1,1446919201.58
14,-1,-1,0,0,-1,-1,1446919201.72
15,-1,-1,0,0,-1,-1,1446919201.85
16,-1,-1,0,0,-1,-1,1446919201.99
17,354,243,1,0,171,210,1446919202.13
18,354,236,1,0,176,219,1446919202.31
19,-1,-1,0,0,-1,-1,1446919202.49
20,349,241,1,0,186,215,1446919202.62
21,354,236,1,0,183,220,1446919202.8
22,361,236,1,0,176,214,1446919202.98
23,361,236,1,0,176,213,1446919203.16
24,361,236,1,0,176,215,1446919203.34
25,354,236,1,0,185,214,1446919203.52
26,359,231,1,0,177,218,1446919203.7
27,361,236,1,0,177,214,1446919203.88
28,361,236,1,0,177,214,1446919204.06
29,361,221,1,0,179,231,1446919204.24
30,361,236,1,0,179,214,1446919204.43
31,361,236,1,0,180,213,1446919204.61
32,361,236,1,0,179,215,1446919204.79
33,359,231,1,0,181,220,1446919204.98
34,361,233,1,0,180,219,1446919205.16
35,361,236,1,0,180,218,1446919205.35
36,361,229,1,0,179,223,1446919205.53
37,359,226,1,0,182,227,1446919205.71
38,360,224,1,0,181,226,1446919205.89
39,358,225,1,0,186,225,1446919206.07
40,361,218,1,0,183,231,1446919206.25
41,361,221,1,0,183,231,1446919206.44
42,363,218,1,0,179,233,1446919206.63
43,360,224,1,0,181,225,1446919206.81
44,361,221,1,0,181,231,1446919207.0
45,363,226,1,0,180,226,1446919207.18
46,361,233,1,0,182,220,1446919207.37
47,363,233,1,0,177,219,1446919207.56
48,361,229,1,0,181,221,1446919207.74
49,363,226,1,0,178,226,1446919207.93
50,361,229,1,0,181,220,1446919208.11
51,363,226,1,0,181,225,1446919208.3
52,361,229,1,0,184,221,1446919208.49
53,363,221,1,0,179,230,1446919208.67
54,363,233,1,0,177,217,1446919208.86
55,363,221,1,0,177,223,1446919209.04
56,358,225,1,0,182,212,1446919209.23
57,332,200,1,0,154,182,1446919209.41
58,361,214,1,0,172,220,1446919209.57
59,364,226,1,0,173,207,1446919209.76
60,286,180,1,0,-1,-1,1446919209.94
61,-1,-1,0,0,-1,-1,1446919210.09
62,-1,-1,0,0,-1,-1,1446919210.22
63,-1,-1,0,0,-1,-1,1446919210.36
64,-1,-1,0,0,-1,-1,1446919210.5
65,-1,-1,0,0,-1,-1,1446919210.63
66,-1,-1,0,0,-1,-1,1446919210.77
67,-1,-1,0,0,-1,-1,1446919210.91
68,-1,-1,0,0,-1,-1,1446919211.04
69,-1,-1,0,0,-1,-1,1446919211.18
70,-1,-1,0,0,-1,-1,1446919211.31
71,-1,-1,0,0,-1,-1,1446919211.45
72,-1,-1,0,0,-1,-1,1446919211.59
73,-1,-1,0,0,-1,-1,1446919211.72
74,-1,-1,0,0,-1,-1,1446919211.86
75,-1,-1,0,0,-1,-1,1446919212.0
76,-1,-1,0,0,-1,-1,1446919212.14
77,364,202,1,0,172,224,1446919212.27
78,358,213,1,0,180,212,1446919212.46
79,354,207,1,0,183,219,1446919212.64
80,-1,-1,0,0,-1,-1,1446919212.82
81,351,224,1,0,184,212,1446919212.96
82,350,232,1,0,185,206,1446919213.14
83,350,229,1,0,185,208,1446919213.33
84,351,230,1,0,185,207,1446919213.51
85,354,232,1,0,183,204,1446919213.69
86,369,236,2,0,169,200,1446919213.87
87,354,229,1,0,180,207,1446919214.08
88,354,225,1,0,183,210,1446919214.26
89,351,206,1,0,132,177,1446919214.45
90,354,225,2,0,182,209,1446919214.61
91,359,231,2,0,178,205,1446919214.82
92,359,226,2,0,176,209,1446919215.03
93,359,231,2,0,177,205,1446919215.24
94,354,236,1,0,185,198,1446919215.44
95,354,231,1,0,183,205,1446919215.62
96,369,236,1,0,168,199,1446919215.81
97,361,232,1,0,176,204,1446919215.99
98,354,231,1,0,185,206,1446919216.17
99,369,236,1,0,167,202,1446919216.35
100,354,231,1,0,184,206,1446919216.53
101,357,231,1,0,178,208,1446919216.72
102,369,236,2,0,168,201,1446919216.9
103,354,229,1,0,181,207,1446919217.11
104,365,232,1,0,173,204,1446919217.29
105,357,231,1,0,179,205,1446919217.47
106,361,232,1,0,175,203,1446919217.65
107,365,232,1,0,172,206,1446919217.84
108,361,232,1,0,177,205,1446919218.02
109,360,230,1,0,179,208,1446919218.2
110,354,224,1,0,182,219,1446919218.38
111,361,236,1,0,176,209,1446919218.56
112,354,231,1,0,185,213,1446919218.74
113,354,231,1,0,184,210,1446919218.92
114,359,231,1,0,179,211,1446919219.11
115,361,214,1,0,176,228,1446919219.29
116,369,214,1,0,171,226,1446919219.48
117,354,214,1,0,186,226,1446919219.66
118,360,224,1,0,176,216,1446919219.85
119,-1,-1,0,0,-1,-1,1446919220.04
120,-1,-1,0,0,-1,-1,1446919220.18
121,347,218,1,0,186,224,1446919220.32
122,347,218,1,0,187,223,1446919220.5
123,344,217,1,0,190,226,1446919220.69
124,348,224,1,0,184,215,1446919220.88
125,354,221,1,0,177,219,1446919221.07
126,354,214,1,0,175,223,1446919221.25
127,-1,-1,0,0,-1,-1,1446919221.44
128,-1,-1,0,0,-1,-1,1446919221.58
129,-1,-1,0,0,-1,-1,1446919221.72
130,-1,-1,0,0,-1,-1,1446919221.86
131,-1,-1,0,0,-1,-1,1446919222.0
132,-1,-1,0,0,-1,-1,1446919222.14
133,-1,-1,0,0,-1,-1,1446919222.28
134,-1,-1,0,0,-1,-1,1446919222.42
135,-1,-1,0,0,-1,-1,1446919222.56
136,-1,-1,0,0,-1,-1,1446919222.7
137,-1,-1,0,0,-1,-1,1446919222.84
138,-1,-1,0,0,-1,-1,1446919222.98
139,-1,-1,0,0,-1,-1,1446919223.12
140,-1,-1,0,0,-1,-1,1446919223.26
141,-1,-1,0,0,-1,-1,1446919223.41
142,-1,-1,0,0,-1,-1,1446919223.55
143,-1,-1,0,0,-1,-1,1446919223.69
144,-1,-1,0,0,-1,-1,1446919223.83
145,344,197,1,0,188,226,1446919223.97
146,344,197,1,0,188,226,1446919224.15
147,342,201,1,0,191,220,1446919224.34
148,347,196,1,0,182,227,1446919224.52
149,354,188,1,0,177,236,1446919224.71
150,347,177,1,0,181,245,1446919224.89
151,-1,-1,0,0,-1,-1,1446919225.08
152,347,177,1,0,184,245,1446919225.22
153,349,182,1,0,181,238,1446919225.4
154,347,192,1,0,182,230,1446919225.59
155,350,196,1,0,181,226,1446919225.77
156,350,196,1,0,182,225,1446919225.96
157,345,195,1,0,185,228,1446919226.14
158,350,196,1,0,179,227,1446919226.33
159,344,197,1,0,189,227,1446919226.51
160,350,196,1,0,182,227,1446919226.7
161,347,192,1,0,183,232,1446919226.88
162,344,197,1,0,187,226,1446919227.06
163,343,192,1,0,187,231,1446919227.24
164,347,192,1,0,187,231,1446919227.43
165,347,185,1,0,182,236,1446919227.61
166,343,192,1,0,188,228,1446919227.81
167,344,187,1,0,186,235,1446919227.99
168,345,189,1,0,185,232,1446919228.17
169,347,192,1,0,184,228,1446919228.35
170,349,182,1,0,182,238,1446919228.54
171,343,192,1,0,189,230,1446919228.72
172,344,187,1,0,187,236,1446919228.91
173,350,188,1,0,181,236,1446919229.1
174,345,198,1,0,186,225,1446919229.28
175,347,195,1,0,185,228,1446919229.46
176,348,201,1,0,183,221,1446919229.64
177,347,197,1,0,181,226,1446919229.83
178,351,201,1,0,179,221,1446919230.03
179,350,196,1,0,181,227,1446919230.22
180,350,196,1,0,182,226,1446919230.4
181,344,197,1,0,187,227,1446919230.58
182,344,197,1,0,189,226,1446919230.76
183,350,192,1,0,180,233,1446919230.94
184,350,192,1,0,181,233,1446919231.12
185,344,197,1,0,187,226,1446919231.31
186,347,203,1,0,184,220,1446919231.49
187,354,187,1,0,178,238,1446919231.67
188,354,192,1,0,176,233,1446919231.86
189,350,192,1,0,182,234,1446919232.05
190,344,197,1,0,187,228,1446919232.23
191,350,195,1,0,180,227,1446919232.41
192,-1,-1,0,0,-1,-1,1446919232.59
193,-1,-1,0,0,-1,-1,1446919232.73
194,-1,-1,0,0,-1,-1,1446919232.87
195,342,132,1,0,122,168,1446919233.02
196,331,141,1,0,85,118,1446919233.19
197,318,139,1,0,91,126,1446919233.34
198,313,150,1,0,91,121,1446919233.5
199,312,160,1,0,90,112,1446919233.68
200,318,165,1,0,89,104,1446919233.84
201,321,156,1,0,89,112,1446919234.02
202,329,148,1,0,91,120,1446919234.19
203,334,150,1,0,88,116,1446919234.35
204,349,152,1,0,81,123,1446919234.5
205,342,168,1,0,118,150,1446919234.66
206,365,158,1,0,53,128,1446919234.82
207,330,165,1,0,212,204,1446919234.98
208,-1,-1,0,0,-1,-1,1446919235.17
209,-1,-1,0,0,-1,-1,1446919235.34
210,330,186,2,0,102,149,1446919235.55
211,321,189,1,0,111,144,1446919235.73
212,313,186,1,0,118,153,1446919235.9
213,-1,-1,0,0,-1,-1,1446919236.07
214,-1,-1,0,0,-1,-1,1446919236.21
215,321,184,1,0,116,153,1446919236.35
216,-1,-1,0,0,-1,-1,1446919236.52
217,-1,-1,0,0,-1,-1,1446919236.66
218,-1,-1,0,0,-1,-1,1446919236.8
219,250,161,1,0,-1,-1,1446919236.94
220,247,161,1,0,-1,-1,1446919237.1
221,319,193,1,0,120,153,1446919237.24
222,316,194,1,0,121,150,1446919237.41
223,-1,-1,0,0,-1,-1,1446919237.57
224,-1,-1,0,0,-1,-1,1446919237.72
225,-1,-1,0,0,-1,-1,1446919237.86
226,316,184,1,0,134,149,1446919238.0
227,346,172,1,0,86,120,1446919238.18
228,-1,-1,0,0,-1,-1,1446919238.33
229,-1,-1,0,0,-1,-1,1446919238.48
230,-1,-1,0,0,-1,-1,1446919238.62
231,-1,-1,0,0,-1,-1,1446919238.76
232,-1,-1,0,0,-1,-1,1446919238.9
233,-1,-1,0,0,-1,-1,1446919239.04
234,-1,-1,0,0,-1,-1,1446919239.18
235,-1,-1,0,0,-1,-1,1446919239.34
236,-1,-1,0,0,-1,-1,1446919239.51
237,-1,-1,0,0,-1,-1,1446919239.65
238,-1,-1,0,1,-1,-1,1446919239.79
239,-1,-1,0,0,-1,-1,1446919239.93
240,-1,-1,0,0,-1,-1,1446919240.07
241,-1,-1,0,0,-1,-1,1446919240.21
242,-1,-1,0,0,-1,-1,1446919240.35
243,-1,-1,0,1,-1,-1,1446919240.49
244,372,169,1,1,66,127,1446919240.63
245,346,225,1,1,61,45,1446919240.78
246,368,165,1,0,-1,-1,1446919240.93
247,-1,-1,0,0,-1,-1,1446919241.08
248,-1,-1,0,0,-1,-1,1446919241.22
249,371,170,1,0,64,127,1446919241.36
250,-1,-1,0,0,-1,-1,1446919241.51
251,371,168,1,0,-1,-1,1446919241.65
252,365,176,1,0,69,121,1446919241.8
253,367,176,1,0,66,121,1446919241.95
254,-1,-1,0,0,-1,-1,1446919242.1
255,-1,-1,0,0,-1,-1,1446919242.24
256,374,175,1,0,57,123,1446919242.38
257,376,176,1,0,53,121,1446919242.54
258,-1,-1,0,0,-1,-1,1446919242.69
259,-1,-1,0,0,-1,-1,1446919242.83
260,374,175,1,0,57,123,1446919242.97
261,367,173,1,0,64,127,1446919243.12
262,376,176,1,0,-1,-1,1446919243.3
263,365,173,1,1,64,127,1446919243.49
264,371,175,1,0,59,126,1446919243.71
265,366,175,1,0,-1,-1,1446919243.87
266,365,173,1,0,70,127,1446919244.03
267,346,175,1,0,88,125,1446919244.19
268,369,176,1,0,63,123,1446919244.34
269,361,180,1,0,75,122,1446919244.49
270,369,180,1,0,68,123,1446919244.65
271,372,180,1,1,-1,-1,1446919244.81
272,372,180,1,0,66,124,1446919244.96
273,370,184,1,0,68,121,1446919245.12
274,374,180,1,0,64,126,1446919245.28
275,-1,-1,0,0,-1,-1,1446919245.46
276,-1,-1,0,0,-1,-1,1446919245.62
277,-1,-1,0,0,-1,-1,1446919245.76
278,-1,-1,0,0,-1,-1,1446919245.9
279,365,184,1,0,85,121,1446919246.04
280,371,185,1,0,82,120,1446919246.2
281,376,176,1,0,82,129,1446919246.35
282,379,178,1,0,78,125,1446919246.51
283,376,180,1,0,78,123,1446919246.67
284,376,185,1,0,78,119,1446919246.83
285,-1,-1,0,0,-1,-1,1446919246.98
286,372,180,1,0,85,126,1446919247.13
287,381,178,1,0,77,126,1446919247.28
288,-1,-1,0,0,-1,-1,1446919247.44
289,-1,-1,0,0,-1,-1,1446919247.58
290,-1,-1,0,0,-1,-1,1446919247.72
291,-1,-1,0,0,-1,-1,1446919247.86
292,-1,-1,0,0,-1,-1,1446919248.0
293,-1,-1,0,0,-1,-1,1446919248.14
294,-1,-1,0,0,-1,-1,1446919248.28
295,-1,-1,0,0,-1,-1,1446919248.41
296,-1,-1,0,0,-1,-1,1446919248.55
297,-1,-1,0,0,-1,-1,1446919248.69
298,-1,-1,0,0,-1,-1,1446919248.82
299,-1,-1,0,0,-1,-1,1446919248.96
300,-1,-1,0,0,-1,-1,1446919249.1
301,-1,-1,0,0,-1,-1,1446919249.23
302,-1,-1,0,0,-1,-1,1446919249.37
303,470,247,1,0,-1,-1,1446919249.51
304,-1,-1,0,0,-1,-1,1446919249.65
305,-1,-1,0,0,-1,-1,1446919249.79
306,-1,-1,0,0,-1,-1,1446919249.93
307,-1,-1,0,0,-1,-1,1446919250.07
308,-1,-1,0,0,-1,-1,1446919250.22
309,-1,-1,0,0,-1,-1,1446919250.35
310,-1,-1,0,0,-1,-1,1446919250.49
311,-1,-1,0,0,-1,-1,1446919250.64
312,-1,-1,0,0,-1,-1,1446919250.78
313,426,200,1,0,118,153,1446919250.93
314,432,200,1,0,109,154,1446919251.09
315,432,200,1,0,109,157,1446919251.25
316,426,200,1,0,118,158,1446919251.41
317,406,200,1,0,138,157,1446919251.59
318,-1,-1,0,0,-1,-1,1446919251.75
319,-1,-1,0,0,-1,-1,1446919251.88
320,421,200,1,0,113,153,1446919252.02
321,382,194,1,0,138,153,1446919252.18
322,-1,-1,0,0,-1,-1,1446919252.34
323,375,182,1,0,115,156,1446919252.48
324,-1,-1,0,0,-1,-1,1446919252.64
325,374,168,1,0,113,180,1446919252.78
326,-1,-1,0,0,-1,-1,1446919252.94
327,-1,-1,0,0,-1,-1,1446919253.07
328,-1,-1,0,0,-1,-1,1446919253.21
329,-1,-1,0,0,-1,-1,1446919253.35
330,-1,-1,0,0,-1,-1,1446919253.49
331,-1,-1,0,0,-1,-1,1446919253.62
332,-1,-1,0,0,-1,-1,1446919253.76
333,-1,-1,0,0,-1,-1,1446919253.9
334,358,189,1,0,118,147,1446919254.03
335,-1,-1,0,0,-1,-1,1446919254.2
336,358,189,1,0,116,147,1446919254.33
337,358,186,1,0,120,151,1446919254.5
338,358,186,1,0,119,148,1446919254.66
339,354,187,1,0,123,148,1446919254.82
340,358,187,1,0,123,148,1446919254.98
341,361,186,1,0,121,151,1446919255.14
342,363,184,1,0,127,154,1446919255.3
343,379,189,1,0,113,150,1446919255.46
344,-1,-1,0,0,-1,-1,1446919255.62
345,337,161,1,0,-1,-1,1446919255.76
346,-1,-1,0,0,-1,-1,1446919255.9
347,-1,-1,0,0,-1,-1,1446919256.04
348,-1,-1,0,0,-1,-1,1446919256.17
349,404,207,1,0,134,149,1446919256.31
350,-1,-1,0,0,-1,-1,1446919256.47
351,-1,-1,0,0,-1,-1,1446919256.6
352,-1,-1,0,0,-1,-1,1446919256.74
353,-1,-1,0,0,-1,-1,1446919256.87
354,-1,-1,0,0,-1,-1,1446919257.01
355,-1,-1,0,0,-1,-1,1446919257.14
356,-1,-1,0,0,-1,-1,1446919257.28
357,-1,-1,0,0,-1,-1,1446919257.41
358,-1,-1,0,0,-1,-1,1446919257.55
359,-1,-1,0,0,-1,-1,1446919257.68
360,-1,-1,0,0,-1,-1,1446919257.82
361,-1,-1,0,0,-1,-1,1446919257.95
362,-1,-1,0,0,-1,-1,1446919258.09
363,-1,-1,0,0,-1,-1,1446919258.23
364,-1,-1,0,0,-1,-1,1446919258.36
365,406,205,1,0,125,149,1446919258.49
366,400,200,1,0,130,154,1446919258.65
367,-1,-1,0,0,-1,-1,1446919258.81
368,-1,-1,0,0,-1,-1,1446919258.95
