,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
0,360,213,1,0,95,54,1448665948.54
1,360,217,1,0,-1,-1,1448665948.73
2,362,217,1,0,-1,-1,1448665948.78
3,362,217,1,0,96,51,1448665948.85
4,362,217,1,0,-1,-1,1448665948.91
5,362,217,1,0,-1,-1,1448665948.96
6,362,217,1,0,-1,-1,1448665949.02
7,361,217,1,0,-1,-1,1448665949.07
8,-1,-1,0,0,-1,-1,1448665949.12
9,356,217,1,0,95,52,1448665949.15
10,354,215,1,0,95,52,1448665949.21
11,354,217,1,0,102,49,1448665949.26
12,353,216,1,0,-1,-1,1448665949.31
13,355,214,1,0,-1,-1,1448665949.37
14,358,217,1,0,95,49,1448665949.42
15,358,216,1,0,96,53,1448665949.47
16,358,217,1,0,98,53,1448665949.52
17,358,217,1,0,97,52,1448665949.57
18,357,217,1,0,100,54,1448665949.63
19,356,218,1,0,101,52,1448665949.68
20,359,221,1,0,95,50,1448665949.74
21,359,222,1,0,101,51,1448665949.78
22,361,221,1,0,93,52,1448665949.84
23,356,222,1,0,105,54,1448665949.89
24,359,223,1,0,94,50,1448665949.95
25,355,226,1,0,100,51,1448665950.0
26,360,225,1,0,92,52,1448665950.06
27,356,225,1,0,95,52,1448665950.11
28,355,224,1,0,97,56,1448665950.17
29,355,225,1,0,98,56,1448665950.23
30,353,232,1,0,96,49,1448665950.29
31,351,233,1,0,101,54,1448665950.34
32,350,234,1,0,95,52,1448665950.41
33,-1,-1,0,0,-1,-1,1448665950.46
34,-1,-1,0,0,-1,-1,1448665950.49
35,-1,-1,0,0,-1,-1,1448665950.52
36,346,239,1,0,96,50,1448665950.55
37,347,237,1,0,98,51,1448665950.6
38,348,236,1,0,96,52,1448665950.66
39,345,236,1,0,100,51,1448665950.72
40,349,237,1,0,94,48,1448665950.77
41,347,237,1,0,95,49,1448665950.83
42,345,239,1,0,92,46,1448665950.89
43,344,241,1,0,94,46,1448665950.94
44,345,240,1,0,99,51,1448665950.99
45,347,240,1,0,97,52,1448665951.04
46,345,241,1,0,92,46,1448665951.1
47,345,237,1,0,91,45,1448665951.15
48,341,234,1,0,102,47,1448665951.2
49,344,230,1,0,99,48,1448665951.26
50,342,229,1,0,103,51,1448665951.31
51,-1,-1,0,0,-1,-1,1448665951.37
52,-1,-1,0,0,-1,-1,1448665951.4
53,337,221,1,0,122,59,1448665951.43
54,-1,-1,0,0,-1,-1,1448665951.5
55,-1,-1,0,0,-1,-1,1448665951.52
56,-1,-1,0,0,-1,-1,1448665951.55
57,-1,-1,0,0,-1,-1,1448665951.58
58,-1,-1,0,0,-1,-1,1448665951.6
59,-1,-1,0,0,-1,-1,1448665951.63
60,-1,-1,0,0,-1,-1,1448665951.66
61,-1,-1,0,0,-1,-1,1448665951.69
62,-1,-1,0,0,-1,-1,1448665951.71
63,-1,-1,0,0,-1,-1,1448665951.74
64,-1,-1,0,0,-1,-1,1448665951.76
65,-1,-1,0,0,-1,-1,1448665951.79
66,-1,-1,0,0,-1,-1,1448665951.82
67,-1,-1,0,0,-1,-1,1448665951.85
68,-1,-1,0,0,-1,-1,1448665951.88
69,-1,-1,0,0,-1,-1,1448665951.92
70,-1,-1,0,0,-1,-1,1448665951.95
71,-1,-1,0,0,-1,-1,1448665951.98
72,326,150,1,0,129,63,1448665952.02
73,329,176,1,0,108,58,1448665952.08
74,324,192,1,0,114,57,1448665952.14
75,324,202,1,0,108,52,1448665952.2
76,-1,-1,0,0,-1,-1,1448665952.26
77,-1,-1,0,0,-1,-1,1448665952.29
78,-1,-1,0,0,-1,-1,1448665952.32
