,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
0,261,202,1,0,98,49,1458240254.12
1,257,202,1,0,103,49,1458240254.23
2,258,200,1,0,83,78,1458240254.32
3,255,200,1,0,105,52,1458240254.4
4,254,201,1,0,86,77,1458240254.49
5,255,200,1,0,85,79,1458240254.56
6,256,198,1,0,83,81,1458240254.64
7,255,197,1,0,104,54,1458240254.72
8,256,197,1,0,84,79,1458240254.8
9,259,196,1,0,81,81,1458240254.88
10,257,196,1,0,85,81,1458240254.95
11,259,196,1,0,104,56,1458240255.03
12,258,197,1,0,102,54,1458240255.12
13,257,197,1,0,99,51,1458240255.19
14,258,197,1,0,131,36,1458240255.27
15,256,197,1,0,77,116,1458240255.35
16,258,197,1,0,75,116,1458240255.43
17,256,197,1,0,85,82,1458240255.51
18,258,197,1,0,129,86,1458240255.59
19,257,196,1,0,156,106,1458240255.66
20,254,196,1,0,104,53,1458240255.74
21,256,197,1,0,129,81,1458240255.82
22,256,195,1,0,152,107,1458240255.9
23,252,195,1,0,156,107,1458240255.98
24,252,195,1,0,78,114,1458240256.06
25,252,194,1,0,154,108,1458240256.14
26,249,192,1,0,85,79,1458240256.22
27,251,191,1,0,84,78,1458240256.3
28,252,190,1,0,84,78,1458240256.37
29,251,190,1,0,100,50,1458240256.45
30,249,190,1,0,84,77,1458240256.53
31,248,191,1,0,101,48,1458240256.6
32,251,190,1,0,82,80,1458240256.68
33,248,188,1,0,157,110,1458240256.76
34,248,190,1,0,102,53,1458240256.84
35,251,191,1,0,155,110,1458240256.92
36,250,191,1,0,82,81,1458240256.99
37,248,191,1,0,133,88,1458240257.06
38,248,192,1,0,103,50,1458240257.13
39,248,191,1,0,159,111,1458240257.21
40,247,190,1,0,158,109,1458240257.29
41,249,191,1,0,155,110,1458240257.37
42,250,192,1,0,86,80,1458240257.45
43,252,192,1,0,82,81,1458240257.52
44,250,193,1,0,158,108,1458240257.6
45,251,193,1,0,158,109,1458240257.67
46,255,193,1,0,83,81,1458240257.75
47,256,194,1,0,82,80,1458240257.83
48,258,195,1,0,84,80,1458240257.9
49,263,194,1,0,102,53,1458240257.98
50,265,192,1,0,134,87,1458240258.05
51,269,190,1,0,131,88,1458240258.13
52,272,189,1,0,82,124,1458240258.21
53,279,188,1,0,84,86,1458240258.3
54,274,187,1,0,89,86,1458240258.38
55,280,181,1,0,138,36,1458240258.46
56,282,180,1,0,111,59,1458240258.55
57,282,179,1,0,175,130,1458240258.64
58,285,175,1,0,153,39,1458240258.73
59,286,169,1,0,126,68,1458240258.83
60,291,169,1,0,94,103,1458240258.94
61,279,161,1,0,142,74,1458240259.04
62,273,141,1,0,124,79,1458240259.17
63,-1,-1,0,0,-1,-1,1458240259.29
64,-1,-1,0,0,-1,-1,1458240259.33
65,-1,-1,0,0,-1,-1,1458240259.37
66,-1,-1,0,0,-1,-1,1458240259.4
67,-1,-1,0,0,-1,-1,1458240259.44
68,-1,-1,0,0,-1,-1,1458240259.47
69,-1,-1,0,0,-1,-1,1458240259.51
70,-1,-1,0,0,-1,-1,1458240259.54
71,-1,-1,0,0,-1,-1,1458240259.58
72,-1,-1,0,0,-1,-1,1458240259.61
73,-1,-1,0,0,-1,-1,1458240259.64
74,-1,-1,0,0,-1,-1,1458240259.68
75,-1,-1,0,0,-1,-1,1458240259.71
76,-1,-1,0,0,-1,-1,1458240259.75
77,-1,-1,0,0,-1,-1,1458240259.78
78,-1,-1,0,0,-1,-1,1458240259.81
79,-1,-1,0,0,-1,-1,1458240259.85
80,-1,-1,0,0,-1,-1,1458240259.88
81,-1,-1,0,0,-1,-1,1458240259.91
82,-1,-1,0,0,-1,-1,1458240259.95
83,143,133,1,0,166,94,1458240259.98
84,-1,-1,0,0,-1,-1,1458240260.1
85,212,134,1,0,173,91,1458240260.14
86,235,133,1,0,174,101,1458240260.27
87,240,137,1,0,123,62,1458240260.39
88,258,129,1,0,122,53,1458240260.51
89,256,130,1,0,123,55,1458240260.62
90,247,131,1,0,122,61,1458240260.73
91,235,141,1,0,207,93,1458240260.84
92,245,142,1,0,107,94,1458240260.94
93,258,147,1,0,43,90,1458240261.03
94,283,157,1,0,37,89,1458240261.13
95,298,166,1,0,86,33,1458240261.22
96,313,169,1,0,85,36,1458240261.32
97,321,166,1,0,35,90,1458240261.41
98,326,169,1,0,115,60,1458240261.5
99,328,169,1,0,121,62,1458240261.59
100,333,165,1,0,116,68,1458240261.69
101,329,172,1,0,76,142,1458240261.78
102,324,172,1,0,139,70,1458240261.88
103,328,175,1,0,137,70,1458240262.0
104,332,176,1,0,135,75,1458240262.11
105,331,179,1,0,87,21,1458240262.22
106,330,181,1,0,139,71,1458240262.33
107,333,180,1,0,139,73,1458240262.44
108,335,185,1,0,137,72,1458240262.55
109,335,185,1,0,138,72,1458240262.66
110,333,185,1,0,140,72,1458240262.77
111,332,187,1,0,138,70,1458240262.88
112,332,182,1,0,133,72,1458240262.99
113,331,177,1,0,133,72,1458240263.1
114,333,177,1,0,131,71,1458240263.21
115,331,179,1,0,128,72,1458240263.32
116,330,185,1,0,124,68,1458240263.43
117,331,179,1,0,121,75,1458240263.54
118,324,183,1,0,123,70,1458240263.65
119,327,178,1,0,119,73,1458240263.75
120,326,177,1,0,157,46,1458240263.86
121,324,172,1,0,161,48,1458240263.96
122,327,164,1,0,162,46,1458240264.07
123,331,160,1,0,124,73,1458240264.18
124,328,163,1,0,132,71,1458240264.29
125,328,163,1,0,133,72,1458240264.4
126,327,166,1,0,127,75,1458240264.51
