,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
0,-1,-1,0,0,-1,-1,1458011574.52
1,-1,-1,0,0,-1,-1,1458011574.61
2,-1,-1,0,0,-1,-1,1458011574.67
3,-1,-1,0,0,-1,-1,1458011574.74
4,-1,-1,0,0,-1,-1,1458011574.79
5,-1,-1,0,0,-1,-1,1458011574.85
6,-1,-1,0,0,-1,-1,1458011574.91
7,-1,-1,0,0,-1,-1,1458011574.97
8,-1,-1,0,0,-1,-1,1458011575.04
9,-1,-1,0,0,-1,-1,1458011575.1
10,-1,-1,0,0,-1,-1,1458011575.18
11,-1,-1,0,0,-1,-1,1458011575.24
12,-1,-1,0,0,-1,-1,1458011575.31
13,-1,-1,0,0,-1,-1,1458011575.36
14,-1,-1,0,0,-1,-1,1458011575.42
15,-1,-1,0,0,-1,-1,1458011575.48
16,-1,-1,0,0,-1,-1,1458011575.54
17,-1,-1,0,0,-1,-1,1458011575.6
18,-1,-1,0,0,-1,-1,1458011575.66
19,-1,-1,0,0,-1,-1,1458011575.72
20,-1,-1,0,0,-1,-1,1458011575.77
21,-1,-1,0,0,-1,-1,1458011575.83
22,-1,-1,0,0,-1,-1,1458011575.89
23,-1,-1,0,0,-1,-1,1458011575.95
24,-1,-1,0,0,-1,-1,1458011576.01
25,-1,-1,0,0,-1,-1,1458011576.07
26,-1,-1,0,0,-1,-1,1458011576.13
27,-1,-1,0,0,-1,-1,1458011576.19
28,-1,-1,0,0,-1,-1,1458011576.25
29,-1,-1,0,0,-1,-1,1458011576.32
30,-1,-1,0,0,-1,-1,1458011576.37
31,-1,-1,0,0,-1,-1,1458011576.44
32,-1,-1,0,0,-1,-1,1458011576.5
33,-1,-1,0,0,-1,-1,1458011576.56
34,-1,-1,0,0,-1,-1,1458011576.62
35,-1,-1,0,0,-1,-1,1458011576.68
36,-1,-1,0,0,-1,-1,1458011576.74
37,-1,-1,0,0,-1,-1,1458011576.8
38,-1,-1,0,0,-1,-1,1458011576.86
39,-1,-1,0,0,-1,-1,1458011576.92
40,-1,-1,0,0,-1,-1,1458011576.98
41,216,139,1,0,-1,-1,1458011577.05
42,-1,-1,0,0,-1,-1,1458011577.12
43,-1,-1,0,0,-1,-1,1458011577.18
44,206,131,1,0,-1,-1,1458011577.24
45,209,131,1,0,-1,-1,1458011577.31
46,206,129,1,0,-1,-1,1458011577.38
47,205,129,1,0,-1,-1,1458011577.45
48,203,126,1,0,-1,-1,1458011577.52
49,201,128,1,0,-1,-1,1458011577.59
50,197,126,1,0,-1,-1,1458011577.66
51,195,126,1,0,-1,-1,1458011577.73
52,194,128,1,0,-1,-1,1458011577.8
53,195,127,1,0,-1,-1,1458011577.87
54,193,130,1,0,-1,-1,1458011577.94
55,193,133,1,0,-1,-1,1458011578.01
56,193,132,1,0,-1,-1,1458011578.08
57,192,133,1,0,-1,-1,1458011578.16
58,193,135,1,0,-1,-1,1458011578.23
59,193,136,1,0,-1,-1,1458011578.3
60,192,137,1,0,-1,-1,1458011578.37
61,195,140,1,0,-1,-1,1458011578.45
62,194,140,1,0,-1,-1,1458011578.52
63,194,140,1,0,-1,-1,1458011578.6
64,196,141,1,0,-1,-1,1458011578.68
65,196,141,1,0,-1,-1,1458011578.75
66,195,142,1,0,-1,-1,1458011578.82
67,195,142,1,0,-1,-1,1458011578.9
68,197,142,1,0,-1,-1,1458011578.97
69,197,144,1,0,-1,-1,1458011579.06
70,197,142,1,0,-1,-1,1458011579.14
71,198,145,1,0,-1,-1,1458011579.22
72,198,144,1,0,-1,-1,1458011579.3
73,197,145,1,0,-1,-1,1458011579.39
74,198,145,1,0,-1,-1,1458011579.47
75,199,145,1,0,-1,-1,1458011579.55
76,197,144,1,0,-1,-1,1458011579.64
77,198,145,1,0,-1,-1,1458011579.73
78,197,143,1,0,-1,-1,1458011579.81
79,-1,-1,0,0,-1,-1,1458011579.9
80,190,140,1,0,61,40,1458011579.97
81,178,139,1,0,63,37,1458011580.07
82,168,134,1,0,84,61,1458011580.15
83,164,131,1,0,-1,-1,1458011580.23
84,154,128,1,0,-1,-1,1458011580.31
85,150,124,1,0,-1,-1,1458011580.38
86,148,125,1,0,-1,-1,1458011580.45
87,143,122,1,0,-1,-1,1458011580.53
88,144,125,1,0,-1,-1,1458011580.59
89,146,132,1,0,-1,-1,1458011580.67
90,147,136,1,0,-1,-1,1458011580.74
91,150,138,1,0,-1,-1,1458011580.81
92,152,140,1,0,-1,-1,1458011580.89
93,153,138,1,0,-1,-1,1458011580.97
94,156,138,1,0,-1,-1,1458011581.05
95,156,134,1,0,-1,-1,1458011581.12
96,156,132,1,0,-1,-1,1458011581.2
97,156,131,1,0,-1,-1,1458011581.28
98,158,134,1,0,56,28,1458011581.36
99,159,137,1,0,-1,-1,1458011581.43
100,159,137,1,0,-1,-1,1458011581.51
101,159,136,1,0,-1,-1,1458011581.59
102,141,134,1,0,70,47,1458011581.66
103,-1,-1,0,0,-1,-1,1458011581.73
104,-1,-1,0,0,-1,-1,1458011581.79
105,-1,-1,0,0,-1,-1,1458011581.85
106,-1,-1,0,0,-1,-1,1458011581.91
107,-1,-1,0,0,-1,-1,1458011581.97
108,129,137,1,0,50,34,1458011582.04
109,140,137,1,0,63,33,1458011582.11
110,147,137,1,0,56,33,1458011582.18
111,157,135,1,0,-1,-1,1458011582.25
112,159,135,1,0,-1,-1,1458011582.33
113,160,135,1,0,-1,-1,1458011582.41
114,157,136,1,0,-1,-1,1458011582.48
115,160,134,1,0,-1,-1,1458011582.56
116,160,136,1,0,-1,-1,1458011582.64
117,160,135,1,0,-1,-1,1458011582.72
118,160,136,1,0,-1,-1,1458011582.8
119,160,135,1,0,-1,-1,1458011582.88
120,160,136,1,0,-1,-1,1458011582.96
121,161,136,1,0,-1,-1,1458011583.03
122,158,135,1,0,-1,-1,1458011583.11
123,159,135,1,0,-1,-1,1458011583.17
124,157,135,1,0,-1,-1,1458011583.24
125,153,136,1,0,-1,-1,1458011583.31
126,153,135,1,0,-1,-1,1458011583.38
127,157,133,1,0,62,32,1458011583.44
128,176,131,1,0,60,48,1458011583.51
129,-1,-1,0,0,-1,-1,1458011583.58
130,-1,-1,0,0,-1,-1,1458011583.64
131,-1,-1,0,0,-1,-1,1458011583.7
132,-1,-1,0,0,-1,-1,1458011583.76
133,-1,-1,0,0,-1,-1,1458011583.82
134,196,134,1,0,79,36,1458011583.89
135,178,130,1,0,60,51,1458011583.97
136,183,132,1,0,61,34,1458011584.06
137,177,131,1,0,-1,-1,1458011584.14
138,175,132,1,0,-1,-1,1458011584.22
139,173,131,1,0,-1,-1,1458011584.31
140,168,131,1,0,-1,-1,1458011584.39
141,167,131,1,0,-1,-1,1458011584.46
142,165,132,1,0,-1,-1,1458011584.54
143,165,133,1,0,-1,-1,1458011584.62
144,165,134,1,0,-1,-1,1458011584.69
145,164,134,1,0,-1,-1,1458011584.76
146,162,136,1,0,-1,-1,1458011584.83
147,163,136,1,0,-1,-1,1458011584.9
148,163,134,1,0,-1,-1,1458011584.98
149,164,135,1,0,-1,-1,1458011585.05
150,165,135,1,0,-1,-1,1458011585.12
151,156,135,1,0,59,33,1458011585.19
152,-1,-1,0,0,-1,-1,1458011585.26
153,-1,-1,0,0,-1,-1,1458011585.33
154,-1,-1,0,0,-1,-1,1458011585.4
155,-1,-1,0,0,-1,-1,1458011585.46
156,-1,-1,0,0,-1,-1,1458011585.53
157,133,133,1,0,80,56,1458011585.59
158,147,134,1,0,67,33,1458011585.68
159,151,134,1,0,-1,-1,1458011585.76
160,156,137,1,0,-1,-1,1458011585.84
161,158,137,1,0,-1,-1,1458011585.92
162,158,134,1,0,-1,-1,1458011586.01
163,158,135,1,0,-1,-1,1458011586.09
164,159,136,1,0,-1,-1,1458011586.16
165,159,134,1,0,-1,-1,1458011586.23
166,160,131,1,0,-1,-1,1458011586.3
167,157,130,1,0,-1,-1,1458011586.37
168,-1,-1,0,0,-1,-1,1458011586.44
169,-1,-1,0,0,-1,-1,1458011586.5
170,-1,-1,0,0,-1,-1,1458011586.56
171,-1,-1,0,0,-1,-1,1458011586.61
172,-1,-1,0,0,-1,-1,1458011586.67
173,-1,-1,0,0,-1,-1,1458011586.74
174,159,150,1,0,-1,-1,1458011586.8
175,154,147,1,0,-1,-1,1458011586.89
176,160,148,1,0,64,38,1458011586.97
177,158,150,1,0,69,35,1458011587.06
178,156,147,1,0,73,35,1458011587.14
179,162,141,1,0,67,36,1458011587.23
180,165,132,1,0,63,36,1458011587.32
181,169,131,1,0,66,33,1458011587.41
182,177,129,1,0,63,36,1458011587.5
183,187,130,1,0,68,37,1458011587.58
184,189,130,1,0,-1,-1,1458011587.65
185,197,132,1,0,-1,-1,1458011587.73
186,202,133,1,0,-1,-1,1458011587.8
187,205,135,1,0,-1,-1,1458011587.87
188,210,135,1,0,-1,-1,1458011587.95
189,211,133,1,0,-1,-1,1458011588.03
190,214,132,1,0,-1,-1,1458011588.1
191,210,133,1,0,-1,-1,1458011588.18
192,211,139,1,0,73,37,1458011588.26
193,210,146,1,0,76,39,1458011588.35
194,213,141,1,0,69,38,1458011588.44
195,213,123,1,0,67,37,1458011588.57
196,203,109,1,0,77,41,1458011588.66
197,202,116,1,0,77,38,1458011588.74
198,206,123,1,0,61,58,1458011588.83
199,211,128,1,0,67,41,1458011588.91
200,203,128,1,0,-1,-1,1458011588.98
201,205,127,1,0,68,36,1458011589.06
202,199,126,1,0,65,35,1458011589.13
203,191,127,1,0,64,37,1458011589.21
204,186,128,1,0,69,37,1458011589.28
205,183,129,1,0,65,35,1458011589.38
206,178,129,1,0,-1,-1,1458011589.47
207,176,127,1,0,59,36,1458011589.56
208,176,127,1,0,-1,-1,1458011589.63
209,179,127,1,0,-1,-1,1458011589.71
