,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
0,318,258,1,0,100,119,1447201891.59
1,317,258,1,0,-1,-1,1447201891.7
2,318,258,1,0,99,118,1447201891.81
3,317,258,1,0,-1,-1,1447201891.9
4,319,257,1,0,100,119,1447201891.97
5,319,257,1,0,-1,-1,1447201892.04
6,320,257,1,0,-1,-1,1447201892.11
7,321,257,1,0,-1,-1,1447201892.18
8,319,256,1,0,100,119,1447201892.24
9,320,256,1,0,-1,-1,1447201892.31
10,321,257,1,0,99,117,1447201892.39
11,320,256,1,0,100,118,1447201892.45
12,322,257,1,0,97,118,1447201892.52
13,322,257,1,0,97,118,1447201892.58
14,322,257,1,0,96,118,1447201892.65
15,322,257,1,0,100,121,1447201892.72
16,322,257,1,0,102,121,1447201892.78
17,322,257,1,0,102,120,1447201892.85
18,322,255,1,0,100,121,1447201892.92
19,322,255,1,0,100,122,1447201892.98
20,324,255,1,0,101,123,1447201893.06
21,324,257,1,0,98,121,1447201893.13
22,324,256,1,0,100,125,1447201893.2
23,325,254,1,0,99,126,1447201893.27
24,325,253,1,0,107,131,1447201893.35
25,321,252,1,0,109,126,1447201893.43
26,327,253,1,0,104,126,1447201893.51
27,328,253,1,0,103,126,1447201893.58
28,327,253,1,0,104,128,1447201893.66
29,326,251,1,0,105,130,1447201893.73
30,327,252,1,0,107,129,1447201893.81
31,324,252,1,0,108,128,1447201893.88
32,324,252,1,0,104,125,1447201893.95
33,323,251,1,0,108,130,1447201894.03
34,324,253,1,0,44,65,1447201894.11
35,327,253,1,0,104,129,1447201894.19
36,324,252,1,0,105,129,1447201894.26
37,322,254,1,0,105,128,1447201894.35
38,321,256,1,0,104,125,1447201894.42
39,323,257,1,0,101,122,1447201894.5
40,322,256,1,0,98,122,1447201894.57
41,322,257,1,0,100,122,1447201894.65
42,322,256,1,0,100,125,1447201894.72
43,321,258,1,0,98,124,1447201894.8
44,321,260,1,0,100,124,1447201894.87
45,320,261,1,0,100,121,1447201894.95
46,321,261,1,0,99,121,1447201895.02
47,318,260,1,0,101,120,1447201895.09
48,320,259,1,0,100,125,1447201895.16
49,320,259,1,0,101,124,1447201895.24
50,320,259,1,0,96,119,1447201895.31
51,319,259,1,0,96,119,1447201895.38
52,320,258,1,0,95,119,1447201895.45
53,320,260,1,0,97,118,1447201895.52
54,319,262,1,0,102,120,1447201895.59
55,319,260,1,0,102,124,1447201895.66
56,319,260,1,0,103,124,1447201895.74
57,319,260,1,0,102,124,1447201895.81
58,319,260,1,0,102,125,1447201895.89
59,317,261,1,0,104,123,1447201895.96
60,315,261,1,0,104,121,1447201896.04
61,315,261,1,0,104,121,1447201896.11
62,317,262,1,0,101,122,1447201896.18
63,317,262,1,0,102,122,1447201896.26
64,317,260,1,0,104,124,1447201896.33
65,317,262,1,0,104,122,1447201896.41
66,317,263,1,0,102,118,1447201896.48
67,319,261,1,0,104,122,1447201896.55
68,319,261,1,0,101,123,1447201896.63
69,319,261,1,0,102,123,1447201896.7
70,319,261,1,0,104,123,1447201896.77
71,319,261,1,0,80,53,1447201896.85
72,318,261,1,0,105,124,1447201896.92
73,319,261,1,0,104,123,1447201896.99
74,320,260,1,0,104,123,1447201897.08
75,323,258,1,0,102,125,1447201897.15
76,323,259,1,0,102,124,1447201897.23
77,326,259,1,0,95,122,1447201897.3
78,323,259,1,0,99,121,1447201897.36
79,322,257,1,0,100,118,1447201897.43
80,326,254,1,0,102,126,1447201897.5
81,326,255,1,0,102,123,1447201897.57
82,328,256,1,0,95,118,1447201897.64
