,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
0,-1,-1,0,0,-1,-1,1457575785.89
1,-1,-1,0,0,-1,-1,1457575786.03
2,-1,-1,0,0,-1,-1,1457575786.14
3,-1,-1,0,0,-1,-1,1457575786.24
4,-1,-1,0,0,-1,-1,1457575786.35
5,-1,-1,0,0,-1,-1,1457575786.45
6,-1,-1,0,0,-1,-1,1457575786.55
7,-1,-1,0,0,-1,-1,1457575786.66
8,-1,-1,0,0,-1,-1,1457575786.76
9,-1,-1,0,0,-1,-1,1457575786.86
10,139,128,1,0,82,68,1457575786.96
11,-1,-1,0,0,-1,-1,1457575787.09
12,-1,-1,0,0,-1,-1,1457575787.19
13,-1,-1,0,0,-1,-1,1457575787.29
14,-1,-1,0,0,-1,-1,1457575787.4
15,-1,-1,0,0,-1,-1,1457575787.5
16,-1,-1,0,0,-1,-1,1457575787.6
17,-1,-1,0,0,-1,-1,1457575787.71
18,161,123,1,0,70,68,1457575787.81
19,-1,-1,0,0,-1,-1,1457575787.93
20,159,120,1,0,71,72,1457575788.04
21,159,129,1,0,69,59,1457575788.16
22,159,129,1,0,61,35,1457575788.29
23,157,131,1,0,-1,-1,1457575788.41
24,158,129,1,0,67,65,1457575788.53
25,158,139,1,0,64,57,1457575788.65
26,158,140,1,0,62,58,1457575788.78
27,159,137,1,0,63,56,1457575788.9
28,159,140,1,0,111,15,1457575789.02
29,158,135,1,0,63,60,1457575789.14
30,159,134,1,0,67,59,1457575789.26
31,158,137,1,0,67,61,1457575789.39
32,158,135,1,0,61,62,1457575789.51
33,155,132,1,0,77,68,1457575789.63
34,154,136,1,0,78,65,1457575789.76
35,-1,-1,0,0,-1,-1,1457575789.89
36,148,128,1,0,81,64,1457575790.0
