,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
0,-1,-1,0,0,-1,-1,1457563418.42
1,-1,-1,0,0,-1,-1,1457563418.62
2,-1,-1,0,0,-1,-1,1457563418.77
3,-1,-1,0,0,-1,-1,1457563418.93
4,-1,-1,0,0,-1,-1,1457563419.09
5,-1,-1,0,0,-1,-1,1457563419.24
6,-1,-1,0,0,-1,-1,1457563419.4
7,-1,-1,0,0,-1,-1,1457563419.56
8,-1,-1,0,0,-1,-1,1457563419.72
9,-1,-1,0,0,-1,-1,1457563419.87
10,161,80,1,0,69,40,1457563420.03
11,-1,-1,0,0,-1,-1,1457563420.21
12,160,81,1,0,69,38,1457563420.37
13,158,80,1,0,71,40,1457563420.55
14,-1,-1,0,0,-1,-1,1457563420.72
15,-1,-1,0,0,-1,-1,1457563420.88
16,-1,-1,0,0,-1,-1,1457563421.04
17,-1,-1,0,0,-1,-1,1457563421.2
18,-1,-1,0,0,-1,-1,1457563421.35
19,150,78,1,0,74,46,1457563421.51
20,-1,-1,0,0,-1,-1,1457563421.69
21,-1,-1,0,0,-1,-1,1457563421.84
22,143,81,1,0,71,39,1457563422.0
23,-1,-1,0,0,-1,-1,1457563422.18
24,-1,-1,0,0,-1,-1,1457563422.33
25,-1,-1,0,0,-1,-1,1457563422.49
26,-1,-1,0,0,-1,-1,1457563422.65
27,-1,-1,0,0,-1,-1,1457563422.8
28,-1,-1,0,0,-1,-1,1457563422.96
29,-1,-1,0,0,-1,-1,1457563423.11
30,-1,-1,0,0,-1,-1,1457563423.27
31,-1,-1,0,0,-1,-1,1457563423.42
32,-1,-1,0,0,-1,-1,1457563423.58
33,-1,-1,0,0,-1,-1,1457563423.73
34,-1,-1,0,0,-1,-1,1457563423.89
35,-1,-1,0,0,-1,-1,1457563424.05
36,-1,-1,0,0,-1,-1,1457563424.2
37,-1,-1,0,0,-1,-1,1457563424.36
38,-1,-1,0,0,-1,-1,1457563424.52
39,-1,-1,0,0,-1,-1,1457563424.67
40,-1,-1,0,0,-1,-1,1457563424.83
41,-1,-1,0,0,-1,-1,1457563424.98
42,-1,-1,0,0,-1,-1,1457563425.14
43,-1,-1,0,0,-1,-1,1457563425.3
44,-1,-1,0,0,-1,-1,1457563425.45
45,-1,-1,0,0,-1,-1,1457563425.61
46,-1,-1,0,0,-1,-1,1457563425.76
47,-1,-1,0,0,-1,-1,1457563425.92
48,-1,-1,0,0,-1,-1,1457563426.08
49,-1,-1,0,0,-1,-1,1457563426.23
50,-1,-1,0,0,-1,-1,1457563426.39
51,-1,-1,0,0,-1,-1,1457563426.54
52,-1,-1,0,0,-1,-1,1457563426.7
53,152,79,1,0,71,36,1457563426.86
54,-1,-1,0,0,-1,-1,1457563427.03
55,152,79,1,0,70,35,1457563427.19
56,-1,-1,0,0,-1,-1,1457563427.36
57,-1,-1,0,0,-1,-1,1457563427.52
58,-1,-1,0,0,-1,-1,1457563427.68
59,-1,-1,0,0,-1,-1,1457563427.83
60,-1,-1,0,0,-1,-1,1457563427.99
61,-1,-1,0,0,-1,-1,1457563428.15
62,-1,-1,0,0,-1,-1,1457563428.3
63,-1,-1,0,0,-1,-1,1457563428.46
64,-1,-1,0,0,-1,-1,1457563428.62
65,-1,-1,0,0,-1,-1,1457563428.77
66,-1,-1,0,0,-1,-1,1457563428.93
67,-1,-1,0,0,-1,-1,1457563429.08
68,-1,-1,0,0,-1,-1,1457563429.24
69,-1,-1,0,0,-1,-1,1457563429.4
70,-1,-1,0,0,-1,-1,1457563429.56
71,-1,-1,0,0,-1,-1,1457563429.71
72,-1,-1,0,0,-1,-1,1457563429.87
73,-1,-1,0,0,-1,-1,1457563430.02
74,-1,-1,0,0,-1,-1,1457563430.18
75,-1,-1,0,0,-1,-1,1457563430.34
76,-1,-1,0,0,-1,-1,1457563430.49
77,-1,-1,0,0,-1,-1,1457563430.65
78,-1,-1,0,0,-1,-1,1457563430.81
79,-1,-1,0,0,-1,-1,1457563430.96
80,-1,-1,0,0,-1,-1,1457563431.12
81,-1,-1,0,0,-1,-1,1457563431.27
82,-1,-1,0,0,-1,-1,1457563431.43
83,-1,-1,0,0,-1,-1,1457563431.59
84,-1,-1,0,0,-1,-1,1457563431.74
85,155,78,1,0,69,41,1457563431.9
86,-1,-1,0,0,-1,-1,1457563432.07
87,152,81,1,0,72,41,1457563432.23
88,150,80,1,0,73,42,1457563432.41
89,-1,-1,0,0,-1,-1,1457563432.58
90,149,81,1,0,72,42,1457563432.74
91,152,77,1,0,70,47,1457563432.92
92,152,77,1,0,70,48,1457563433.09
93,-1,-1,0,0,-1,-1,1457563433.27
94,-1,-1,0,0,-1,-1,1457563433.42
95,-1,-1,0,0,-1,-1,1457563433.58
96,-1,-1,0,0,-1,-1,1457563433.73
97,153,79,1,0,70,46,1457563433.89
98,155,80,1,0,70,45,1457563434.06
99,-1,-1,0,0,-1,-1,1457563434.24
100,155,80,1,0,69,46,1457563434.39
101,-1,-1,0,0,-1,-1,1457563434.57
102,-1,-1,0,0,-1,-1,1457563434.73
103,-1,-1,0,0,-1,-1,1457563434.88
104,155,80,1,0,69,46,1457563435.04
105,-1,-1,0,0,-1,-1,1457563435.21
106,-1,-1,0,0,-1,-1,1457563435.37
107,-1,-1,0,0,-1,-1,1457563435.53
108,-1,-1,0,0,-1,-1,1457563435.68
109,-1,-1,0,0,-1,-1,1457563435.84
110,-1,-1,0,0,-1,-1,1457563435.99
111,-1,-1,0,0,-1,-1,1457563436.15
112,-1,-1,0,0,-1,-1,1457563436.31
113,-1,-1,0,0,-1,-1,1457563436.47
114,-1,-1,0,0,-1,-1,1457563436.62
115,-1,-1,0,0,-1,-1,1457563436.78
116,154,80,1,0,70,46,1457563436.94
117,-1,-1,0,0,-1,-1,1457563437.11
118,-1,-1,0,0,-1,-1,1457563437.27
119,-1,-1,0,0,-1,-1,1457563437.43
120,-1,-1,0,0,-1,-1,1457563437.59
121,-1,-1,0,0,-1,-1,1457563437.74
122,-1,-1,0,0,-1,-1,1457563437.9
123,-1,-1,0,0,-1,-1,1457563438.05
124,-1,-1,0,0,-1,-1,1457563438.21
125,-1,-1,0,0,-1,-1,1457563438.37
126,-1,-1,0,0,-1,-1,1457563438.52
127,-1,-1,0,0,-1,-1,1457563438.68
128,-1,-1,0,0,-1,-1,1457563438.83
129,-1,-1,0,0,-1,-1,1457563438.99
130,-1,-1,0,0,-1,-1,1457563439.15
131,-1,-1,0,0,-1,-1,1457563439.3
132,-1,-1,0,0,-1,-1,1457563439.46
133,-1,-1,0,0,-1,-1,1457563439.61
134,-1,-1,0,0,-1,-1,1457563439.77
135,157,85,1,0,69,41,1457563439.93
136,155,81,1,0,71,45,1457563440.1
137,-1,-1,0,0,-1,-1,1457563440.28
138,-1,-1,0,0,-1,-1,1457563440.44
139,-1,-1,0,0,-1,-1,1457563440.59
140,-1,-1,0,0,-1,-1,1457563440.75
141,154,85,1,0,72,42,1457563440.91
142,-1,-1,0,0,-1,-1,1457563441.08
143,154,83,1,0,70,44,1457563441.24
144,152,86,1,0,73,41,1457563441.42
145,154,83,1,0,72,43,1457563441.59
146,-1,-1,0,0,-1,-1,1457563441.77
147,153,87,1,0,68,40,1457563441.92
148,146,88,1,0,73,40,1457563442.1
149,147,94,1,0,74,39,1457563442.28
150,161,107,1,0,74,37,1457563442.45
151,174,112,1,0,71,38,1457563442.63
152,188,117,1,0,71,37,1457563442.8
153,210,127,1,0,71,39,1457563442.98
154,226,139,1,0,75,39,1457563443.16
155,233,148,1,0,73,40,1457563443.33
156,233,153,1,0,74,38,1457563443.51
157,-1,-1,0,0,-1,-1,1457563443.68
158,-1,-1,0,0,-1,-1,1457563443.84
159,-1,-1,0,0,-1,-1,1457563443.99
160,-1,-1,0,0,-1,-1,1457563444.15
161,-1,-1,0,0,-1,-1,1457563444.3
162,-1,-1,0,0,-1,-1,1457563444.46
163,-1,-1,0,0,-1,-1,1457563444.61
164,-1,-1,0,0,-1,-1,1457563444.77
165,-1,-1,0,0,-1,-1,1457563444.92
166,-1,-1,0,0,-1,-1,1457563445.08
167,-1,-1,0,0,-1,-1,1457563445.23
168,-1,-1,0,0,-1,-1,1457563445.39
169,-1,-1,0,0,-1,-1,1457563445.54
170,-1,-1,0,0,-1,-1,1457563445.7
171,-1,-1,0,0,-1,-1,1457563445.85
172,-1,-1,0,0,-1,-1,1457563446.01
173,-1,-1,0,0,-1,-1,1457563446.16
174,-1,-1,0,0,-1,-1,1457563446.32
175,-1,-1,0,0,-1,-1,1457563446.47
176,-1,-1,0,0,-1,-1,1457563446.63
177,-1,-1,0,0,-1,-1,1457563446.79
178,173,211,1,0,-1,-1,1457563446.94
179,-1,-1,0,0,-1,-1,1457563447.1
180,-1,-1,0,0,-1,-1,1457563447.26
181,-1,-1,0,0,-1,-1,1457563447.41
182,-1,-1,0,0,-1,-1,1457563447.57
183,-1,-1,0,0,-1,-1,1457563447.72
184,-1,-1,0,0,-1,-1,1457563447.88
185,-1,-1,0,0,-1,-1,1457563448.03
186,-1,-1,0,0,-1,-1,1457563448.19
187,-1,-1,0,0,-1,-1,1457563448.35
188,-1,-1,0,0,-1,-1,1457563448.5
189,-1,-1,0,0,-1,-1,1457563448.66
190,-1,-1,0,0,-1,-1,1457563448.81
191,-1,-1,0,0,-1,-1,1457563448.97
192,176,208,1,0,-1,-1,1457563449.12
193,-1,-1,0,0,-1,-1,1457563449.28
194,-1,-1,0,0,-1,-1,1457563449.44
195,-1,-1,0,0,-1,-1,1457563449.59
196,-1,-1,0,0,-1,-1,1457563449.75
197,-1,-1,0,0,-1,-1,1457563449.9
198,-1,-1,0,0,-1,-1,1457563450.06
199,-1,-1,0,0,-1,-1,1457563450.21
200,-1,-1,0,0,-1,-1,1457563450.37
201,-1,-1,0,0,-1,-1,1457563450.52
202,-1,-1,0,0,-1,-1,1457563450.68
203,-1,-1,0,0,-1,-1,1457563450.83
204,-1,-1,0,0,-1,-1,1457563450.99
205,-1,-1,0,0,-1,-1,1457563451.14
206,-1,-1,0,0,-1,-1,1457563451.3
207,-1,-1,0,0,-1,-1,1457563451.45
208,-1,-1,0,0,-1,-1,1457563451.61
209,-1,-1,0,0,-1,-1,1457563451.76
210,-1,-1,0,0,-1,-1,1457563451.91
211,-1,-1,0,0,-1,-1,1457563452.07
212,80,103,1,0,69,43,1457563452.22
213,101,103,1,0,66,67,1457563452.4
214,125,106,1,0,48,19,1457563452.57
215,151,117,1,0,72,36,1457563452.75
216,186,124,1,0,54,28,1457563452.93
217,-1,-1,0,0,-1,-1,1457563453.09
218,-1,-1,0,0,-1,-1,1457563453.25
219,-1,-1,0,0,-1,-1,1457563453.4
220,170,146,1,0,57,31,1457563453.56
221,-1,-1,0,0,-1,-1,1457563453.73
222,172,153,1,0,68,40,1457563453.88
223,174,148,1,0,71,39,1457563454.05
224,177,147,1,0,78,39,1457563454.22
225,-1,-1,0,0,-1,-1,1457563454.4
226,-1,-1,0,0,-1,-1,1457563454.55
227,-1,-1,0,0,-1,-1,1457563454.71
228,-1,-1,0,0,-1,-1,1457563454.87
229,-1,-1,0,0,-1,-1,1457563455.03
230,-1,-1,0,0,-1,-1,1457563455.19
231,-1,-1,0,0,-1,-1,1457563455.35
232,-1,-1,0,0,-1,-1,1457563455.51
233,-1,-1,0,0,-1,-1,1457563455.67
234,-1,-1,0,0,-1,-1,1457563455.83
235,-1,-1,0,0,-1,-1,1457563455.99
236,-1,-1,0,0,-1,-1,1457563456.15
237,-1,-1,0,0,-1,-1,1457563456.31
238,-1,-1,0,0,-1,-1,1457563456.47
