,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
0,-1,-1,0,0,-1,-1,1446685476.85
1,-1,-1,0,0,-1,-1,1446685477.05
2,-1,-1,0,0,-1,-1,1446685477.2
3,-1,-1,0,0,-1,-1,1446685477.36
4,348,227,1,0,-1,-1,1446685477.53
5,351,228,1,0,-1,-1,1446685477.72
6,350,224,1,0,-1,-1,1446685477.9
7,347,221,1,0,-1,-1,1446685478.09
8,348,221,1,0,-1,-1,1446685478.28
9,347,221,1,0,-1,-1,1446685478.47
10,333,133,2,0,-1,-1,1446685478.67
11,332,217,1,0,-1,-1,1446685478.89
12,330,222,1,0,-1,-1,1446685479.08
13,316,224,1,0,-1,-1,1446685479.27
14,315,227,1,1,-1,-1,1446685479.48
15,323,227,1,0,-1,-1,1446685479.68
16,314,229,1,0,-1,-1,1446685479.88
17,320,230,1,0,-1,-1,1446685480.07
18,323,227,1,0,-1,-1,1446685480.27
19,318,230,1,1,-1,-1,1446685480.47
20,324,231,1,0,-1,-1,1446685480.67
21,330,224,1,0,-1,-1,1446685480.87
22,332,231,1,0,-1,-1,1446685481.06
23,325,227,1,0,-1,-1,1446685481.26
24,323,229,1,0,-1,-1,1446685481.45
25,332,237,1,0,114,152,1446685481.63
26,328,229,1,0,-1,-1,1446685481.83
27,325,230,1,0,-1,-1,1446685482.02
28,321,229,1,0,-1,-1,1446685482.22
29,332,237,2,0,-1,-1,1446685482.42
30,332,237,1,0,-1,-1,1446685482.63
31,328,227,2,0,125,164,1446685482.83
32,321,223,1,0,-1,-1,1446685483.04
33,326,229,1,0,-1,-1,1446685483.23
34,325,226,1,0,-1,-1,1446685483.43
35,323,225,1,0,-1,-1,1446685483.62
36,321,222,1,0,-1,-1,1446685483.82
37,319,219,1,0,-1,-1,1446685484.01
38,314,215,1,0,-1,-1,1446685484.21
39,321,212,1,0,-1,-1,1446685484.4
40,318,206,1,0,-1,-1,1446685484.6
41,-1,-1,0,0,-1,-1,1446685484.79
42,321,188,1,0,-1,-1,1446685484.96
43,323,180,1,0,-1,-1,1446685485.16
44,329,185,1,0,-1,-1,1446685485.35
45,-1,-1,0,0,-1,-1,1446685485.56
46,-1,-1,0,0,-1,-1,1446685485.73
47,287,181,1,0,-1,-1,1446685485.9
48,-1,-1,0,0,-1,-1,1446685486.07
49,290,173,1,0,-1,-1,1446685486.24
50,-1,-1,0,0,-1,-1,1446685486.43
51,-1,-1,0,0,-1,-1,1446685486.6
52,285,185,1,0,-1,-1,1446685486.77
53,282,185,1,0,-1,-1,1446685486.95
54,332,189,2,0,-1,-1,1446685487.12
55,327,194,1,0,145,177,1446685487.34
56,336,199,1,0,-1,-1,1446685487.54
57,320,205,1,0,-1,-1,1446685487.73
58,325,219,1,0,-1,-1,1446685487.93
59,329,217,1,0,-1,-1,1446685488.13
60,322,222,1,0,121,140,1446685488.32
61,326,222,1,0,112,136,1446685488.51
62,326,225,1,0,-1,-1,1446685488.71
63,325,227,1,0,-1,-1,1446685488.9
64,317,220,1,0,-1,-1,1446685489.08
65,312,216,1,0,-1,-1,1446685489.27
66,313,222,1,0,-1,-1,1446685489.46
67,322,222,1,0,-1,-1,1446685489.66
68,318,227,1,0,-1,-1,1446685489.85
69,323,222,1,0,-1,-1,1446685490.05
70,322,214,1,0,-1,-1,1446685490.25
71,326,214,1,0,-1,-1,1446685490.44
72,322,216,1,0,-1,-1,1446685490.64
73,313,222,1,0,-1,-1,1446685490.83
74,313,222,1,0,-1,-1,1446685491.03
75,321,222,2,0,-1,-1,1446685491.22
76,321,222,1,0,-1,-1,1446685491.45
