,faceX,faceY,isFrontFace,isRotatedFace,noseX,noseY,time
0,183,113,1,0,-1,-1,1458166023.61
1,181,114,1,0,-1,-1,1458166023.71
2,181,113,1,0,-1,-1,1458166023.79
3,182,114,1,0,-1,-1,1458166023.87
4,182,113,1,0,-1,-1,1458166023.94
5,183,114,1,0,-1,-1,1458166024.02
6,181,116,1,0,-1,-1,1458166024.09
7,184,116,1,0,-1,-1,1458166024.16
8,185,118,1,0,-1,-1,1458166024.24
9,186,116,1,0,-1,-1,1458166024.31
10,186,119,1,0,-1,-1,1458166024.38
11,185,119,1,0,-1,-1,1458166024.45
12,186,120,1,0,-1,-1,1458166024.53
13,187,122,1,0,-1,-1,1458166024.6
14,186,120,1,0,-1,-1,1458166024.68
15,187,122,1,0,-1,-1,1458166024.75
16,188,125,1,0,-1,-1,1458166024.82
17,188,124,1,0,-1,-1,1458166024.9
18,188,126,1,0,-1,-1,1458166024.97
19,188,124,1,0,-1,-1,1458166025.04
20,187,124,1,0,-1,-1,1458166025.12
21,186,125,1,0,-1,-1,1458166025.19
22,-1,-1,0,0,-1,-1,1458166025.27
23,-1,-1,0,0,-1,-1,1458166025.33
24,-1,-1,0,0,-1,-1,1458166025.39
25,-1,-1,0,0,-1,-1,1458166025.45
26,-1,-1,0,0,-1,-1,1458166025.51
27,-1,-1,0,0,-1,-1,1458166025.58
28,-1,-1,0,0,-1,-1,1458166025.64
29,-1,-1,0,0,-1,-1,1458166025.7
30,-1,-1,0,0,-1,-1,1458166025.76
31,-1,-1,0,0,-1,-1,1458166025.82
32,-1,-1,0,0,-1,-1,1458166025.88
33,-1,-1,0,0,-1,-1,1458166025.95
34,-1,-1,0,0,-1,-1,1458166026.01
35,-1,-1,0,0,-1,-1,1458166026.07
36,-1,-1,0,0,-1,-1,1458166026.13
37,-1,-1,0,0,-1,-1,1458166026.19
38,-1,-1,0,0,-1,-1,1458166026.25
39,193,131,1,0,-1,-1,1458166026.31
40,192,132,1,0,-1,-1,1458166026.39
41,-1,-1,0,0,-1,-1,1458166026.46
42,-1,-1,0,0,-1,-1,1458166026.52
43,-1,-1,0,0,-1,-1,1458166026.58
44,-1,-1,0,0,-1,-1,1458166026.64
45,-1,-1,0,0,-1,-1,1458166026.71
46,190,129,1,0,-1,-1,1458166026.77
47,192,130,1,0,-1,-1,1458166026.84
48,192,130,1,0,-1,-1,1458166026.91
49,191,129,1,0,-1,-1,1458166026.98
50,-1,-1,0,0,-1,-1,1458166027.05
51,192,129,1,0,-1,-1,1458166027.11
52,-1,-1,0,0,-1,-1,1458166027.18
53,-1,-1,0,0,-1,-1,1458166027.24
54,193,130,1,0,-1,-1,1458166027.31
55,192,128,1,0,-1,-1,1458166027.38
56,-1,-1,0,0,-1,-1,1458166027.44
57,-1,-1,0,0,-1,-1,1458166027.51
58,-1,-1,0,0,-1,-1,1458166027.57
59,-1,-1,0,0,-1,-1,1458166027.63
60,-1,-1,0,0,-1,-1,1458166027.69
61,-1,-1,0,0,-1,-1,1458166027.75
62,-1,-1,0,0,-1,-1,1458166027.82
63,-1,-1,0,0,-1,-1,1458166027.88
64,-1,-1,0,0,-1,-1,1458166027.94
65,-1,-1,0,0,-1,-1,1458166028.01
66,-1,-1,0,0,-1,-1,1458166028.07
67,-1,-1,0,0,-1,-1,1458166028.13
68,-1,-1,0,0,-1,-1,1458166028.19
69,-1,-1,0,0,-1,-1,1458166028.26
70,-1,-1,0,0,-1,-1,1458166028.32
71,-1,-1,0,0,-1,-1,1458166028.38
72,-1,-1,0,0,-1,-1,1458166028.45
73,-1,-1,0,0,-1,-1,1458166028.51
74,-1,-1,0,0,-1,-1,1458166028.57
75,-1,-1,0,0,-1,-1,1458166028.64
76,-1,-1,0,0,-1,-1,1458166028.7
77,-1,-1,0,0,-1,-1,1458166028.76
78,-1,-1,0,0,-1,-1,1458166028.83
79,-1,-1,0,0,-1,-1,1458166028.89
80,-1,-1,0,0,-1,-1,1458166028.95
81,-1,-1,0,0,-1,-1,1458166029.02
82,-1,-1,0,0,-1,-1,1458166029.08
83,-1,-1,0,0,-1,-1,1458166029.14
84,-1,-1,0,0,-1,-1,1458166029.21
85,-1,-1,0,0,-1,-1,1458166029.27
86,-1,-1,0,0,-1,-1,1458166029.33
87,201,120,1,0,98,51,1458166029.4
88,-1,-1,0,0,-1,-1,1458166029.49
89,181,108,1,0,-1,-1,1458166029.56
90,172,108,1,0,95,51,1458166029.65
91,169,103,1,0,83,53,1458166029.74
92,159,101,1,0,84,51,1458166029.83
93,161,106,1,0,80,42,1458166029.91
94,162,112,1,0,74,36,1458166029.99
95,162,117,1,0,74,36,1458166030.07
96,166,123,1,0,65,36,1458166030.15
97,168,129,1,0,59,35,1458166030.23
98,170,131,1,0,58,32,1458166030.3
99,172,133,1,0,-1,-1,1458166030.37
100,176,130,1,0,54,31,1458166030.44
101,175,131,1,0,-1,-1,1458166030.52
102,175,131,1,0,-1,-1,1458166030.59
103,176,130,1,0,-1,-1,1458166030.66
104,179,131,1,0,-1,-1,1458166030.73
105,179,133,1,0,-1,-1,1458166030.81
106,183,133,1,0,58,30,1458166030.88
107,184,132,1,0,-1,-1,1458166030.95
108,184,132,1,0,-1,-1,1458166031.02
109,186,132,1,0,-1,-1,1458166031.09
110,186,132,1,0,56,29,1458166031.17
111,186,133,1,0,55,28,1458166031.24
112,185,131,1,0,-1,-1,1458166031.31
113,184,131,1,0,62,32,1458166031.38
114,184,129,1,0,55,33,1458166031.46
115,182,129,1,0,58,34,1458166031.53
116,179,128,1,0,63,31,1458166031.6
117,181,126,1,0,58,31,1458166031.67
118,180,123,1,0,-1,-1,1458166031.75
119,180,123,1,0,-1,-1,1458166031.82
120,180,122,1,0,60,33,1458166031.89
121,180,123,1,0,-1,-1,1458166031.97
122,181,122,1,0,60,33,1458166032.04
123,181,123,1,0,-1,-1,1458166032.11
124,181,123,1,0,-1,-1,1458166032.19
125,182,123,1,0,-1,-1,1458166032.26
126,183,124,1,0,56,32,1458166032.33
127,183,126,1,0,-1,-1,1458166032.4
128,184,126,1,0,-1,-1,1458166032.48
129,183,126,1,0,60,31,1458166032.55
130,185,126,1,0,-1,-1,1458166032.62
131,185,126,1,0,-1,-1,1458166032.69
132,186,126,1,0,-1,-1,1458166032.76
133,186,126,1,0,-1,-1,1458166032.84
134,187,126,1,0,59,34,1458166032.91
135,187,127,1,0,-1,-1,1458166032.98
136,186,128,1,0,-1,-1,1458166033.05
137,186,126,1,0,59,33,1458166033.13
138,187,127,1,0,59,35,1458166033.2
139,187,129,1,0,56,30,1458166033.27
140,184,129,1,0,60,32,1458166033.35
141,186,128,1,0,-1,-1,1458166033.42
142,189,128,1,0,56,33,1458166033.49
143,186,129,1,0,58,33,1458166033.57
144,185,130,1,0,58,31,1458166033.64
145,186,130,1,0,58,33,1458166033.71
146,187,129,1,0,56,33,1458166033.79
147,187,130,1,0,55,33,1458166033.86
148,189,130,1,0,57,33,1458166033.93
149,189,129,1,0,57,34,1458166034.0
150,188,130,1,0,-1,-1,1458166034.08
151,187,129,1,0,59,35,1458166034.15
152,187,129,1,0,58,35,1458166034.22
153,186,129,1,0,58,33,1458166034.3
154,186,131,1,0,60,31,1458166034.37
155,185,132,1,0,62,31,1458166034.44
156,184,130,1,0,60,32,1458166034.52
157,184,132,1,0,63,32,1458166034.59
158,184,131,1,0,61,30,1458166034.66
159,183,131,1,0,63,30,1458166034.74
160,183,131,1,0,62,32,1458166034.81
161,183,131,1,0,62,30,1458166034.88
162,184,132,1,0,63,30,1458166034.96
163,184,131,1,0,63,31,1458166035.03
164,184,130,1,0,63,32,1458166035.1
165,187,130,1,0,-1,-1,1458166035.18
166,187,129,1,0,59,33,1458166035.25
167,187,129,1,0,60,33,1458166035.32
168,187,129,1,0,58,33,1458166035.39
169,188,127,1,0,58,34,1458166035.47
170,187,127,1,0,58,34,1458166035.54
171,187,129,1,0,58,32,1458166035.61
172,187,129,1,0,58,34,1458166035.68
173,188,128,1,0,58,33,1458166035.75
174,186,130,1,0,62,34,1458166035.83
175,189,131,1,0,61,32,1458166035.9
176,191,131,1,0,64,34,1458166035.97
177,-1,-1,0,0,-1,-1,1458166036.05
178,187,127,1,0,70,36,1458166036.11
179,189,129,1,0,79,38,1458166036.19
180,192,129,1,0,79,38,1458166036.27
181,-1,-1,0,0,-1,-1,1458166036.35
182,-1,-1,0,0,-1,-1,1458166036.41
183,-1,-1,0,0,-1,-1,1458166036.47
184,204,124,1,0,72,44,1458166036.54
185,-1,-1,0,0,-1,-1,1458166036.62
186,-1,-1,0,0,-1,-1,1458166036.68
187,-1,-1,0,0,-1,-1,1458166036.74
188,-1,-1,0,0,-1,-1,1458166036.8
189,-1,-1,0,0,-1,-1,1458166036.87
190,-1,-1,0,0,-1,-1,1458166036.93
191,-1,-1,0,0,-1,-1,1458166036.99
192,-1,-1,0,0,-1,-1,1458166037.05
193,-1,-1,0,0,-1,-1,1458166037.12
194,-1,-1,0,0,-1,-1,1458166037.18
195,-1,-1,0,0,-1,-1,1458166037.24
196,-1,-1,0,0,-1,-1,1458166037.31
197,205,123,1,0,88,49,1458166037.37
198,-1,-1,0,0,-1,-1,1458166037.45
199,-1,-1,0,0,-1,-1,1458166037.52
200,201,121,1,0,90,51,1458166037.58
201,-1,-1,0,0,-1,-1,1458166037.67
202,201,119,1,0,87,53,1458166037.73
203,-1,-1,0,0,-1,-1,1458166037.81
204,-1,-1,0,0,-1,-1,1458166037.87
205,-1,-1,0,0,-1,-1,1458166037.94
206,200,121,1,0,76,42,1458166038.0
207,195,120,1,0,80,42,1458166038.08
