,ax,ay,az,gx,gy,gz,timestamp
0,-9300,-372,11240,-233,109,-99,1446441871507.4849
1,-9428,-484,11304,-232,107,-107,1446441872929.435
2,-9332,-344,11340,-217,106,-95,1446441873031.842
3,-9332,-480,11300,-212,122,-96,1446441873134.197
4,-9388,-292,11352,-247,116,-85,1446441873236.4932
5,-9408,-452,11328,-254,125,-85,1446441873338.974
6,-9284,-500,11308,-243,108,-96,1446441873441.4119
7,-9332,-524,11392,-204,112,-97,1446441873547.908
8,-9396,-460,11308,-209,130,-57,1446441873650.241
9,-9356,-416,11300,-238,105,-104,1446441873752.666
10,-9384,-416,11156,-241,113,-108,1446441873855.1582
11,-9320,-380,11240,-249,126,-95,1446441873957.4521
12,-9400,-420,11100,-219,109,-107,1446441874063.914
13,-9276,-368,11264,-226,138,-73,1446441874166.411
14,-9264,-492,11320,-218,109,-93,1446441874268.943
15,-9272,-460,11276,-261,108,-89,1446441874371.095
16,-9356,-512,11312,-245,124,-78,1446441874473.478
17,-9376,-436,11160,-205,121,-90,1446441874575.9111
18,-9264,-424,11344,-202,82,-92,1446441874678.291
19,-9408,-504,11324,-220,119,-83,1446441874784.7559
20,-9396,-436,11408,-228,105,-85,1446441874887.199
21,-9328,-432,11172,-229,102,-93,1446441874989.543
22,-9304,-448,11320,-221,123,-106,1446441875092.187
23,-9304,-512,11300,-236,112,-92,1446441875194.4731
24,-9304,-548,11352,-255,122,-85,1446441875300.971
25,-9316,-392,11296,-227,106,-93,1446441875403.2742
26,-9324,-456,11292,-229,112,-68,1446441875505.788
27,-9320,-452,11292,-233,129,-91,1446441875608.032
28,-9236,-544,11400,-203,126,-75,1446441875710.419
29,-9328,-408,11268,-215,105,-106,1446441875816.8508
30,-9340,-444,11232,-211,105,-92,1446441875919.279
31,-9308,-516,11192,-234,123,-90,1446441876021.7832
32,-9324,-448,11460,-236,117,-104,1446441876124.1812
33,-9348,-520,11088,-223,119,-93,1446441876226.4631
34,-9412,-364,11328,-209,125,-89,1446441876328.888
35,-9356,-424,11348,-222,149,-86,1446441876431.274
36,-9348,-360,11124,-235,108,-102,1446441876537.7341
37,-9280,-404,11304,-238,87,-88,1446441876640.1
38,-9308,-444,11296,-228,129,-118,1446441876742.477
39,-9280,-476,11184,-236,117,-97,1446441876844.9358
40,-9320,-504,11244,-212,126,-88,1446441876947.5342
41,-9328,-332,11264,-226,103,-76,1446441877053.7578
42,-9372,-380,11176,-212,113,-103,1446441877156.533
43,-9248,-448,11168,-225,122,-89,1446441877258.62
44,-9384,-416,11324,-235,118,-101,1446441877361.045
45,-9272,-444,11260,-232,108,-85,1446441877463.5078
46,-9276,-448,11264,-222,108,-71,1446441877565.82
47,-9412,-512,11312,-222,131,-89,1446441877672.2979
48,-9288,-456,11196,-220,118,-112,1446441877774.667
49,-9404,-468,11264,-214,118,-96,1446441877877.062
50,-9364,-560,11372,-216,108,-91,1446441877979.495
51,-9316,-436,11196,-214,140,-66,1446441878081.967
52,-9440,-384,11312,-219,123,-88,1446441878188.4229
53,-9316,-412,11364,-219,121,-86,1446441878290.801
54,-9332,-468,11228,-229,115,-80,1446441878392.998
55,-9316,-340,11328,-222,125,-103,1446441878495.479
56,-9276,-584,11120,-226,105,-98,1446441878597.866
57,-9308,-456,11288,-234,95,-75,1446441878700.316
58,-9368,-444,11340,-225,106,-110,1446441878806.967
59,-9292,-448,11180,-235,110,-110,1446441878909.194
60,-9344,-432,11236,-231,109,-100,1446441879011.59
61,-9268,-436,11300,-225,118,-84,1446441879114.01
62,-9328,-464,11204,-234,105,-94,1446441879216.406
63,-9316,-460,11216,-224,146,-79,1446441879318.864
64,-9316,-516,11304,-227,111,-76,1446441879425.189
65,-9396,-320,11228,-226,107,-77,1446441879527.735
66,-9360,-400,11288,-238,125,-93,1446441879630.046
67,-9356,-428,11148,-228,114,-90,1446441879732.436
68,-9228,-412,11240,-226,113,-94,1446441879834.7559
69,-9304,-452,11204,-233,110,-84,1446441879941.279
70,-9304,-424,11284,-219,124,-90,1446441880043.653
71,-9324,-420,11256,-211,111,-94,1446441880146.115
72,-9356,-420,11296,-215,111,-84,1446441880248.452
73,-9392,-444,11200,-208,104,-82,1446441880350.933
74,-9380,-436,11372,-226,124,-81,1446441880453.4458
