,ax,ay,az,gx,gy,gz,timestamp
0,-8360,-768,12012,-244,102,-101,1446442255380.924
1,,-152,11656,-384,313,-187,1446442256698.146
2,-8592,-784,11392,-275,160,-60,1446442256800.571
3,-8416,-612,11776,-265,92,-116,1446442256902.932
4,-8288,-1112,11364,-195,5,-43,1446442257005.261
5,-8628,-1176,11636,-270,-123,-143,1446442257111.9238
6,-8024,-700,11980,-253,215,-114,1446442257214.131
7,-7996,-868,12576,-290,233,-102,1446442257316.546
8,-8100,-568,11548,-50,-140,51,1446442257418.925
9,-8148,-672,12224,-282,-54,-168,1446442257525.414
10,-8380,-776,11680,-310,107,-122,1446442257627.743
11,-8276,-744,11996,-276,202,-137,1446442257730.216
12,-8204,-724,12000,-246,102,-207,1446442257832.706
13,-8308,-960,12316,-211,-71,-162,1446442257935.019
14,-7952,-848,12112,-165,17,-24,1446442258037.4329
15,-8268,-1108,11608,-232,-109,333,1446442258143.884
16,-8388,-1484,11408,230,-290,2387,1446442258246.276
17,-7204,-1692,12956,870,122,6653,1446442258348.654
18,-7572,732,12332,1486,803,10379,1446442258451.0469
19,-7096,3460,11984,1747,836,11169,1446442258557.581
20,-5964,5124,12268,1632,899,9813,1446442258659.888
21,-6376,5748,11768,1507,786,8714,1446442258762.32
22,-4292,5956,10724,1135,334,7441,1446442258864.794
23,-5012,8272,11156,1730,720,9116,1446442258967.051
24,-3808,8988,10812,1466,526,8657,1446442259073.584
25,-2688,10288,10928,1338,831,8080,1446442259175.994
26,-5024,8696,9636,2128,416,8602,1446442259278.357
27,-676,8568,9168,1502,991,7613,1446442259380.7148
28,-1444,8948,9040,2445,-472,6844,1446442259483.2302
29,1252,12204,9756,1385,523,6328,1446442259585.595
30,1096,11204,9908,1908,-374,2974,1446442259692.1648
31,1348,11908,9388,969,-225,3486,1446442259794.497
32,4772,10420,8936,2940,-2212,-3797,1446442259901.124
33,3956,9540,7652,-630,507,-831,1446442259999.379
34,3548,11876,8532,-169,167,-116,1446442260101.5989
35,3420,12140,8476,-300,128,-84,1446442260204.02
36,3412,12140,8436,-155,128,-129,1446442260310.465
37,3528,12032,8492,-183,172,-237,1446442260412.7952
38,3472,12308,8544,-308,91,-331,1446442260515.3179
39,3360,12616,8728,-457,197,-758,1446442260617.6792
40,3388,14368,9144,-1739,-374,-5594,1446442260724.2031
41,1984,4164,9500,-3841,2382,-7054,1446442260826.592
42,296,9464,10888,-4011,1883,-6781,1446442260933.044
43,-1252,10772,10324,-2499,-314,-9128,1446442261039.505
44,-1148,10328,11560,-2272,-342,-11125,1446442261141.9521
45,-3152,9964,11272,-2600,-338,-12590,1446442261244.4
46,-4580,8164,11052,-2455,-679,-14215,1446442261346.858
47,-5744,5136,11000,-1758,-29,-11394,1446442261449.08
48,-7404,5112,12100,-1679,-595,-10328,1446442261555.604
49,-7028,2588,12268,-2220,-766,-12525,1446442261658.062
50,-7508,456,11924,-1855,-529,-12443,1446442261760.4128
51,-8136,-2344,11836,-1819,-1026,-10945,1446442261866.961
52,-8244,-2364,13760,-929,-528,-4577,1446442261965.194
53,-7600,-2284,12168,-211,-2,-57,1446442262067.537
54,-8504,-2460,11824,-234,71,-79,1446442262169.957
55,-7448,-952,12700,-40,897,1133,1446442262272.331
56,-7356,-3272,12336,580,1532,-615,1446442262378.8098
57,-8004,-1756,13048,-121,-247,-203,1446442262481.235
58,-8188,-2068,11904,-191,-45,-102,1446442262583.739
59,-8156,-1912,12044,-168,-83,-93,1446442262686.2449
60,-8404,-2096,11832,-252,148,-82,1446442262788.457
61,-8420,-2116,11808,-200,59,-113,1446442262890.892
62,-8368,-1956,11964,-241,65,-84,1446442262993.218
63,-8228,-2092,11992,-208,51,-90,1446442263095.597
64,-8268,-2108,11888,-224,119,-84,1446442263202.069
65,-8296,-2056,11896,-229,102,-76,1446442263304.468
66,-8272,-1992,11892,-220,97,-79,1446442263406.985
67,-8220,-2016,11844,-187,93,-74,1446442263509.324
68,-8288,-1960,11856,-243,177,-89,1446442263615.783
69,-8160,-2032,12128,-237,176,-85,1446442263717.9812
70,-8172,-2048,12132,-227,146,-115,1446442263820.672
71,-8224,-2072,11972,-246,130,-98,1446442263923.0398
