,ax,ay,az,gx,gy,gz,timestamp
0,-8304,-2040,11884,-237,137,-81,1446442270305.089
1,-8320,-1956,11944,-228,116,-91,1446442270305.829
2,-8304,-2040,11884,-237,137,-81,1446442270306.487
3,-8320,-1956,11944,-228,116,-91,1446442270307.322
4,-8304,-2040,11884,-237,137,-81,1446442270307.898
5,-8176,-1900,12128,-446,15,-944,1446442271623.067
6,-7888,-2188,12108,-333,72,-690,1446442271729.311
7,-8140,-2240,12024,-351,22,-1006,1446442271831.876
8,-7888,-2708,12228,-277,57,-478,1446442271934.129
9,-8020,-2284,12000,-178,108,-40,1446442272036.559
10,-7948,-2324,12068,-208,93,-83,1446442272138.898
11,-8000,-2408,12032,-201,78,-82,1446442272241.366
12,-8080,-2316,11940,-217,67,-89,1446442272347.822
13,-8020,-2512,12188,-196,29,-62,1446442272450.228
14,-8156,-2328,11972,-184,-17,-4,1446442272552.5972
15,-8012,-2876,12124,213,-199,1127,1446442272659.075
16,-8048,-2816,12116,542,167,4771,1446442272757.436
17,-7836,-1852,11996,1131,101,7524,1446442272863.988
18,-7400,-568,12308,2041,696,10691,1446442272966.282
19,-7544,3188,10632,2193,1157,13601,1446442273072.677
20,-6692,5224,11340,2045,1277,13467,1446442273175.164
21,-7052,9188,11380,1776,1365,12120,1446442273277.565
22,-5736,8076,10972,1743,937,10145,1446442273379.965
23,-3684,8020,10820,1900,1270,11309,1446442273486.502
24,-2052,9160,10744,2665,1492,13119,1446442273588.622
25,-504,11352,10548,3125,-251,10149,1446442273691.51
26,-928,12488,8916,4580,-2524,5431,1446442273793.71
27,2944,14032,7192,1545,1980,8561,1446442273895.993
28,3832,12840,8836,858,1736,5695,1446442273998.427
29,4460,11052,8752,416,-813,571,1446442274100.844
30,3540,12116,8512,-239,82,-59,1446442274203.146
31,3492,12116,8312,-107,170,-178,1446442274309.7788
32,-3456,7800,4208,4489,-5546,26778,1446442274416.142
33,-3876,11008,9056,-103,112,-53,1446442274514.3708
34,-4464,11048,9224,294,-69,282,1446442274616.827
35,-4328,10920,9104,-46,82,-36,1446442274719.279
36,-4468,11020,9036,-126,102,-116,1446442274825.696
37,-4992,10556,8972,-181,319,-981,1446442274928.084
38,-4988,10680,8944,-249,76,-111,1446442275030.4219
39,-4944,10560,9028,-264,67,-110,1446442275132.8682
40,-4904,10592,9004,-249,30,-112,1446442275235.3352
41,-4836,10352,9132,-422,213,-841,1446442275341.805
42,-5072,10296,9060,-464,45,-667,1446442275444.197
43,-5764,11040,9168,-1217,257,-2013,1446442275550.677
44,-5936,10408,7476,-2392,-2396,6072,1446442275653.1
45,-5552,13452,8760,-2554,5,2198,1446442275751.2778
46,-3020,12956,9460,66,-1476,-1620,1446442275857.857
47,-4580,9752,10392,-1696,-824,-8564,1446442275964.3062
48,-6136,6064,10152,-1886,-941,-12135,1446442276066.7068
49,-6884,4904,11160,-1687,-818,-11671,1446442276169.157
50,-7300,4092,10864,-1246,-582,-10331,1446442276275.532
51,-10468,2556,10212,-682,147,-5537,1446442276374.064
52,-9412,3268,12336,-990,-795,-4395,1446442276480.529
53,-8580,936,11080,-1265,1151,-8757,1446442276582.751
54,-6436,-1416,13976,-1476,597,-5848,1446442276685.2441
55,-8676,-2368,11404,-667,-494,-6129,1446442276787.579
56,-8492,-3252,11640,-94,118,23,1446442276885.731
57,-8784,-1836,11576,-74,308,110,1446442276992.2112
58,-8880,-1532,11492,-122,676,86,1446442277094.8638
59,-7864,-2808,13368,-367,-1378,-832,1446442277201.141
60,-8668,-1444,11536,-243,103,-76,1446442277303.599
61,-9252,-1520,11288,-260,99,-114,1446442277406.124
62,-9068,-1652,11332,-217,78,-69,1446442277508.453
63,-8456,-1780,11744,-339,1024,-487,1446442277614.896
64,-9400,-1096,11104,-296,175,-223,1446442277717.468
65,-8752,-1856,11620,-258,210,-46,1446442277819.627
66,-9204,-1704,11080,-222,26,-114,1446442277922.07
67,-9180,-1652,11284,-232,180,-95,1446442278024.528
68,-9060,-1580,11400,-228,117,-88,1446442278126.6912
69,-9188,-1636,11216,-232,125,-114,1446442278233.46
70,-9212,-1708,11328,-231,117,-99,1446442278335.692
71,-9124,-1648,11368,-230,127,-79,1446442278438.326
72,-9188,-1728,11336,-232,144,-104,1446442278540.735
73,-9208,-1720,11312,-230,133,-75,1446442278642.872
74,-9236,-1720,11304,-233,123,-99,1446442278745.2231
75,-9176,-1588,11284,-245,115,-90,1446442278851.725
76,-9120,-1720,11128,-229,115,-110,1446442278954.115
77,-9100,-1652,11340,-238,130,-109,1446442279056.553
