,ax,ay,az,gx,gy,gz,timestamp
0,-8532,868,11896,-221,166,-102,1446442197118.989
1,-8152,976,12184,-235,-36,-122,1446442197119.828
2,-8132,348,12104,-246,123,-147,1446442198546.0168
3,-8308,632,12024,-241,79,-84,1446442198644.306
4,-8224,716,11920,-235,134,-114,1446442198750.794
5,-8244,780,11860,-213,149,-79,1446442198853.323
6,-8176,824,11988,-225,79,-64,1446442198955.5308
7,-7880,1612,12352,-475,23,954,1446442199058.095
8,-8776,-708,11804,339,-639,3225,1446442199164.471
9,-7876,-936,12292,1306,476,9540,1446442199266.8591
10,-6536,3280,11880,2385,1441,15312,1446442199373.3289
11,-6080,6924,11380,2513,1327,15848,1446442199475.55
12,-5024,5288,11648,3531,57,13006,1446442199578.147
13,-704,11088,10236,1570,3442,17898,1446442199680.337
14,-2868,9648,10492,4187,-774,9172,1446442199782.927
15,516,12500,11132,3279,-448,9885,1446442199885.49
16,400,11880,11892,1996,14,5340,1446442199987.709
17,1332,13128,9284,2141,-823,3362,1446442200094.117
18,2100,13716,8936,99,-141,1083,1446442200196.53
19,2180,12192,8524,-580,680,383,1446442200298.918
20,2696,11152,8592,-105,351,805,1446442200401.368
21,3004,12076,8728,432,515,1933,1446442200503.763
22,2740,12680,8496,339,320,1457,1446442200606.152
23,3080,12644,8632,-6,-127,705,1446442200708.592
24,3148,12176,8488,-154,128,-164,1446442200815.003
25,3120,12368,8452,-161,118,-152,1446442200917.397
26,3120,12284,8548,-231,107,-88,1446442201019.867
27,3132,12284,8576,-193,126,-124,1446442201122.292
28,3348,7132,8760,400,-528,-4865,1446442201228.662
29,2596,12964,8400,-508,324,-950,1446442201331.1392
30,2200,12568,7820,-1803,-574,-6236,1446442201437.56
31,-8,14360,8756,-3755,224,-9396,1446442201535.9722
32,1292,9724,9988,-4159,-834,-15798,1446442201642.271
33,-1764,9784,10392,-4032,41,-16111,1446442201744.832
34,-4816,8168,9996,-3255,-987,-16900,1446442201851.1812
35,-4012,3492,12544,-2519,-359,-13921,1446442201953.704
36,-7548,4800,10424,-1901,-239,-11260,1446442202059.966
37,-6092,1136,12588,-2373,-1060,-13488,1446442202162.537
38,-7816,1812,11988,-2364,-693,-12829,1446442202264.925
39,-7520,-2600,12708,-1149,-333,-5742,1446442202367.2942
40,-7648,-996,12280,-88,-134,39,1446442202465.583
41,-7900,-716,12304,-233,84,-72,1446442202568.0151
42,-7964,-648,12192,-204,164,-112,1446442202674.474
43,-8200,-688,11872,-254,274,-163,1446442202776.908
44,-8124,-800,12040,-232,188,-105,1446442202879.287
45,-7764,-1152,12536,91,462,544,1446442202981.781
46,-7836,-2748,13964,-369,374,-304,1446442203088.206
47,-8012,-380,11744,-259,132,-111,1446442203190.69
48,-8236,-684,12176,-227,71,-121,1446442203292.948
49,-8344,-560,12136,-251,113,-135,1446442203395.223
50,-8228,-960,12052,-287,-137,-154,1446442203501.812
51,-8868,-776,10768,-264,755,-63,1446442203600.2432
52,-8528,-796,11924,-197,-127,-78,1446442203706.6072
53,-7928,-724,12256,-260,280,-102,1446442203809.021
54,-8556,-740,11860,-216,137,-104,1446442203911.4338
55,-8136,-672,12096,-225,159,-81,1446442204013.758
56,-8516,-764,11868,-231,95,-89,1446442204116.2268
57,-8384,-756,11852,-225,160,-99,1446442204218.595
58,-8420,-808,11856,-236,127,-77,1446442204324.999
59,-8324,-680,11956,-216,116,-79,1446442204427.563
60,-8444,-816,11952,-236,114,-79,1446442204529.854
61,-8356,-736,12088,-222,130,-92,1446442204632.222
62,-8364,-752,12024,-244,114,-96,1446442204734.666
63,-8324,-788,11972,-231,110,-107,1446442204841.092
64,-8352,-608,11860,-230,103,-115,1446442204943.671
65,-8348,-784,11972,-247,119,-104,1446442205045.919
66,-8328,-604,12072,-235,115,-121,1446442205148.257
67,-8456,-708,11936,-234,120,-82,1446442205250.803
68,-8388,-776,12076,-230,117,-85,1446442205353.338
69,-8336,-732,11964,-215,115,-79,1446442205459.573
70,-8336,-684,11948,-230,123,-90,1446442205562.009
71,-8380,-760,11968,-255,122,-114,1446442205664.4102
72,-8360,-772,12108,-216,105,-106,1446442205766.7761
73,-8328,-668,11920,-245,135,-99,1446442205869.17
74,-8564,-712,11960,-209,112,-92,1446442205971.608
75,-8336,-668,11872,-213,107,-110,1446442206078.0288
76,-8388,-680,12020,-232,126,-96,1446442206180.417
77,-8320,-744,11936,-232,134,-98,1446442206282.821
78,-8420,-708,11916,-240,118,-90,1446442206385.289
79,-8380,-776,11956,-233,127,-95,1446442206487.685
80,-8252,-752,12004,-238,136,-96,1446442206594.054
81,-8428,-676,11920,-223,124,-88,1446442206696.457
