ax,ay,az,gx,gy,gz,time_diff,timestamp,gz_raw,theta
-13354.0,110.0,7336.0,-30.0,16.0,0.0268292682927,2.40367698669,1457568571.23,-15.0,0.0322444473825
-13432.0,204.0,7260.0,-22.0,23.0,0.941463414634,0.102380990982,1457568571.33,29.0,0.0818118296018
-13460.0,-106.0,7318.0,-30.0,18.0,2.70975609756,0.102281093597,1457568571.43,0.0,0.268537191938
-13356.0,108.0,7366.0,-29.0,9.0,5.94146341463,0.102519989014,1457568571.53,82.0,0.71199865661
-13372.0,394.0,7340.0,-17.0,11.0,5.94146341463,0.108726024628,1457568571.64,161.0,1.35799035415
-13434.0,978.0,7320.0,-23.0,15.0,4.90487804878,0.100051879883,1457568571.74,65.0,1.90058878079
-13302.0,850.0,7374.0,-30.0,14.0,3.80731707317,0.108664989471,1457568571.85,-16.0,2.37394407639
-13402.0,370.0,7332.0,-29.0,19.0,3.80731707317,0.0962781906128,1457568571.95,47.0,2.74050567528
-13282.0,680.0,7320.0,-14.0,17.0,15.9414634146,0.107472896576,1457568572.05,283.0,3.80173499671
-13380.0,1914.0,7376.0,-17.0,17.0,15.9414634146,0.101711988449,1457568572.16,246.0,5.42317293941
-13224.0,2026.0,7316.0,-22.0,17.0,6.91707317073,0.103392124176,1457568572.26,98.0,6.60486926596
-13224.0,1978.0,7356.0,-27.0,17.0,6.91707317073,0.102897882462,1457568572.36,44.0,7.31662144806
-13178.0,1710.0,7402.0,-21.0,18.0,12.1,0.105446100235,1457568572.47,183.0,8.31925954993
-12954.0,2766.0,7404.0,-10.0,14.0,12.2219512195,0.10141992569,1457568572.57,301.0,9.55262479259
-12942.0,3192.0,7450.0,-20.0,16.0,12.2219512195,0.10288310051,1457568572.67,185.0,10.8100570283
-12898.0,3226.0,7354.0,-24.0,15.0,11.9170731707,0.10270190239,1457568572.77,117.0,12.0496188917
-12804.0,3220.0,7398.0,-20.0,16.0,9.72195121951,0.10444688797,1457568572.88,180.0,13.1796832698
-12700.0,4152.0,7262.0,-22.0,16.0,9.72195121951,0.0997970104218,1457568572.98,144.0,14.149904937
-12716.0,4166.0,7298.0,-31.0,15.0,0.575609756098,0.102478981018,1457568573.08,-6.0,14.6775467149
-12698.0,3942.0,7356.0,-31.0,16.0,0.0268292682927,0.106696128845,1457568573.19,-19.0,14.7096856707
-12718.0,3878.0,7346.0,-32.0,18.0,0.0268292682927,0.106435060501,1457568573.29,-15.0,14.7125412455
-12708.0,3896.0,7424.0,-27.0,16.0,0.819512195122,0.0986349582672,1457568573.39,-2.0,14.754280673
-12708.0,4086.0,7390.0,-25.0,15.0,1.42926829268,0.101620912552,1457568573.49,42.0,14.8685422357
-12674.0,4206.0,7410.0,-25.0,16.0,1.42926829268,0.102255105972,1457568573.6,8.0,15.0146922164
-12650.0,4108.0,7380.0,-28.0,15.0,-0.0951219512195,0.107841014862,1457568573.7,-17.0,15.0866300641
-12720.0,4062.0,7364.0,-29.0,15.0,-0.0951219512195,0.101243019104,1457568573.81,-17.0,15.0769996306
-12692.0,4100.0,7338.0,-28.0,18.0,0.0878048780488,0.104401826859,1457568573.91,-14.0,15.0766176727
-12716.0,3990.0,7366.0,-27.0,16.0,1.91707317073,0.10076713562,1457568574.01,16.0,15.1776305818
-12652.0,4338.0,7334.0,-25.0,14.0,1.91707317073,0.102269887924,1457568574.11,34.0,15.3736894401
-12594.0,4212.0,7374.0,-28.0,18.0,-0.156097560976,0.104408979416,1457568574.22,-18.0,15.4656202732
-12606.0,4256.0,7314.0,-30.0,15.0,-0.156097560976,0.104084014893,1457568574.32,-19.0,15.4493730123
-12636.0,4264.0,7284.0,-29.0,16.0,-0.156097560976,0.109267950058,1457568574.43,-17.0,15.4323165518
-12696.0,4236.0,7382.0,-29.0,20.0,-0.156097560976,0.0963342189789,1457568574.53,-18.0,15.4172790152
-12666.0,4228.0,7308.0,-30.0,16.0,-0.156097560976,0.105316877365,1457568574.63,-18.0,15.4008393075
-12610.0,4224.0,7456.0,-29.0,17.0,-0.156097560976,0.102793931961,1457568574.73,-19.0,15.3847934255
-12662.0,4248.0,7356.0,-30.0,16.0,-0.217073170732,0.103556156158,1457568574.84,-18.0,15.3654713622
-12656.0,3920.0,6868.0,-35.0,24.0,-0.217073170732,0.105794906616,1457568574.94,-22.0,15.3425061264
-12648.0,4218.0,7334.0,-30.0,16.0,-0.339024390244,0.097815990448,1457568575.04,-19.0,15.3153085095
-12684.0,4208.0,7308.0,-28.0,20.0,-0.339024390244,0.107044935226,1457568575.15,-21.0,15.2790176656
-12606.0,4228.0,7236.0,-28.0,19.0,-0.582926829268,0.0981001853943,1457568575.25,-25.0,15.2337958728
-12700.0,5556.0,6418.0,-35.0,-4.0,-1.61951219512,0.106194019318,1457568575.35,-150.0,15.1168529467
-12600.0,3460.0,7424.0,-34.0,14.0,-1.61951219512,0.102909803391,1457568575.46,-42.0,14.9501892651
-12782.0,4048.0,7268.0,-27.0,18.0,-0.4,0.102389097214,1457568575.56,-18.0,14.8468012499
-12708.0,4050.0,7372.0,-27.0,16.0,-0.4,0.104111909866,1457568575.66,-22.0,14.8051564859
-12782.0,4504.0,7294.0,-43.0,15.0,-10.643902439,0.100073099136,1457568575.76,-209.0,14.2525577141
-12932.0,2718.0,7372.0,-43.0,15.0,-10.643902439,0.106644868851,1457568575.87,-190.0,13.1174401344
-12850.0,3404.0,7414.0,-30.0,18.0,-0.156097560976,0.101694107056,1457568575.97,-18.0,12.5682919563
-12848.0,3448.0,7372.0,-31.0,18.0,0.0878048780488,0.102770090103,1457568576.07,-14.0,12.5647827337
-12900.0,3340.0,7360.0,-30.0,13.0,0.941463414634,0.100809812546,1457568576.17,0.0,12.6166629056
-12898.0,3904.0,7342.0,-29.0,12.0,0.941463414634,0.104732990265,1457568576.28,83.0,12.7152651842
-12820.0,3682.0,7310.0,-27.0,17.0,-0.156097560976,0.101808071136,1457568576.38,-19.0,12.7552434756
-12830.0,3584.0,7352.0,-31.0,15.0,-0.156097560976,0.108860969543,1457568576.49,-18.0,12.7382505437
-12872.0,3678.0,7326.0,-32.0,14.0,0.0268292682927,0.0959720611572,1457568576.59,-15.0,12.7320474715
-12836.0,3678.0,7394.0,-26.0,16.0,1.18536585366,0.103878974915,1457568576.69,14.0,12.7950082648
-12782.0,3700.0,7310.0,-31.0,17.0,1.18536585366,0.103461027145,1457568576.79,4.0,12.9176474336
