faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp
-1,-1,-1,-1,3,0,188.0,63.6666679382,1457572159.36,1457572159.58
-1,-1,-1,-1,4,0,186.139511108,63.757938385,1457572159.65,1457572159.67
-1,-1,-1,-1,5,0,186.45324707,64.0058517456,1457572159.75,1457572159.78
102,145,229,18,6,1,186.934768677,63.6273841858,1457572159.84,1457572159.86
-1,-1,-1,-1,7,0,186.495300293,62.8347358704,1457572159.91,1457572159.93
-1,-1,-1,-1,8,0,185.023681641,60.3166046143,1457572159.98,1457572160.02
94,145,227,12,9,1,183.786361694,58.0830192566,1457572160.08,1457572160.11
93,144,226,11,10,1,183.275283813,57.0971183777,1457572160.18,1457572160.21
92,145,225,12,11,1,182.880783081,56.7526512146,1457572160.27,1457572160.3
92,145,225,12,12,1,182.20741272,56.8924446106,1457572160.34,1457572160.36
92,144,224,12,13,1,181.675537109,56.9339179993,1457572160.4,1457572160.43
92,143,224,11,14,1,180.483154297,57.2071990967,1457572160.47,1457572160.49
92,143,224,11,15,1,179.961486816,57.4025917053,1457572160.53,1457572160.56
93,143,222,14,16,1,179.042068481,58.8896789551,1457572160.6,1457572160.62
94,142,224,12,17,1,178.866455078,58.8906440735,1457572160.7,1457572160.73
93,139,222,10,18,1,177.768264771,57.772354126,1457572160.77,1457572160.79
93,140,222,11,19,1,177.392288208,57.5209197998,1457572160.85,1457572160.89
95,139,221,13,20,1,176.816940308,57.9407653809,1457572160.94,1457572160.98
92,140,220,12,21,1,176.380859375,58.7761116028,1457572161.05,1457572161.08
-1,-1,-1,-1,22,0,175.66859436,58.8257331848,1457572161.14,1457572161.18
-1,-1,-1,-1,23,0,175.020248413,58.7024688721,1457572161.25,1457572161.29
92,137,217,12,24,1,173.791946411,59.1142158508,1457572161.36,1457572161.39
93,137,216,14,25,1,173.318481445,59.4918060303,1457572161.46,1457572161.48
97,134,217,14,26,1,173.271911621,59.6777534485,1457572161.52,1457572161.54
95,136,216,15,27,1,173.425857544,59.7050628662,1457572161.59,1457572161.62
96,135,217,14,28,1,173.57421875,59.6139411926,1457572161.66,1457572161.69
94,137,219,12,29,1,174.322341919,59.266254425,1457572161.74,1457572161.76
94,137,219,12,30,1,174.579544067,59.1801643372,1457572161.81,1457572161.85
93,139,217,15,31,1,175.380752563,59.0773887634,1457572161.9,1457572161.94
92,141,219,14,32,1,175.673049927,59.0186424255,1457572162.0,1457572162.04
92,140,220,12,33,1,177.004684448,59.0177345276,1457572162.09,1457572162.13
93,141,223,11,34,1,178.147506714,59.0168647766,1457572162.19,1457572162.22
93,143,222,14,35,1,179.075317383,58.9117736816,1457572162.26,1457572162.29
94,141,225,10,36,1,179.887130737,58.8881568909,1457572162.34,1457572162.36
95,143,226,12,37,1,180.790161133,58.9024925232,1457572162.4,1457572162.43
94,144,225,13,38,1,181.138061523,58.779384613,1457572162.48,1457572162.5
94,144,227,11,39,1,181.704391479,58.7227363586,1457572162.55,1457572162.58
96,142,227,11,40,1,181.89289856,58.7503662109,1457572162.62,1457572162.65
94,144,226,12,41,1,181.882003784,58.7911872864,1457572162.7,1457572162.72
94,144,225,13,42,1,181.896972656,58.899230957,1457572162.77,1457572162.8
95,144,226,13,43,1,182.012283325,59.0088386536,1457572162.84,1457572162.87
95,143,227,11,44,1,182.121337891,59.0193443298,1457572162.92,1457572162.94
93,145,225,13,45,1,182.003097534,59.1087837219,1457572163.0,1457572163.03
94,144,225,13,46,1,181.922058105,59.0859642029,1457572163.09,1457572163.12
96,143,227,12,47,1,181.554519653,58.9451026917,1457572163.19,1457572163.22
94,145,227,12,48,1,181.363967896,58.8539085388,1457572163.29,1457572163.32
95,143,227,11,49,1,181.34538269,58.6829414368,1457572163.37,1457572163.39
95,143,227,11,50,1,181.182510376,58.6999397278,1457572163.44,1457572163.47
95,143,227,11,51,1,181.27015686,58.6346626282,1457572163.51,1457572163.54
95,143,227,11,52,1,181.401443481,58.6269187927,1457572163.6,1457572163.62
94,145,227,12,53,1,181.623092651,58.6648750305,1457572163.67,1457572163.7
94,145,225,14,54,1,181.96875,58.9053764343,1457572163.74,1457572163.78
94,145,226,13,55,1,182.100631714,59.0340881348,1457572163.82,1457572163.86
94,145,227,12,56,1,182.233474731,58.9608154297,1457572163.92,1457572163.95
94,145,227,12,57,1,182.872360229,58.6893310547,1457572164.0,1457572164.03
96,144,230,10,58,1,183.218826294,58.6363258362,1457572164.1,1457572164.13
95,146,230,11,59,1,183.561538696,58.716594696,1457572164.17,1457572164.2
98,145,231,12,60,1,183.872634888,58.7452392578,1457572164.26,1457572164.29
97,146,231,12,61,1,184.155654907,58.7738227844,1457572164.34,1457572164.37
97,146,233,10,62,1,184.451950073,58.7708015442,1457572164.43,1457572164.46
96,146,231,11,63,1,184.844528198,58.8471069336,1457572164.53,1457572164.57
96,147,232,11,64,1,185.183792114,58.8384437561,1457572164.62,1457572164.64
96,147,232,11,65,1,185.214172363,58.7701301575,1457572164.7,1457572164.73
97,145,232,10,66,1,184.632019043,58.8047142029,1457572164.77,1457572164.8
96,146,231,11,67,1,184.333557129,58.872543335,1457572164.86,1457572164.9
95,147,229,13,68,1,183.635787964,59.1152534485,1457572164.95,1457572164.98
96,145,230,11,69,1,183.116271973,59.0559272766,1457572165.05,1457572165.08
97,143,230,10,70,1,182.709396362,58.8154029846,1457572165.13,1457572165.16
96,142,229,9,71,1,182.344924927,58.6686286926,1457572165.22,1457572165.25
97,141,230,8,72,1,182.04901123,58.6447029114,1457572165.29,1457572165.33
97,141,230,8,73,1,181.848556519,58.6382865906,1457572165.39,1457572165.43
96,143,230,9,74,1,181.789428711,58.6553688049,1457572165.49,1457572165.53
98,140,229,9,75,1,181.793884277,58.6763153076,1457572165.58,1457572165.61
97,142,231,8,76,1,181.792617798,58.6869926453,1457572165.67,1457572165.7
95,143,229,9,77,1,181.712631226,58.7030639648,1457572165.77,1457572165.81
96,142,228,10,78,1,181.497299194,58.836730957,1457572165.86,1457572165.89
98,140,229,9,79,1,181.310546875,58.7738075256,1457572165.94,1457572165.97
97,139,228,8,80,1,181.25227356,58.7715454102,1457572166.01,1457572166.04
97,139,228,8,81,1,181.262557983,58.7078514099,1457572166.09,1457572166.11
97,142,229,10,82,1,181.359069824,58.8468933105,1457572166.17,1457572166.19
97,142,229,10,83,1,181.652084351,59.01354599,1457572166.24,1457572166.27
95,143,229,9,84,1,182.067581177,59.0304908752,1457572166.31,1457572166.34
95,143,229,9,85,1,182.222824097,59.0274047852,1457572166.38,1457572166.41
97,143,232,8,86,1,182.672241211,59.0325737,1457572166.46,1457572166.48
96,144,231,9,87,1,183.123092651,59.0667457581,1457572166.53,1457572166.56
97,144,231,10,88,1,183.39074707,59.0394439697,1457572166.6,1457572166.63
96,145,230,11,89,1,183.895507812,59.055644989,1457572166.68,1457572166.71
95,146,232,9,90,1,184.460769653,58.9914665222,1457572166.76,1457572166.79
95,146,232,9,91,1,184.98991394,58.9114074707,1457572166.83,1457572166.86
97,148,235,10,92,1,185.534408569,58.7951698303,1457572166.91,1457572166.93
97,148,235,10,93,1,185.787185669,58.7711296082,1457572166.98,1457572167.01
97,148,235,10,94,1,186.171676636,58.8690490723,1457572167.05,1457572167.09
96,148,233,11,95,1,186.110717773,58.9555473328,1457572167.14,1457572167.16
97,147,234,10,96,1,185.85925293,59.0162849426,1457572167.21,1457572167.24
97,148,235,10,97,1,185.677505493,58.9870872498,1457572167.29,1457572167.32
96,146,231,11,98,1,185.326171875,58.9179496765,1457572167.36,1457572167.39
96,147,232,11,99,1,185.116348267,58.8992958069,1457572167.43,1457572167.46
96,147,231,12,100,1,184.218490601,59.0300178528,1457572167.51,1457572167.54
96,144,230,10,101,1,183.785873413,59.0054130554,1457572167.59,1457572167.62
95,143,229,9,102,1,183.014404297,58.9038581848,1457572167.66,1457572167.7
98,144,230,12,103,1,182.614746094,58.9541473389,1457572167.74,1457572167.77
97,144,229,12,104,1,182.263076782,59.2445487976,1457572167.83,1457572167.85
98,142,228,12,105,1,181.979293823,59.4078674316,1457572167.91,1457572167.93
96,144,226,14,106,1,181.311462402,59.3868598938,1457572167.98,1457572168.01
96,142,225,13,107,1,181.13130188,59.3407859802,1457572168.05,1457572168.07
96,141,224,13,108,1,180.812698364,59.3863792419,1457572168.13,1457572168.16
94,143,222,15,109,1,180.63130188,59.5232658386,1457572168.21,1457572168.23
95,143,223,15,110,1,180.475326538,59.5532417297,1457572168.28,1457572168.31
92,144,221,15,111,1,180.481994629,59.5869636536,1457572168.37,1457572168.39
95,142,224,13,112,1,180.88331604,59.6861076355,1457572168.44,1457572168.47
96,144,226,14,113,1,181.479995728,59.6171875,1457572168.52,1457572168.54
98,143,227,14,114,1,181.678405762,59.5583610535,1457572168.59,1457572168.62
97,144,228,13,115,1,181.81817627,59.49036026,1457572168.67,1457572168.71
