,Unnamed: 0,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
340,340,117,116,209,24,343,1,165.758010864,79.3815917969,1458604862.55,1458604862.58,-13036.0,3816.0,6790.0,-2.0,47.0,-0.156097560976,0.101926088333,1458604862.6,-18.0,1.96533440497
341,341,118,115,210,23,344,1,165.680160522,79.4796600342,1458604862.62,1458604862.65,-13036.0,3816.0,6790.0,-2.0,47.0,-0.156097560976,0.101926088333,1458604862.6,-18.0,1.96533440497
342,342,117,116,210,23,345,1,165.876998901,79.549446106,1458604862.69,1458604862.72,-13058.0,3934.0,6794.0,-29.0,26.0,-2.16829268293,0.105935096741,1458604862.71,-51.0,1.84221715229
343,343,115,118,209,24,346,1,166.712921143,79.4738922119,1458604862.77,1458604862.8,-13142.0,3798.0,6800.0,-34.0,-1.0,-12.9609756098,0.110423803329,1458604862.82,-228.0,1.00690147906
344,344,116,118,210,24,347,1,167.273864746,79.4619064331,1458604862.84,1458604862.88,-13282.0,2908.0,7068.0,-32.0,21.0,-19.2414634146,0.091402053833,1458604862.91,-331.0,-0.464783053573
345,345,118,116,211,23,348,1,167.306808472,79.7199172974,1458604862.92,1458604862.95,-13282.0,2908.0,7068.0,-32.0,21.0,-19.2414634146,0.091402053833,1458604862.91,-331.0,-0.464783053573
346,346,117,119,212,24,349,1,167.289642334,79.8783798218,1458604863.0,1458604863.03,-13296.0,2764.0,6918.0,-40.0,2.0,-21.6195121951,0.102406024933,1458604863.01,-370.0,-2.55698809711
347,347,119,118,213,24,350,1,168.067810059,79.8970947266,1458604863.08,1458604863.1,-13438.0,1704.0,6996.0,-37.0,4.0,-21.6195121951,0.104095935822,1458604863.11,-406.0,-4.80749145107
348,348,118,118,213,23,351,1,168.554321289,79.8598556519,1458604863.14,1458604863.17,-13508.0,1624.0,6836.0,-35.0,-5.0,-23.8146341463,0.102678060532,1458604863.22,-336.0,-7.14003646519
349,349,118,119,214,23,352,1,169.262634277,79.904006958,1458604863.21,1458604863.24,-13508.0,1624.0,6836.0,-35.0,-5.0,-23.8146341463,0.102678060532,1458604863.22,-336.0,-7.14003646519
