,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
0,-1,-1,-1,-1,4,0,168.75,69.0,1457571766.91,1457571767.23,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
1,100,130,210,20,5,1,167.290771484,68.635017395,1457571767.31,1457571767.35,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
2,101,130,211,20,6,1,167.392181396,69.1446990967,1457571767.41,1457571767.45,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
3,100,131,211,20,7,1,167.744171143,69.5376434326,1457571767.5,1457571767.53,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
4,99,131,209,21,8,1,167.743286133,69.6546783447,1457571767.58,1457571767.61,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
5,100,131,210,21,9,1,167.717056274,69.6704406738,1457571767.66,1457571767.69,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
6,100,131,211,20,10,1,167.854827881,69.7596740723,1457571767.74,1457571767.76,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
7,100,131,211,20,11,1,167.961395264,69.8667068481,1457571767.8,1457571767.83,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
8,100,131,211,20,12,1,168.0859375,69.8304443359,1457571767.87,1457571767.9,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
9,99,132,210,21,13,1,168.448684692,69.9559936523,1457571767.94,1457571767.98,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
10,99,133,210,22,14,1,168.550292969,70.092590332,1457571768.02,1457571768.05,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
11,101,132,213,20,15,1,168.772033691,70.4120483398,1457571768.09,1457571768.11,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
12,103,132,214,21,16,1,168.913726807,70.5376434326,1457571768.16,1457571768.18,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
13,106,130,216,20,17,1,169.147369385,70.7095718384,1457571768.23,1457571768.25,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
14,102,131,213,20,18,1,169.441452026,70.8436126709,1457571768.29,1457571768.32,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
15,104,131,215,20,19,1,169.564865112,70.8886489868,1457571768.36,1457571768.39,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
16,103,131,214,20,20,1,169.644683838,70.9742431641,1457571768.43,1457571768.45,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
17,105,131,216,20,21,1,169.567245483,71.0478210449,1457571768.5,1457571768.53,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
18,104,131,215,20,22,1,169.360076904,71.1378326416,1457571768.57,1457571768.6,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
19,104,131,214,21,23,1,169.273620605,71.1821746826,1457571768.64,1457571768.67,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
20,106,130,216,20,24,1,168.918121338,71.2501373291,1457571768.73,1457571768.75,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
21,105,130,214,21,25,1,168.518722534,71.2961654663,1457571768.8,1457571768.83,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
22,102,131,211,22,26,1,168.148544312,71.2086868286,1457571768.87,1457571768.89,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
23,103,131,212,22,27,1,168.0362854,71.2183609009,1457571768.94,1457571768.97,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
24,104,130,213,21,28,1,167.730560303,71.2291564941,1457571769.02,1457571769.04,-12586.0,-5488.0,7432.0,-35.0,9.0,0.0,2.40399312973,1457571769.05,-171.0,0.0
25,104,130,213,21,29,1,167.609832764,71.3260269165,1457571769.08,1457571769.12,-12564.0,-4852.0,7366.0,-29.0,15.0,0.209756097561,0.104718923569,1457571769.15,-12.0,0.0109827163743
26,104,130,213,21,30,1,167.621337891,71.348526001,1457571769.17,1457571769.2,-12564.0,-4852.0,7366.0,-29.0,15.0,0.209756097561,0.104718923569,1457571769.15,-12.0,0.0109827163743
27,105,129,214,20,31,1,167.55166626,71.4490127563,1457571769.27,1457571769.3,-12708.0,-4798.0,7296.0,-25.0,21.0,0.209756097561,0.100305080414,1457571769.25,5.0,0.0320223186074
28,105,129,214,20,32,1,167.526870728,71.4935150146,1457571769.36,1457571769.39,-12452.0,-6442.0,6970.0,-30.0,-13.0,-2.77804878049,0.104532957077,1457571769.36,-61.0,-0.102213295785
29,105,129,214,20,33,1,167.682128906,71.4585571289,1457571769.46,1457571769.49,-12602.0,-4340.0,7320.0,-42.0,19.0,-4.60731707317,0.107019901276,1457571769.46,-262.0,-0.497403858057
30,104,130,212,22,34,1,167.950561523,71.4502029419,1457571769.54,1457571769.57,-12554.0,-6036.0,7276.0,-26.0,20.0,-4.60731707317,0.100527048111,1457571769.57,-91.0,-0.960563843134
31,104,130,213,21,35,1,168.01651001,71.3614044189,1457571769.65,1457571769.68,-12446.0,-5276.0,7302.0,-30.0,19.0,-0.0341463414634,0.104840040207,1457571769.67,-16.0,-1.20386944864
32,104,130,214,20,36,1,168.717987061,71.2169113159,1457571769.75,1457571769.78,-12460.0,-5282.0,7246.0,-29.0,16.0,-0.0341463414634,0.101849079132,1457571769.77,-16.0,-1.20734722207
33,106,132,216,22,37,1,169.243560791,71.25831604,1457571769.84,1457571769.87,-12450.0,-5360.0,7264.0,-29.0,16.0,-0.0341463414634,0.101935863495,1457571769.87,-19.0,-1.21082795887
34,107,131,218,20,38,1,169.949935913,71.3293914795,1457571769.91,1457571769.94,-12454.0,-5324.0,7330.0,-27.0,16.0,-0.0341463414634,0.102088928223,1457571769.98,-16.0,-1.21431392228
35,107,131,218,20,39,1,170.238265991,71.3196182251,1457571769.99,1457571770.01,-12454.0,-5324.0,7330.0,-27.0,16.0,-0.0341463414634,0.102088928223,1457571769.98,-16.0,-1.21431392228
36,106,133,218,21,40,1,170.843414307,71.3005981445,1457571770.06,1457571770.09,-12432.0,-5368.0,7356.0,-28.0,16.0,0.0268292682927,0.102976083755,1457571770.08,-15.0,-1.21469066405
37,102,135,215,22,41,1,171.188293457,71.2292480469,1457571770.13,1457571770.16,-12276.0,-6626.0,7478.0,-1.0,23.0,5.94146341463,0.102204084396,1457571770.18,82.0,-0.909698719513
38,102,134,216,20,42,1,171.542053223,71.2297973633,1457571770.2,1457571770.22,-12276.0,-6626.0,7478.0,-1.0,23.0,5.94146341463,0.102204084396,1457571770.18,82.0,-0.909698719513
39,103,134,217,20,43,1,171.745529175,71.1643753052,1457571770.27,1457571770.3,-12446.0,-6156.0,7404.0,-29.0,2.0,20.6975609756,0.103535890579,1457571770.28,324.0,0.46934883769
40,104,135,218,21,44,1,172.157531738,71.1615524292,1457571770.35,1457571770.37,-12218.0,-5684.0,7608.0,9.0,19.0,37.5268292683,0.103173017502,1457571770.39,600.0,3.47294185452
41,104,135,219,20,45,1,172.517059326,71.1316070557,1457571770.41,1457571770.45,-13472.0,-1958.0,6998.0,5.0,15.0,46.7341463415,0.100592136383,1457571770.49,751.0,7.71093762968
42,105,136,220,21,46,1,172.798736572,71.0492248535,1457571770.49,1457571770.52,-13472.0,-1958.0,6998.0,5.0,15.0,46.7341463415,0.100592136383,1457571770.49,751.0,7.71093762968
43,103,136,218,21,47,1,172.803756714,70.9921722412,1457571770.57,1457571770.6,-13576.0,-1560.0,7070.0,7.0,26.0,46.7341463415,0.108911991119,1457571770.6,778.0,12.800846561
44,102,136,218,20,48,1,173.010879517,70.8933181763,1457571770.68,1457571770.7,-12722.0,-1606.0,8074.0,28.0,29.0,45.9414634146,0.106799840927,1457571770.7,738.0,17.7497167509
45,104,136,219,21,49,1,173.147216797,70.8147888184,1457571770.78,1457571770.81,-12970.0,-66.0,7370.0,-11.0,1.0,42.2829268293,0.0953071117401,1457571770.8,678.0,21.9539226605
46,103,137,219,21,50,1,173.460067749,70.7642822266,1457571770.89,1457571770.92,-13428.0,1626.0,7136.0,1.0,13.0,37.343902439,0.102164030075,1457571770.9,597.0,26.0214215505
47,103,137,219,21,51,1,173.682220459,70.7615585327,1457571770.98,1457571771.01,-13090.0,3336.0,7492.0,-2.0,19.0,29.356097561,0.106424808502,1457571771.01,466.0,29.5706889141
48,104,136,220,20,52,1,173.766723633,70.6697158813,1457571771.06,1457571771.08,-12982.0,3452.0,7376.0,-13.0,20.0,18.6853658537,0.103579998016,1457571771.11,291.0,32.0587562567
49,103,137,219,21,53,1,173.932540894,70.6445617676,1457571771.13,1457571771.15,-12982.0,3452.0,7376.0,-13.0,20.0,18.6853658537,0.103579998016,1457571771.11,291.0,32.0587562567
50,103,137,219,21,54,1,174.088607788,70.5930328369,1457571771.2,1457571771.23,-12956.0,3874.0,7368.0,-23.0,20.0,3.01463414634,0.103612184525,1457571771.22,34.0,33.1829484588
51,105,135,220,20,55,1,174.171844482,70.5525054932,1457571771.3,1457571771.33,-12948.0,3210.0,7348.0,-30.0,15.0,3.01463414634,0.101109981537,1457571771.32,-17.0,33.4877580617
52,105,135,220,20,56,1,174.240570068,70.5665130615,1457571771.41,1457571771.44,-12732.0,2448.0,7578.0,-19.0,2.0,9.66097560976,0.102416992188,1457571771.42,143.0,34.1368569743
53,105,135,220,20,57,1,174.633880615,70.6303863525,1457571771.51,1457571771.53,-12042.0,4152.0,8128.0,17.0,35.0,9.66097560976,0.103189945221,1457571771.52,526.0,35.1337725183
54,106,135,222,19,58,1,174.593276978,70.6431121826,1457571771.61,1457571771.63,-12726.0,5444.0,7228.0,-14.0,22.0,8.13658536585,0.105355024338,1457571771.63,118.0,36.0713037532
55,104,136,219,21,59,1,174.185241699,70.5898895264,1457571771.67,1457571771.7,-12574.0,4324.0,7394.0,-29.0,20.0,0.270731707317,0.101692914963,1457571771.73,-15.0,36.4987860432
56,103,137,219,21,60,1,173.850997925,70.5138778687,1457571771.74,1457571771.77,-12574.0,4324.0,7394.0,-29.0,20.0,0.270731707317,0.101692914963,1457571771.73,-15.0,36.4987860432
