,faceBottom,faceLeft,faceRight,faceTop,frameIndex,isFrontFace,noseX,noseY,time,timestamp_x,ax,ay,az,gx,gy,gz,time_diff,timestamp_y,gz_raw,theta
0,136,113,209,40,3,1,161.75,94.5,1454039010.08,1454039010.31,498.0,,6822.0,-28.0,20.0,-0.0951219512195,0.0146028995514,1454039009.64,-16.0,-0.000948234011487
1,134,115,210,39,4,1,161.417724609,93.9525146484,1454039010.34,1454039010.37,498.0,,6822.0,-28.0,20.0,-0.0951219512195,0.0146028995514,1454039009.64,-16.0,-0.000948234011487
2,135,115,211,39,5,1,161.344665527,94.3168640137,1454039010.4,1454039010.43,498.0,,6822.0,-28.0,20.0,-0.0951219512195,0.0146028995514,1454039009.64,-16.0,-0.000948234011487
3,134,114,209,39,6,1,161.361816406,94.0086975098,1454039010.45,1454039010.47,498.0,,6822.0,-28.0,20.0,-0.0951219512195,0.0146028995514,1454039009.64,-16.0,-0.000948234011487
4,134,115,210,39,7,1,161.292709351,94.4716339111,1454039010.5,1454039010.52,498.0,,6822.0,-28.0,20.0,-0.0951219512195,0.0146028995514,1454039009.64,-16.0,-0.000948234011487
5,134,115,210,39,8,1,161.359771729,94.1363372803,1454039010.54,1454039010.57,498.0,,6822.0,-28.0,20.0,-0.0951219512195,0.0146028995514,1454039009.64,-16.0,-0.000948234011487
6,136,114,211,39,9,1,161.361343384,94.5109710693,1454039010.61,1454039010.64,498.0,,6822.0,-28.0,20.0,-0.0951219512195,0.0146028995514,1454039009.64,-16.0,-0.000948234011487
7,134,116,210,40,10,1,161.430786133,94.3235015869,1454039010.68,1454039010.7,498.0,,6822.0,-28.0,20.0,-0.0951219512195,0.0146028995514,1454039009.64,-16.0,-0.000948234011487
8,135,116,210,41,11,1,161.508270264,94.5775985718,1454039010.74,1454039010.77,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
9,134,116,210,40,12,1,161.619049072,94.6035232544,1454039010.81,1454039010.84,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
10,133,116,211,38,13,1,161.611679077,94.5413208008,1454039010.88,1454039010.9,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
11,135,115,211,39,14,1,161.584350586,94.6216659546,1454039010.94,1454039010.97,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
12,135,115,212,38,15,1,161.477645874,94.4884796143,1454039011.01,1454039011.03,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
13,133,115,209,39,16,1,161.460632324,94.5842285156,1454039011.07,1454039011.1,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
14,135,114,211,38,17,1,161.390716553,94.4319915771,1454039011.14,1454039011.17,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
15,136,113,211,38,18,1,161.356140137,94.677734375,1454039011.21,1454039011.23,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
16,135,115,211,39,19,1,161.437835693,94.772102356,1454039011.27,1454039011.3,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
17,134,115,210,39,20,1,161.5625,94.7024536133,1454039011.34,1454039011.36,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
18,136,113,212,37,21,1,161.786697388,94.6224517822,1454039011.41,1454039011.43,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
19,135,116,213,38,22,1,162.104705811,94.6372680664,1454039011.48,1454039011.5,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
20,135,115,212,38,23,1,162.293395996,94.8896865845,1454039011.54,1454039011.56,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
21,135,115,212,38,24,1,162.202301025,95.0758056641,1454039011.61,1454039011.63,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
22,136,114,212,38,25,1,162.059036255,95.053276062,1454039011.67,1454039011.7,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
23,136,114,212,38,26,1,161.994796753,94.9602355957,1454039011.74,1454039011.77,,390.0,6824.0,-31.0,19.0,-0.217073170732,2.13435506821,1454039011.78,-19.0,-0.334383056513
24,135,114,211,38,27,1,161.967773438,94.9657287598,1454039011.83,1454039011.86,-13620.0,464.0,6914.0,-30.0,19.0,-0.948780487805,0.102443933487,1454039011.88,-31.0,-0.394100373838
